date,P_Kweek_85_Kday_-5_ETE_72_ORD_68_EXT_83_E2Ekor_79_EXTkor_71_DIFF_25,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,30.79000000000815,130.79000000000815,-101.17183206106054,-1.1718320610605542,98.82816793893944,198.82816793893946
Fri Apr 10 01:00:00 UTC 2026,247.0656593032572,30.79000000000815,-88.13366412212925,11.866335877870743,111.86633587787074,211.86633587787074
Fri Apr 10 02:00:00 UTC 2026,179.25327338024408,32.79000000000815,-75.09549618319795,24.90450381680204,124.90450381680205,224.90450381680205
Fri Apr 10 03:00:00 UTC 2026,125.67907524889077,170.79000000000815,-62.05732824426666,37.942671755733336,137.94267175573333,237.94267175573333
Fri Apr 10 04:00:00 UTC 2026,202.8790121057281,282.79000000000815,-49.01916030533537,50.98083969466464,150.98083969466464,250.98083969466464
Fri Apr 10 05:00:00 UTC 2026,260.2058173584354,230.79000000000815,-35.98099236640407,64.01900763359593,164.01900763359595,264.01900763359595
Fri Apr 10 06:00:00 UTC 2026,395.4806676401163,401.79000000000815,-22.94282442747277,77.05717557252723,177.05717557252723,277.0571755725272
Fri Apr 10 07:00:00 UTC 2026,234.29955533411288,546.7900000000081,-9.904656488541477,90.09534351145852,190.0953435114585,290.0953435114585
Fri Apr 10 08:00:00 UTC 2026,291.5539630217891,577.7900000000081,3.1335114503898325,103.13351145038983,203.13351145038985,303.13351145038985
Fri Apr 10 09:00:00 UTC 2026,267.7713629053645,594.7900000000081,16.171679389321127,116.17167938932114,216.17167938932113,316.1716793893211
Fri Apr 10 10:00:00 UTC 2026,236.95413271901953,355.79000000000815,29.209847328252437,129.20984732825244,229.2098473282524,329.2098473282524
Fri Apr 10 11:00:00 UTC 2026,280.9115209605769,530.7900000000081,42.24801526718372,142.24801526718372,242.24801526718372,342.24801526718375
Fri Apr 10 12:00:00 UTC 2026,181.883718243428,325.79000000000815,55.28618320611501,155.28618320611503,255.28618320611503,355.286183206115
Fri Apr 10 13:00:00 UTC 2026,315.07110539974366,650.7900000000081,68.3243511450463,168.3243511450463,268.3243511450463,368.3243511450463
Fri Apr 10 14:00:00 UTC 2026,392.34343982161204,519.7900000000081,81.36251908397762,181.3625190839776,281.36251908397765,381.36251908397765
Fri Apr 10 15:00:00 UTC 2026,366.8353644050461,631.7900000000081,94.40068702290891,194.4006870229089,294.4006870229089,394.40068702290887
Fri Apr 10 16:00:00 UTC 2026,439.2570619690789,713.7900000000081,107.43885496184019,207.4388549618402,307.4388549618402,407.4388549618402
Fri Apr 10 17:00:00 UTC 2026,358.4251805992613,540.7900000000081,120.47702290077152,220.47702290077152,320.47702290077154,420.47702290077154
Fri Apr 10 18:00:00 UTC 2026,362.6121731109045,782.7900000000081,133.51519083970277,233.5151908397028,333.51519083970277,433.51519083970277
Fri Apr 10 19:00:00 UTC 2026,437.02480371361725,833.7900000000081,146.5533587786341,246.55335877863413,346.5533587786341,446.5533587786341
Fri Apr 10 20:00:00 UTC 2026,806.1920541255271,851.7900000000081,159.5915267175654,259.59152671756533,359.59152671756533,459.59152671756533
Fri Apr 10 21:00:00 UTC 2026,800.1347911836463,851.7900000000081,172.6296946564967,272.6296946564967,372.6296946564967,472.6296946564967
Fri Apr 10 22:00:00 UTC 2026,797.1423584952383,851.7900000000081,185.667862595428,285.667862595428,385.66786259542795,485.66786259542795
Fri Apr 10 23:00:00 UTC 2026,879.5911188176678,851.7900000000081,198.7060305343593,298.7060305343593,398.7060305343593,498.70603053435934
Sat Apr 11 00:00:00 UTC 2026,1049.580601537144,851.7900000000081,211.74419847329062,311.74419847329057,411.74419847329057,511.74419847329057
Sat Apr 11 01:00:00 UTC 2026,1022.0936593427424,851.7900000000081,224.78236641222185,324.7823664122219,424.7823664122219,524.7823664122219
Sat Apr 11 02:00:00 UTC 2026,1026.6185071578866,851.7900000000081,237.8205343511532,337.82053435115324,437.8205343511532,537.8205343511531
Sat Apr 11 03:00:00 UTC 2026,1044.947157374436,851.7900000000081,250.85870229008447,350.85870229008447,450.85870229008447,550.8587022900845
Sat Apr 11 04:00:00 UTC 2026,1120.0716973667522,851.7900000000081,263.8968702290158,363.8968702290158,463.8968702290158,563.8968702290158
Sat Apr 11 05:00:00 UTC 2026,1253.7900000000081,851.7900000000081,276.9350381679471,376.935038167947,476.9350381679471,576.9350381679471
Sat Apr 11 06:00:00 UTC 2026,1228.9817677121673,851.7900000000081,289.97320610687837,389.9732061068784,489.97320610687837,589.9732061068784
Sat Apr 11 07:00:00 UTC 2026,1164.9943864755392,851.7900000000081,303.01137404580965,403.01137404580965,503.01137404580965,603.0113740458096
Sat Apr 11 08:00:00 UTC 2026,1098.8954095918575,851.7900000000081,316.0495419847409,416.0495419847409,516.0495419847409,616.0495419847409
Sat Apr 11 09:00:00 UTC 2026,1075.2817371271833,851.7900000000081,329.08770992367226,429.08770992367226,529.0877099236723,629.0877099236723
Sat Apr 11 10:00:00 UTC 2026,1059.8248569906682,851.7900000000081,342.1258778626036,442.12587786260355,542.1258778626036,642.1258778626036
Sat Apr 11 11:00:00 UTC 2026,874.7887470031749,851.7900000000081,355.1640458015349,455.1640458015349,555.1640458015349,655.1640458015349
Sat Apr 11 12:00:00 UTC 2026,873.6665847450391,851.7900000000081,368.2022137404662,468.2022137404662,568.2022137404662,668.2022137404663
Sat Apr 11 13:00:00 UTC 2026,893.165662263101,851.7900000000081,381.2403816793974,481.24038167939744,581.2403816793974,681.2403816793975
Sat Apr 11 14:00:00 UTC 2026,872.8702115295603,851.7900000000081,394.2785496183288,494.2785496183287,594.2785496183287,694.2785496183287
Sat Apr 11 15:00:00 UTC 2026,876.4659572600078,851.7900000000081,407.31671755726006,507.3167175572601,607.3167175572601,707.3167175572601
Sat Apr 11 16:00:00 UTC 2026,875.0542047416793,851.7900000000081,420.3548854961914,520.3548854961914,620.3548854961914,720.3548854961914
Sat Apr 11 17:00:00 UTC 2026,875.4644576102457,851.7900000000081,433.3930534351226,533.3930534351225,633.3930534351225,733.3930534351225
Sat Apr 11 18:00:00 UTC 2026,894.4929509555543,851.7900000000081,446.4312213740539,546.431221374054,646.431221374054,746.431221374054
Sat Apr 11 19:00:00 UTC 2026,874.0285725702288,851.7900000000081,459.4693893129853,559.4693893129853,659.4693893129853,759.4693893129853
Sat Apr 11 20:00:00 UTC 2026,874.0285725702288,851.7900000000081,472.50755725191664,572.5075572519166,672.5075572519166,772.5075572519166
