date,P_Kweek_-68_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Tue Mar 31 15:00:00 UTC 2026,182.91169,130.79000000000087,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,182.91169,73.79000000000087,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.91169,93.79000000000087,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,182.91169,95.79000000000087,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,182.91169,123.79000000000087,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,182.91169,116.79000000000087,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,182.91169,122.79000000000087,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,182.91169,151.79000000000087,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,182.91169,243.79000000000087,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,182.91169,243.79000000000087,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,182.91169,205.79000000000087,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,182.91169,253.79000000000087,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,182.91169,256.7900000000009,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,182.91169,403.7900000000009,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,182.91169,318.7900000000009,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,182.91169,400.7900000000009,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,182.91169,197.79000000000087,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,182.91169,5.790000000000873,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,182.91169,120.79000000000087,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,182.91169,117.79000000000087,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,182.91169,37.79000000000087,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,182.91169,4.790000000000873,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,182.91169,29.790000000000873,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,182.91169,-21.209999999999127,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,182.91169,-71.20999999999913,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,182.91169,-9.209999999999127,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,182.91169,-132.20999999999913,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,182.91169,-153.20999999999913,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,182.91169,-93.20999999999913,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,182.91169,-145.20999999999913,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,182.91169,-89.20999999999913,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,182.91169,-101.20999999999913,null,null,null,null
