date,P_Kweek_9_Kday_0_ETE_75_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_27,a,b,c,d,e
Mon Mar 30 09:00:00 UTC 2026,184.27343,130.79000000000087,null,316.6233333333342,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,249.79000000000087,349.7900000000009,449.7900000000009,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,40.79000000000087,278.94789473684295,378.94789473684295,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,59.79000000000087,208.1057894736851,308.10578947368515,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,102.79000000000087,137.2636842105272,237.26368421052715,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,94.79000000000087,66.42157894736934,166.4215789473693,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,94.79000000000087,-4.4205263157886066,95.5794736842114,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,50.79000000000087,-75.26263157894647,24.73736842105353,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,50.79000000000087,-146.1047368421044,-46.10473684210439,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,-451.2099999999991,-216.94684210526225,-116.94684210526225,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-742.2099999999991,-287.78894736842017,-187.78894736842017,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,-628.2099999999991,-358.6310526315781,-258.6310526315781,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-683.2099999999991,-429.47315789473595,-329.473157894736,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-407.2099999999991,-500.3152631578938,-400.31526315789387,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-626.2099999999991,-571.1573684210518,-471.15736842105184,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-705.2099999999991,-641.9994736842096,-541.9994736842096,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-704.2099999999991,-712.8415789473676,-612.8415789473676,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-739.2099999999991,-783.6836842105254,-683.6836842105254,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-1014.2099999999991,-854.5257894736834,-754.5257894736833,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-1076.2099999999991,-925.3678947368411,-825.3678947368412,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-1096.2099999999991,-996.2099999999991,-896.2099999999991,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-657.2099999999991,null,-869.3766666666658,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-707.2099999999991,null,-842.5433333333325,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-593.2099999999991,null,-815.7099999999991,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-397.2099999999991,null,-788.8766666666659,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-432.2099999999991,null,-762.0433333333325,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-476.2099999999991,null,-735.2099999999992,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,-588.2099999999991,null,-708.3766666666658,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-368.2099999999991,null,-681.5433333333325,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-362.2099999999991,null,-654.709999999999,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,-535.2099999999991,null,-627.8766666666658,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-730.2099999999991,null,-601.0433333333324,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-870.2099999999991,null,-574.2099999999991,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,-528.2099999999991,null,-547.3766666666658,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,-541.2099999999991,null,-520.5433333333325,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-981.2099999999991,null,-493.7099999999991,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-660.2099999999991,null,-466.8766666666658,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-672.2099999999991,null,-440.0433333333325,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,-416.2099999999991,null,-413.2099999999992,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-260.2099999999991,null,-386.3766666666658,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,-311.2099999999991,null,-359.54333333333244,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-312.2099999999991,null,-332.7099999999991,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,-399.2099999999991,null,-305.87666666666576,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,-405.2099999999991,null,-279.0433333333325,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,-412.2099999999991,null,-252.20999999999916,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,-370.2099999999991,null,-225.37666666666578,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,-430.2099999999991,null,-198.54333333333244,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-442.2099999999991,null,-171.70999999999913,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-384.2099999999991,null,-144.8766666666658,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-323.2099999999991,null,-118.04333333333246,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-291.2099999999991,-191.20999999999913,-91.20999999999913,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-473.2099999999991,-249.20999999999913,-149.20999999999913,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-501.2099999999991,-307.2099999999991,-207.20999999999913,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-691.2099999999991,-365.2099999999991,-265.2099999999991,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-824.2099999999991,-423.2099999999992,-323.2099999999992,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-581.2099999999991,-481.2099999999991,-381.2099999999991,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-989.2099999999991,null,-260.4599999999991,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-914.2099999999991,null,-139.70999999999913,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,-254.20999999999913,null,-18.959999999999127,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,-98.20999999999913,1.7900000000008731,101.79000000000087,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,-134.20999999999913,-3.6544444444435715,96.34555555555643,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,-148.20999999999913,-9.098888888888016,90.90111111111199,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,-321.2099999999991,-14.543333333332459,85.45666666666753,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,-184.20999999999913,-19.987777777776905,80.01222222222309,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,-244.20999999999913,-25.43222222222135,74.56777777777866,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,-188.20999999999913,-30.87666666666579,69.1233333333342,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,-194.20999999999913,-36.321111111110234,63.678888888889766,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,-201.20999999999913,-41.765555555554684,58.23444444444532,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,-433.2099999999991,-47.20999999999912,52.79000000000087,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,-86.20999999999913,-52.65444444444357,47.34555555555643,null,null
