date,P_Kweek_81_Kday_0_ETE_73_ORD_72_EXT_86_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Tue Feb 24 07:00:00 UTC 2026,182.565,-2916.4879999999976,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,183.873,327.51200000000244,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,183.765,-425.48799999999756,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,183.716,-395.48799999999756,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,183.726,-514.4879999999976,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,183.635,-297.48799999999756,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,183.648,175.51200000000244,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,183.712,404.51200000000244,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,183.621,-98.48799999999756,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,183.552,-497.48799999999756,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,183.494,-518.4879999999976,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,183.566,-829.4879999999976,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,183.486,-1059.4879999999976,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,183.488,-837.4879999999976,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,183.551,-716.4879999999976,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,183.511,-184.48799999999756,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,183.447,-449.48799999999756,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,183.56,-644.4879999999976,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,183.341,-1365.4879999999976,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,183.474,-727.4879999999976,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,183.323,-1123.4879999999976,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,183.708,-102.48799999999756,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,183.683,-197.48799999999756,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,183.618,-402.48799999999756,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,183.824,199.51200000000244,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,183.939,426.51200000000244,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,184.284,913.5120000000024,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,184.54,975.5120000000024,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,184.672,953.5120000000024,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,184.624,801.5120000000024,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,184.666,572.5120000000024,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,184.484,796.5120000000024,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,184.585,637.5120000000024,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,184.531,207.51200000000244,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,184.499,-433.48799999999756,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,184.581,-196.48799999999756,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,184.621,155.51200000000244,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,184.685,666.5120000000024,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,184.697,559.5120000000024,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,184.587,23.512000000002445,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,184.574,189.51200000000244,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,184.512,81.51200000000244,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,184.512,3.5120000000024447,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,184.512,-94.48799999999756,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,184.512,-16.487999999997555,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,184.512,290.51200000000244,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,184.512,516.5120000000024,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,184.512,574.5120000000024,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,184.512,619.5120000000024,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,184.512,353.51200000000244,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,184.512,865.5120000000024,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,184.512,297.51200000000244,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,184.512,412.51200000000244,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,184.512,-34.487999999997555,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,184.512,-382.48799999999756,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,184.512,-485.48799999999756,-385.48799999999756,null,null,-485.48799999999756
Thu Feb 26 15:00:00 UTC 2026,184.512,-360.48799999999756,-373.98799999999756,null,null,-473.98799999999756
Thu Feb 26 16:00:00 UTC 2026,184.512,-475.48799999999756,-362.48799999999756,null,null,-462.48799999999756
Thu Feb 26 17:00:00 UTC 2026,184.512,-373.48799999999756,-350.98799999999756,null,null,-450.98799999999756
Thu Feb 26 18:00:00 UTC 2026,184.512,-385.48799999999756,-339.48799999999756,null,null,-439.48799999999756
Thu Feb 26 19:00:00 UTC 2026,184.512,-386.48799999999756,-327.98799999999756,null,null,-427.98799999999756
Thu Feb 26 20:00:00 UTC 2026,184.512,-537.4879999999976,-316.48799999999756,null,null,-416.48799999999756
Thu Feb 26 21:00:00 UTC 2026,184.512,-455.48799999999756,-304.9879999999976,null,null,-404.98799999999756
Thu Feb 26 22:00:00 UTC 2026,184.512,-511.48799999999756,-293.4879999999975,null,null,-393.48799999999756
Thu Feb 26 23:00:00 UTC 2026,184.512,-678.4879999999976,-281.98799999999756,null,null,-381.98799999999756
Fri Feb 27 00:00:00 UTC 2026,184.512,-61.487999999997555,-270.48799999999756,null,null,-370.48799999999756
Fri Feb 27 01:00:00 UTC 2026,184.512,-262.48799999999756,-258.98799999999756,null,null,-358.98799999999756
Fri Feb 27 02:00:00 UTC 2026,184.512,-364.48799999999756,-247.48799999999756,null,null,-347.48799999999756
Fri Feb 27 03:00:00 UTC 2026,184.512,-310.48799999999756,-235.98799999999756,null,null,-335.9879999999976
Fri Feb 27 04:00:00 UTC 2026,184.512,-233.48799999999756,-224.48799999999758,null,null,-324.48799999999756
Fri Feb 27 05:00:00 UTC 2026,184.512,-401.48799999999756,-212.98799999999756,null,null,-312.98799999999756
Fri Feb 27 06:00:00 UTC 2026,184.512,-257.48799999999756,-201.48799999999753,null,null,-301.48799999999756
Fri Feb 27 07:00:00 UTC 2026,184.512,-507.48799999999756,-189.98799999999753,null,null,-289.98799999999756
Fri Feb 27 08:00:00 UTC 2026,184.512,-736.4879999999976,-178.48799999999758,null,null,-278.48799999999756
Fri Feb 27 09:00:00 UTC 2026,184.512,-441.48799999999756,-166.98799999999758,null,null,-266.98799999999756
Fri Feb 27 10:00:00 UTC 2026,184.512,-730.4879999999976,-155.48799999999756,null,null,-255.48799999999753
Fri Feb 27 11:00:00 UTC 2026,184.512,-144.48799999999756,-143.98799999999756,null,null,-243.98799999999753
Fri Feb 27 12:00:00 UTC 2026,184.512,-123.48799999999756,-132.48799999999756,null,null,-232.48799999999756
Fri Feb 27 13:00:00 UTC 2026,184.512,-582.4879999999976,-120.98799999999756,null,null,-220.98799999999758
Fri Feb 27 14:00:00 UTC 2026,184.512,-426.48799999999756,-109.48799999999758,null,null,-209.48799999999753
Fri Feb 27 15:00:00 UTC 2026,184.512,-178.48799999999756,-97.98799999999753,null,null,-197.98799999999756
Fri Feb 27 16:00:00 UTC 2026,184.512,271.51200000000244,-86.48799999999758,null,null,-186.48799999999758
Fri Feb 27 17:00:00 UTC 2026,184.512,51.512000000002445,-74.98799999999753,null,null,-174.98799999999753
Fri Feb 27 18:00:00 UTC 2026,184.512,-259.48799999999756,-63.48799999999761,null,null,-163.48799999999758
Fri Feb 27 19:00:00 UTC 2026,184.512,254.51200000000244,-51.987999999997555,null,null,-151.98799999999756
Fri Feb 27 20:00:00 UTC 2026,184.512,501.51200000000244,-40.487999999997555,null,null,-140.4879999999975
Sun Mar 01 21:00:00 UTC 2026,184.51200000000244,null,523.0120000000024,null,null,423.01200000000244
Sun Mar 01 22:00:00 UTC 2026,118.51200000000244,null,534.5120000000024,null,null,434.51200000000244
Sun Mar 01 23:00:00 UTC 2026,-31.487999999997555,null,546.0120000000024,null,null,446.01200000000244
Mon Mar 02 00:00:00 UTC 2026,46.512000000002445,null,557.5120000000024,null,null,457.51200000000244
Mon Mar 02 01:00:00 UTC 2026,-340.48799999999756,null,569.0120000000024,null,null,469.01200000000244
Mon Mar 02 02:00:00 UTC 2026,-224.48799999999756,null,580.5120000000024,null,null,480.51200000000244
Mon Mar 02 03:00:00 UTC 2026,-73.48799999999756,null,592.0120000000026,null,null,492.01200000000256
Mon Mar 02 04:00:00 UTC 2026,-420.48799999999756,null,603.5120000000024,null,null,503.51200000000244
Mon Mar 02 05:00:00 UTC 2026,-236.48799999999756,null,615.0120000000024,null,null,515.0120000000024
Mon Mar 02 06:00:00 UTC 2026,-277.48799999999756,null,626.5120000000026,null,null,526.5120000000026
Mon Mar 02 07:00:00 UTC 2026,-275.48799999999756,null,638.0120000000024,null,null,538.0120000000024
Mon Mar 02 08:00:00 UTC 2026,-543.4879999999976,null,649.5120000000024,null,null,549.5120000000024
Mon Mar 02 09:00:00 UTC 2026,-629.4879999999976,null,661.0120000000024,null,null,561.0120000000026
Mon Mar 02 10:00:00 UTC 2026,-634.4879999999976,null,672.5120000000024,null,null,572.5120000000024
Mon Mar 02 11:00:00 UTC 2026,-156.48799999999756,null,684.0120000000024,null,null,584.0120000000024
Mon Mar 02 12:00:00 UTC 2026,-537.4879999999976,null,695.5120000000024,null,null,595.5120000000026
Mon Mar 02 13:00:00 UTC 2026,-6.487999999997555,null,707.0120000000024,null,null,607.0120000000024
Mon Mar 02 14:00:00 UTC 2026,152.51200000000244,null,718.5120000000023,null,null,618.5120000000024
Mon Mar 02 15:00:00 UTC 2026,334.51200000000244,null,730.0120000000024,null,null,630.0120000000026
Mon Mar 02 16:00:00 UTC 2026,477.51200000000244,null,741.5120000000024,null,null,641.5120000000024
Mon Mar 02 17:00:00 UTC 2026,741.5120000000024,null,753.0120000000023,null,null,653.0120000000024
Mon Mar 02 18:00:00 UTC 2026,641.5120000000024,null,764.5120000000026,null,null,664.5120000000026
Mon Mar 02 19:00:00 UTC 2026,353.51200000000244,null,776.0120000000024,null,null,676.0120000000024
Mon Mar 02 20:00:00 UTC 2026,456.51200000000244,null,787.5120000000024,null,null,687.5120000000024
Mon Mar 02 21:00:00 UTC 2026,581.5120000000024,null,799.0120000000026,null,null,699.0120000000026
Mon Mar 02 22:00:00 UTC 2026,385.51200000000244,null,810.5120000000024,null,null,710.5120000000024
Mon Mar 02 23:00:00 UTC 2026,420.51200000000244,null,822.0120000000024,null,null,722.0120000000024
Tue Mar 03 00:00:00 UTC 2026,612.5120000000024,null,833.5120000000023,null,null,733.5120000000024
Tue Mar 03 01:00:00 UTC 2026,357.51200000000244,null,845.0120000000024,null,null,745.0120000000026
Tue Mar 03 02:00:00 UTC 2026,-46.487999999997555,null,856.5120000000024,null,null,756.5120000000024
Tue Mar 03 03:00:00 UTC 2026,257.51200000000244,null,868.0120000000023,null,null,768.0120000000024
Tue Mar 03 04:00:00 UTC 2026,300.51200000000244,null,879.5120000000026,null,null,779.5120000000026
Tue Mar 03 05:00:00 UTC 2026,155.51200000000244,null,891.0120000000024,null,null,791.0120000000024
Tue Mar 03 06:00:00 UTC 2026,224.51200000000244,null,902.5120000000022,null,null,802.5120000000024
Tue Mar 03 07:00:00 UTC 2026,484.51200000000244,null,914.0120000000024,null,null,814.0120000000026
Tue Mar 03 08:00:00 UTC 2026,373.51200000000244,null,925.5120000000023,null,null,825.5120000000024
Tue Mar 03 09:00:00 UTC 2026,502.51200000000244,null,937.0120000000023,null,null,837.0120000000024
Tue Mar 03 10:00:00 UTC 2026,502.51200000000244,null,948.5120000000024,null,null,848.5120000000024
Tue Mar 03 11:00:00 UTC 2026,167.51200000000244,null,960.0120000000024,null,null,860.0120000000024
Tue Mar 03 12:00:00 UTC 2026,198.51200000000244,null,971.5120000000023,null,null,871.5120000000024
Tue Mar 03 13:00:00 UTC 2026,-19.487999999997555,null,983.0120000000024,null,null,883.0120000000024
Tue Mar 03 14:00:00 UTC 2026,135.51200000000244,null,994.5120000000024,null,null,894.5120000000024
Tue Mar 03 15:00:00 UTC 2026,600.5120000000024,null,1006.0120000000023,null,null,906.0120000000024
Tue Mar 03 16:00:00 UTC 2026,889.5120000000024,null,1017.5120000000024,null,null,917.5120000000024
Tue Mar 03 17:00:00 UTC 2026,813.5120000000024,null,1029.0120000000024,null,null,929.0120000000024
Tue Mar 03 18:00:00 UTC 2026,1120.5120000000024,null,1040.5120000000024,null,null,940.5120000000026
Tue Mar 03 19:00:00 UTC 2026,1192.5120000000024,null,1052.0120000000024,null,null,952.0120000000024
Tue Mar 03 20:00:00 UTC 2026,1039.5120000000024,null,1063.5120000000024,null,null,963.5120000000024
Tue Mar 03 21:00:00 UTC 2026,893.5120000000024,null,1075.0120000000024,null,null,975.0120000000024
Tue Mar 03 22:00:00 UTC 2026,956.5120000000024,null,1086.5120000000024,null,null,986.5120000000024
Tue Mar 03 23:00:00 UTC 2026,1309.5120000000024,null,1098.0120000000024,null,null,998.0120000000024
Wed Mar 04 00:00:00 UTC 2026,1298.5120000000024,null,1109.5120000000024,null,null,1009.5120000000024
Wed Mar 04 01:00:00 UTC 2026,997.5120000000024,null,1121.0120000000024,null,null,1021.0120000000026
Wed Mar 04 02:00:00 UTC 2026,962.5120000000024,null,1132.5120000000024,null,null,1032.5120000000024
Wed Mar 04 03:00:00 UTC 2026,706.5120000000024,null,1144.0120000000024,null,null,1044.0120000000024
Wed Mar 04 04:00:00 UTC 2026,894.5120000000024,null,1155.5120000000027,null,null,1055.5120000000024
Wed Mar 04 05:00:00 UTC 2026,1088.5120000000024,null,1167.0120000000024,null,null,1067.0120000000024
Wed Mar 04 06:00:00 UTC 2026,1058.5120000000024,null,1178.5120000000024,null,null,1078.5120000000024
Wed Mar 04 07:00:00 UTC 2026,1113.5120000000024,null,1190.0120000000027,null,null,1090.0120000000027
Wed Mar 04 08:00:00 UTC 2026,1177.5120000000024,null,1201.5120000000024,null,null,1101.5120000000024
Wed Mar 04 09:00:00 UTC 2026,780.5120000000024,null,1213.0120000000024,null,null,1113.0120000000024
Wed Mar 04 10:00:00 UTC 2026,1078.5120000000024,null,1224.5120000000027,null,null,1124.5120000000024
Wed Mar 04 11:00:00 UTC 2026,565.5120000000024,null,1236.0120000000024,null,null,1136.0120000000024
Wed Mar 04 12:00:00 UTC 2026,713.5120000000024,null,1247.5120000000024,null,null,1147.5120000000024
Wed Mar 04 13:00:00 UTC 2026,1073.5120000000024,null,1259.0120000000024,null,null,1159.0120000000027
Wed Mar 04 14:00:00 UTC 2026,628.5120000000024,null,1270.5120000000024,null,null,1170.5120000000024
Wed Mar 04 15:00:00 UTC 2026,631.5120000000024,null,1282.0120000000024,null,null,1182.0120000000024
Wed Mar 04 16:00:00 UTC 2026,803.5120000000024,null,1293.5120000000024,null,null,1193.5120000000024
Wed Mar 04 17:00:00 UTC 2026,667.5120000000024,null,1305.0120000000024,null,null,1205.0120000000027
Wed Mar 04 18:00:00 UTC 2026,864.5120000000024,null,1316.5120000000022,null,null,1216.5120000000024
Wed Mar 04 19:00:00 UTC 2026,711.5120000000024,null,1328.0120000000024,null,null,1228.0120000000024
Wed Mar 04 20:00:00 UTC 2026,895.5120000000024,null,1339.5120000000024,null,null,1239.5120000000024
Wed Mar 04 21:00:00 UTC 2026,539.5120000000024,null,1351.0120000000024,null,null,1251.0120000000024
Wed Mar 04 22:00:00 UTC 2026,481.51200000000244,null,1362.5120000000022,null,null,1262.5120000000024
