date,P_Kweek_85_Kday_-7_ETE_72_ORD_68_EXT_83_E2Ekor_79_EXTkor_71_DIFF_25,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,262.17160076154676,130.79000000000815,18.79000000000815,118.79000000000815,218.79000000000815,318.79000000000815
Fri Apr 10 02:00:00 UTC 2026,188.77551763234027,132.79000000000815,31.790000000008146,131.79000000000815,231.79000000000815,331.7900000000081
Fri Apr 10 03:00:00 UTC 2026,130.79000000000815,281.79000000000815,44.79000000000815,144.79000000000815,244.79000000000815,344.79000000000815
Fri Apr 10 04:00:00 UTC 2026,214.34660851613802,392.79000000000815,57.79000000000815,157.79000000000815,257.79000000000815,357.79000000000815
Fri Apr 10 05:00:00 UTC 2026,276.3937243429775,349.79000000000815,70.79000000000815,170.79000000000815,270.79000000000815,370.79000000000815
Fri Apr 10 06:00:00 UTC 2026,422.807156364631,504.79000000000815,83.79000000000815,183.79000000000815,283.79000000000815,383.79000000000815
Fri Apr 10 07:00:00 UTC 2026,248.3543310194209,648.7900000000081,96.79000000000815,196.79000000000815,296.79000000000815,396.79000000000815
Fri Apr 10 08:00:00 UTC 2026,310.32308803866135,684.7900000000081,109.79000000000815,209.79000000000815,309.79000000000815,409.79000000000815
Fri Apr 10 09:00:00 UTC 2026,284.5822197383558,712.7900000000081,122.79000000000815,222.79000000000815,322.79000000000815,422.79000000000815
Fri Apr 10 10:00:00 UTC 2026,251.2274872985218,475.79000000000815,135.79000000000815,235.79000000000815,335.79000000000815,435.79000000000815
Fri Apr 10 11:00:00 UTC 2026,298.8043433198237,650.7900000000081,148.79000000000815,248.79000000000815,348.79000000000815,448.79000000000815
Fri Apr 10 12:00:00 UTC 2026,191.6225543088587,434.79000000000815,161.79000000000815,261.79000000000815,361.79000000000815,461.79000000000815
Fri Apr 10 13:00:00 UTC 2026,335.77664071107915,763.7900000000081,174.79000000000815,274.79000000000815,374.79000000000815,474.79000000000815
Fri Apr 10 14:00:00 UTC 2026,419.41160803480807,634.7900000000081,187.79000000000815,287.79000000000815,387.79000000000815,487.79000000000815
Fri Apr 10 15:00:00 UTC 2026,391.8031881531388,738.7900000000081,200.79000000000815,300.79000000000815,400.79000000000815,500.79000000000815
Fri Apr 10 16:00:00 UTC 2026,470.18811536691675,818.7900000000081,213.79000000000815,313.79000000000815,413.79000000000815,513.7900000000081
Fri Apr 10 17:00:00 UTC 2026,382.7005066689321,644.7900000000081,226.79000000000815,326.79000000000815,426.79000000000815,526.7900000000081
Fri Apr 10 18:00:00 UTC 2026,387.232257709145,885.7900000000081,239.79000000000812,339.79000000000815,439.7900000000081,539.7900000000081
Fri Apr 10 19:00:00 UTC 2026,467.77205213224863,935.7900000000081,252.79000000000815,352.79000000000815,452.79000000000815,552.7900000000081
Fri Apr 10 20:00:00 UTC 2026,867.3366719433604,953.7900000000081,265.7900000000081,365.7900000000081,465.7900000000081,565.7900000000081
Fri Apr 10 21:00:00 UTC 2026,860.7806517065487,953.7900000000081,278.79000000000815,378.79000000000815,478.79000000000815,578.7900000000081
Fri Apr 10 22:00:00 UTC 2026,857.541820991961,953.7900000000081,291.7900000000081,391.7900000000081,491.79000000000815,591.7900000000081
Fri Apr 10 23:00:00 UTC 2026,946.7794430599293,953.7900000000081,304.79000000000815,404.79000000000815,504.79000000000815,604.7900000000081
Sat Apr 11 00:00:00 UTC 2026,1130.7659233311592,953.7900000000081,317.79000000000815,417.79000000000815,517.7900000000081,617.7900000000081
Sat Apr 11 01:00:00 UTC 2026,1101.015696041437,953.7900000000081,330.79000000000815,430.79000000000815,530.7900000000081,630.7900000000081
Sat Apr 11 02:00:00 UTC 2026,1105.9131215171367,953.7900000000081,343.7900000000082,443.79000000000815,543.7900000000081,643.7900000000081
Sat Apr 11 03:00:00 UTC 2026,1125.7509596440423,953.7900000000081,356.79000000000815,456.7900000000081,556.7900000000081,656.7900000000081
Sat Apr 11 04:00:00 UTC 2026,1207.061282342012,953.7900000000081,369.7900000000082,469.79000000000815,569.7900000000081,669.7900000000081
Sat Apr 11 05:00:00 UTC 2026,1351.7900000000081,953.7900000000081,382.79000000000815,482.7900000000081,582.7900000000081,682.7900000000081
