date,va,P_Kweek_15_Kday_53_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Thu Feb 19 05:00:00 UTC 2026,null,-0.0023448304774820183
Thu Feb 19 06:00:00 UTC 2026,null,0.004328815335457037
Thu Feb 19 07:00:00 UTC 2026,null,0.00198273038944885
Thu Feb 19 08:00:00 UTC 2026,null,-0.0030312614006340333
Thu Feb 19 09:00:00 UTC 2026,null,-9.64674299758661E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.009181232750689938
Thu Feb 19 11:00:00 UTC 2026,null,-0.01289086311251042
Thu Feb 19 12:00:00 UTC 2026,null,-0.01637291996232193
Thu Feb 19 13:00:00 UTC 2026,null,-0.011328220328487904
Thu Feb 19 14:00:00 UTC 2026,null,-0.009919866821796797
Thu Feb 19 15:00:00 UTC 2026,null,-0.010610658346234647
Thu Feb 19 16:00:00 UTC 2026,null,-0.01560797852780782
Thu Feb 19 17:00:00 UTC 2026,null,-0.02161555817323757
Thu Feb 19 18:00:00 UTC 2026,null,-0.009998679965995239
Thu Feb 19 19:00:00 UTC 2026,null,-0.007578753976932973
Thu Feb 19 20:00:00 UTC 2026,null,-0.006219921227431646
Thu Feb 19 21:00:00 UTC 2026,null,-0.014768912030750814
Thu Feb 19 22:00:00 UTC 2026,null,-0.005286623818992808
Thu Feb 19 23:00:00 UTC 2026,null,-0.006585121404665051
Fri Feb 20 00:00:00 UTC 2026,null,-0.007074488256722411
Fri Feb 20 01:00:00 UTC 2026,null,-0.003001836998147045
Fri Feb 20 02:00:00 UTC 2026,null,-0.005173529958613976
Fri Feb 20 03:00:00 UTC 2026,null,-0.00874511275366796
Fri Feb 20 04:00:00 UTC 2026,null,-0.009743617706604146
Fri Feb 20 05:00:00 UTC 2026,null,-0.003975015155436301
Fri Feb 20 06:00:00 UTC 2026,null,-0.003370667454474674
Fri Feb 20 07:00:00 UTC 2026,null,-0.004577992317354118
Fri Feb 20 08:00:00 UTC 2026,null,-0.011967808212347997
Fri Feb 20 09:00:00 UTC 2026,null,-0.005787110289603881
Fri Feb 20 10:00:00 UTC 2026,null,-0.007204830752937541
Fri Feb 20 11:00:00 UTC 2026,null,-0.005921859782400896
Fri Feb 20 12:00:00 UTC 2026,null,-0.009084062430898099
Fri Feb 20 13:00:00 UTC 2026,null,-0.0054138626333120055
Fri Feb 20 14:00:00 UTC 2026,null,-0.006431713283796325
Fri Feb 20 15:00:00 UTC 2026,null,-0.003229869694244103
Fri Feb 20 16:00:00 UTC 2026,null,-0.0038165152149913784
Fri Feb 20 17:00:00 UTC 2026,null,-0.0022348478433178443
Fri Feb 20 18:00:00 UTC 2026,null,-0.00917921255608456
Fri Feb 20 19:00:00 UTC 2026,null,-0.007308564664713968
Fri Feb 20 20:00:00 UTC 2026,null,-0.005584239072727426
Sun Feb 22 21:00:00 UTC 2026,null,-0.010999888801607849
Sun Feb 22 22:00:00 UTC 2026,null,-0.014418216465992728
Sun Feb 22 23:00:00 UTC 2026,null,-0.01159289312063283
Mon Feb 23 00:00:00 UTC 2026,null,-0.0067917964558075195
Mon Feb 23 01:00:00 UTC 2026,null,-0.0035606887563723877
Mon Feb 23 02:00:00 UTC 2026,null,-0.0035881318134409756
Mon Feb 23 03:00:00 UTC 2026,null,-0.006865336682311485
Mon Feb 23 04:00:00 UTC 2026,null,-0.004494371066165348
Mon Feb 23 05:00:00 UTC 2026,null,-0.006425870977812886
Mon Feb 23 06:00:00 UTC 2026,null,-0.006688274257384386
Mon Feb 23 07:00:00 UTC 2026,null,-0.011764000722220391
Mon Feb 23 08:00:00 UTC 2026,null,-0.01632937711869209
Mon Feb 23 09:00:00 UTC 2026,null,-0.01237691976445876
Mon Feb 23 10:00:00 UTC 2026,null,-0.007482089036103146
Mon Feb 23 11:00:00 UTC 2026,null,3.654715683121257E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.0018559107403033348
Mon Feb 23 13:00:00 UTC 2026,null,-0.007407871695726653
Mon Feb 23 14:00:00 UTC 2026,null,0.0017619717154726544
Mon Feb 23 15:00:00 UTC 2026,null,-0.007633628661438907
Mon Feb 23 16:00:00 UTC 2026,null,-0.009155009212664433
Mon Feb 23 17:00:00 UTC 2026,null,-0.004446570930570548
Mon Feb 23 18:00:00 UTC 2026,null,-0.003816873549921329
Mon Feb 23 19:00:00 UTC 2026,null,-0.0046264303160863385
Mon Feb 23 20:00:00 UTC 2026,null,-7.89452955538561E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.004562384655616203
Mon Feb 23 22:00:00 UTC 2026,null,-0.004864829635751633
Mon Feb 23 23:00:00 UTC 2026,null,-0.0017431790483031229
Tue Feb 24 00:00:00 UTC 2026,null,-0.0014440141574811882
Tue Feb 24 01:00:00 UTC 2026,null,0.0019597190477484983
Tue Feb 24 02:00:00 UTC 2026,null,-0.006733117908856556
Tue Feb 24 03:00:00 UTC 2026,null,-0.004232801032177491
Tue Feb 24 04:00:00 UTC 2026,null,-8.98573782207146E-4
Tue Feb 24 05:00:00 UTC 2026,null,0.002975672759152115
Tue Feb 24 06:00:00 UTC 2026,null,-0.0011765100383185345
Tue Feb 24 07:00:00 UTC 2026,null,0.0047365262711251965
Tue Feb 24 08:00:00 UTC 2026,null,-0.0030146592918678383
Tue Feb 24 09:00:00 UTC 2026,null,3.6813724551998384E-4
Tue Feb 24 10:00:00 UTC 2026,null,1.6318015834082544E-4
Tue Feb 24 11:00:00 UTC 2026,null,-7.303209581364101E-4
Tue Feb 24 12:00:00 UTC 2026,null,0.006712419875298137
Tue Feb 24 13:00:00 UTC 2026,null,0.009251388952937312
Tue Feb 24 14:00:00 UTC 2026,null,0.008292227191444956
Tue Feb 24 15:00:00 UTC 2026,null,0.006871236966814465
Tue Feb 24 16:00:00 UTC 2026,null,0.00658000170156825
Tue Feb 24 17:00:00 UTC 2026,null,-8.901932788698552E-4
Tue Feb 24 18:00:00 UTC 2026,null,7.729896017203419E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.0042510700255724565
Tue Feb 24 20:00:00 UTC 2026,null,-0.002435509690037252
Tue Feb 24 21:00:00 UTC 2026,null,-3.567015484990943E-4
Tue Feb 24 22:00:00 UTC 2026,null,-0.0021018502323990607
Tue Feb 24 23:00:00 UTC 2026,null,-0.00797909338130487
Wed Feb 25 00:00:00 UTC 2026,null,-0.011495966669129665
Wed Feb 25 01:00:00 UTC 2026,null,-0.009397275700052443
Wed Feb 25 02:00:00 UTC 2026,null,-0.010035449402057806
Wed Feb 25 03:00:00 UTC 2026,null,-0.00613312746901884
Wed Feb 25 04:00:00 UTC 2026,null,-0.004099669532771744
Wed Feb 25 05:00:00 UTC 2026,null,-0.0019443946097914555
Wed Feb 25 06:00:00 UTC 2026,null,-0.003916294646103768
Wed Feb 25 07:00:00 UTC 2026,null,-0.0073192690481889144
Wed Feb 25 08:00:00 UTC 2026,null,-0.002427061752309889
