date,P_Kweek_72_Kday_-21_ETE_64_ORD_62_EXT_82_E2Ekor_81_EXTkor_63_DIFF_6627,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,184.06123,130.79000000003725,-251.26714285710563,null,null,48.732857142894375
Sat Apr 04 01:00:00 UTC 2026,184.01352,130.79000000003725,-231.18142857139134,null,null,68.81857142860869
Sat Apr 04 02:00:00 UTC 2026,183.88061,130.79000000003725,-211.095714285677,null,null,88.90428571432297
Sat Apr 04 03:00:00 UTC 2026,183.93582,130.79000000003725,-191.0099999999627,null,null,108.99000000003728
Sat Apr 04 04:00:00 UTC 2026,183.90231,130.79000000003725,-170.92428571424847,null,null,129.07571428575153
Sat Apr 04 05:00:00 UTC 2026,183.89853,130.79000000003725,-150.83857142853418,null,null,149.16142857146582
Sat Apr 04 06:00:00 UTC 2026,183.84113,130.79000000003725,-130.75285714281986,null,null,169.2471428571801
Sat Apr 04 07:00:00 UTC 2026,183.81879,130.79000000003725,-110.66714285710562,null,null,189.3328571428944
Sat Apr 04 08:00:00 UTC 2026,183.89383,130.79000000003725,-90.58142857139131,null,null,209.4185714286087
Sat Apr 04 09:00:00 UTC 2026,183.9524,130.79000000003725,-70.49571428567702,null,null,229.50428571432298
Sat Apr 04 10:00:00 UTC 2026,183.91057,130.79000000003725,-50.409999999962764,null,null,249.5900000000372
Sat Apr 04 11:00:00 UTC 2026,183.91124,130.79000000003725,-30.324285714248475,null,null,269.6757142857515
Sat Apr 04 12:00:00 UTC 2026,183.93534,130.79000000003725,-10.238571428534186,null,null,289.76142857146584
Sat Apr 04 13:00:00 UTC 2026,183.90293,130.79000000003725,9.847142857180131,null,null,309.84714285718013
Sat Apr 04 14:00:00 UTC 2026,183.91708,130.79000000003725,29.93285714289442,null,null,329.9328571428944
Sat Apr 04 15:00:00 UTC 2026,183.88629,130.79000000003725,50.018571428608695,null,null,350.0185714286087
Sat Apr 04 16:00:00 UTC 2026,183.81769,130.79000000003725,70.10428571432298,null,null,370.10428571432294
Sat Apr 04 17:00:00 UTC 2026,183.78696,130.79000000003725,90.19000000003726,null,null,390.1900000000373
Sat Apr 04 18:00:00 UTC 2026,183.7683,130.79000000003725,110.27571428575153,null,null,410.2757142857516
Sat Apr 04 19:00:00 UTC 2026,183.83739,130.79000000003725,130.3614285714658,null,null,430.3614285714658
Sat Apr 04 20:00:00 UTC 2026,183.74331,130.79000000003725,150.4471428571801,null,null,450.4471428571801
Sat Apr 04 21:00:00 UTC 2026,183.73412,130.79000000003725,170.5328571428944,null,null,470.5328571428944
Sat Apr 04 22:00:00 UTC 2026,183.75129,130.79000000003725,190.6185714286087,null,null,490.6185714286087
