date,P_Kweek_-27_Kday_45_ETE_62_ORD_59_EXT_72_E2Ekor_69_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000087,154.4263636363645,254.4263636363645,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000087,146.79000000000087,246.79000000000087,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000087,139.15363636363725,239.15363636363722,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000087,131.51727272727362,231.51727272727362,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000087,123.88090909090997,223.88090909090997,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000087,116.24454545454631,216.2445454545463,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,92.79000000000087,108.60818181818269,208.6081818181827,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,101.79000000000087,100.97181818181906,200.97181818181906,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,125.79000000000087,93.33545454545543,193.33545454545543,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,96.79000000000087,85.69909090909178,185.6990909090918,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,103.79000000000087,78.06272727272815,178.06272727272813,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,7.790000000000873,70.42636363636451,170.42636363636453,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-37.20999999999913,62.79000000000087,162.79000000000087,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,-21.209999999999127,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,1.7900000000008731,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,112.79000000000087,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,95.79000000000087,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,86.79000000000087,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,71.79000000000087,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,33.79000000000087,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,22.790000000000873,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,-23.209999999999127,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,-114.20999999999913,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,7.790000000000873,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,35.79000000000087,135.79000000000087,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,-64.20999999999913,100.2344444444453,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,-40.20999999999913,64.67888888888976,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,10.790000000000873,29.1233333333342,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-32.20999999999913,-6.432222222221341,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,-54.20999999999913,-41.98777777777691,null,null,null
