date,va,P_Kweek_56_Kday_44_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Mon Feb 16 17:00:00 UTC 2026,null,-0.0021950008537394705
Mon Feb 16 18:00:00 UTC 2026,null,0.0034515855320533806
Mon Feb 16 19:00:00 UTC 2026,null,0.002238120194177684
Mon Feb 16 20:00:00 UTC 2026,null,0.0050797980792216535
Mon Feb 16 21:00:00 UTC 2026,null,0.0039018040301037615
Mon Feb 16 22:00:00 UTC 2026,null,0.0027803989883323776
Mon Feb 16 23:00:00 UTC 2026,null,0.001416513671355979
Tue Feb 17 00:00:00 UTC 2026,null,3.041580354694595E-4
Tue Feb 17 01:00:00 UTC 2026,null,-0.0031010613751729643
Tue Feb 17 02:00:00 UTC 2026,null,-0.0040358759521748055
Tue Feb 17 03:00:00 UTC 2026,null,-0.0020333056698205176
Tue Feb 17 04:00:00 UTC 2026,null,5.790542700800927E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0011840958042173
Tue Feb 17 06:00:00 UTC 2026,null,-0.0014649586163901773
Tue Feb 17 07:00:00 UTC 2026,null,-0.004899128425365218
Tue Feb 17 08:00:00 UTC 2026,null,9.579213744999038E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.002794032732067686
Tue Feb 17 10:00:00 UTC 2026,null,0.0031314343433812564
Tue Feb 17 11:00:00 UTC 2026,null,0.006473116840491899
Tue Feb 17 12:00:00 UTC 2026,null,0.009548034727247634
Tue Feb 17 13:00:00 UTC 2026,null,0.012453106461272734
Tue Feb 17 14:00:00 UTC 2026,null,0.013959044119121744
Tue Feb 17 15:00:00 UTC 2026,null,0.009053084503277686
Tue Feb 17 16:00:00 UTC 2026,null,0.013815594798690656
Tue Feb 17 17:00:00 UTC 2026,null,0.015010718112105081
Tue Feb 17 18:00:00 UTC 2026,null,0.01846913238740977
Tue Feb 17 19:00:00 UTC 2026,null,0.012104818252324678
Tue Feb 17 20:00:00 UTC 2026,null,0.01065810823185731
Tue Feb 17 21:00:00 UTC 2026,null,0.009950239708794939
Tue Feb 17 22:00:00 UTC 2026,null,0.0063575671855020666
Tue Feb 17 23:00:00 UTC 2026,null,0.0015343678266253047
Wed Feb 18 00:00:00 UTC 2026,null,0.003798786207181104
Wed Feb 18 01:00:00 UTC 2026,null,0.007107123999471998
Wed Feb 18 02:00:00 UTC 2026,null,6.675328103267208E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.003769101640805239
Wed Feb 18 04:00:00 UTC 2026,null,-0.002006150336366641
Wed Feb 18 05:00:00 UTC 2026,null,0.0027070444532442117
Wed Feb 18 06:00:00 UTC 2026,null,-0.0018813036250910908
Wed Feb 18 07:00:00 UTC 2026,null,-7.801211191820201E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.004354235269784068
Wed Feb 18 09:00:00 UTC 2026,null,0.0044189989505110105
Wed Feb 18 10:00:00 UTC 2026,null,0.0028826274152196074
Wed Feb 18 11:00:00 UTC 2026,null,0.018293841600209415
Wed Feb 18 12:00:00 UTC 2026,null,0.016834446048594964
Wed Feb 18 13:00:00 UTC 2026,null,0.01723970748240089
Wed Feb 18 14:00:00 UTC 2026,null,0.017223830125441486
Wed Feb 18 15:00:00 UTC 2026,null,0.01615399862693434
Wed Feb 18 16:00:00 UTC 2026,null,0.022471823490859633
Wed Feb 18 17:00:00 UTC 2026,null,0.017711079261714557
Wed Feb 18 18:00:00 UTC 2026,null,0.019341917844886147
Wed Feb 18 19:00:00 UTC 2026,null,0.019038775159100352
Wed Feb 18 20:00:00 UTC 2026,null,0.023689819543592616
Wed Feb 18 21:00:00 UTC 2026,null,0.023488914763351687
Wed Feb 18 22:00:00 UTC 2026,null,0.021053943970265054
Wed Feb 18 23:00:00 UTC 2026,null,0.021834440277588074
Thu Feb 19 00:00:00 UTC 2026,null,0.0228637315972271
Thu Feb 19 01:00:00 UTC 2026,null,0.01805914661515362
Thu Feb 19 02:00:00 UTC 2026,null,0.014732390418096264
Thu Feb 19 03:00:00 UTC 2026,null,0.01450974171049535
Thu Feb 19 04:00:00 UTC 2026,null,0.005799796519101674
Thu Feb 19 05:00:00 UTC 2026,null,0.00519520993204825
Thu Feb 19 06:00:00 UTC 2026,null,0.012547090734868593
Thu Feb 19 07:00:00 UTC 2026,null,0.009506770236706208
Thu Feb 19 08:00:00 UTC 2026,null,0.007894906352636344
Thu Feb 19 09:00:00 UTC 2026,null,0.009147461610198748
Thu Feb 19 10:00:00 UTC 2026,null,0.006304630043274528
Thu Feb 19 11:00:00 UTC 2026,null,0.005136682846781815
Thu Feb 19 12:00:00 UTC 2026,null,-0.0032170234666033526
Thu Feb 19 13:00:00 UTC 2026,null,0.003943932035149311
Thu Feb 19 14:00:00 UTC 2026,null,0.003286148424779922
Thu Feb 19 15:00:00 UTC 2026,null,0.004859751248886601
Thu Feb 19 16:00:00 UTC 2026,null,-9.540215275816166E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.003783590145997051
Thu Feb 19 18:00:00 UTC 2026,null,0.003803221055017625
Thu Feb 19 19:00:00 UTC 2026,null,0.005950135895943509
Thu Feb 19 20:00:00 UTC 2026,null,0.008954050713420036
Thu Feb 19 21:00:00 UTC 2026,null,0.005378117318597608
Thu Feb 19 22:00:00 UTC 2026,null,0.011760312176599452
Thu Feb 19 23:00:00 UTC 2026,null,0.009083335583396357
Fri Feb 20 00:00:00 UTC 2026,null,0.0059704189776255134
Fri Feb 20 01:00:00 UTC 2026,null,0.011031337462600321
Fri Feb 20 02:00:00 UTC 2026,null,0.010845323317747901
