date,P_Kweek_91_Kday_-25_ETE_71_ORD_69_EXT_85_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,-150.29367902894575,130.79000000000087,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-223.20999999999913,-223.20999999999913,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-125.14123542360315,285.7900000000009,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-68.24393805570139,160.79000000000087,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-87.02608774896186,287.7900000000009,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-33.700419603715915,223.79000000000087,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-93.21868866488592,160.79000000000087,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-90.13571518162692,426.7899999999936,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-35.344079818114835,532.7899999999936,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,236.48178104564983,556.7899999999936,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,232.02168684222897,556.7899999999936,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,229.81829368994983,556.7899999999936,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,290.52710582533837,556.7899999999936,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,415.6940523149042,556.7899999999936,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,395.4548200531881,556.7899999999936,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,398.7865637310381,556.7899999999936,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,412.28234678878573,556.7899999999936,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,467.59817649096146,556.7899999999936,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,566.0578656588649,556.7899999999936,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,547.7910256544325,556.7899999999936,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,500.67572772468077,556.7899999999936,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,452.00561607860936,556.7899999999936,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,434.6183564051064,556.7899999999936,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,423.2371200015841,556.7899999999936,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,286.9910152018991,556.7899999999936,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,286.1647427698071,556.7899999999936,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,300.52233685888837,556.7899999999936,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,285.57835588249554,556.7899999999936,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,288.22598152516986,556.7899999999936,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,287.186477497678,556.7899999999936,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,287.48855559113156,556.7899999999936,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,301.4996483377324,556.7899999999936,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,286.4312822640189,556.7899999999936,null,null,null,null
