date,P_Kweek_-10_Kday_5_ETE_62_ORD_59_EXT_74_E2Ekor_70_EXTkor_59_DIFF_27,a,b,c,d,e
Sun Mar 29 14:00:00 UTC 2026,184.86134,130.79000000000087,null,134.84714285714372,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000087,null,129.40428571428657,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000087,null,123.96142857142945,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000087,null,118.5185714285723,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000087,null,113.07571428571515,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000087,null,107.63285714285801,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000087,null,102.19000000000086,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,148.79000000000087,null,96.74714285714373,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,107.79000000000087,null,91.30428571428659,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,162.79000000000087,null,85.86142857142946,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,107.79000000000087,null,80.4185714285723,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,91.79000000000087,null,74.97571428571516,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,20.790000000000873,null,69.53285714285802,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,0.7900000000008731,null,64.09000000000088,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,2.790000000000873,null,58.64714285714372,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,32.79000000000087,null,53.20428571428658,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,111.79000000000087,null,47.76142857142943,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,133.79000000000087,null,42.318571428572305,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,109.79000000000087,null,36.875714285715155,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,84.79000000000087,null,31.432857142858012,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,45.79000000000087,null,25.99000000000087,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,72.79000000000087,null,20.547142857143733,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,9.790000000000873,null,15.10428571428659,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,-67.20999999999913,null,9.661428571429447,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,-19.209999999999127,null,4.218571428572297,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,42.79000000000087,null,-1.2242857142848464,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,-46.20999999999913,null,-6.667142857141982,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,-5.209999999999127,null,-12.109999999999133,null,null
