date,va,P_Kweek_9_Kday_73_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Wed Feb 18 23:00:00 UTC 2026,null,-1.191802750579729E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.0017414934897508338
Thu Feb 19 01:00:00 UTC 2026,null,-0.004950495377922026
Thu Feb 19 02:00:00 UTC 2026,null,-0.006205705264526795
Thu Feb 19 03:00:00 UTC 2026,null,-0.006402126656414708
Thu Feb 19 04:00:00 UTC 2026,null,-0.013756072087358184
Thu Feb 19 05:00:00 UTC 2026,null,-0.01447926087900342
Thu Feb 19 06:00:00 UTC 2026,null,-0.00720012042258511
Thu Feb 19 07:00:00 UTC 2026,null,-0.009791380052510679
Thu Feb 19 08:00:00 UTC 2026,null,-0.015367988799080523
Thu Feb 19 09:00:00 UTC 2026,null,-0.012638677053414593
Thu Feb 19 10:00:00 UTC 2026,null,-0.019126674763317864
Thu Feb 19 11:00:00 UTC 2026,null,-0.022435883210625285
Thu Feb 19 12:00:00 UTC 2026,null,-0.027150704961051986
Thu Feb 19 13:00:00 UTC 2026,null,-0.02235990146676392
Thu Feb 19 14:00:00 UTC 2026,null,-0.02181063339909506
Thu Feb 19 15:00:00 UTC 2026,null,-0.022099555225839396
Thu Feb 19 16:00:00 UTC 2026,null,-0.027355181926884464
Thu Feb 19 17:00:00 UTC 2026,null,-0.032628044743985285
Thu Feb 19 18:00:00 UTC 2026,null,-0.022041881523565454
Thu Feb 19 19:00:00 UTC 2026,null,-0.019343032755739564
Thu Feb 19 20:00:00 UTC 2026,null,-0.018131171206039465
Thu Feb 19 21:00:00 UTC 2026,null,-0.026755228016938748
Thu Feb 19 22:00:00 UTC 2026,null,-0.017050551676704107
Thu Feb 19 23:00:00 UTC 2026,null,-0.01844124343101128
Fri Feb 20 00:00:00 UTC 2026,null,-0.018967432455717415
Fri Feb 20 01:00:00 UTC 2026,null,-0.014712957058743648
Fri Feb 20 02:00:00 UTC 2026,null,-0.01616738700329101
Fri Feb 20 03:00:00 UTC 2026,null,-0.01936618922471056
Fri Feb 20 04:00:00 UTC 2026,null,-0.020677252709259353
Fri Feb 20 05:00:00 UTC 2026,null,-0.015646731300483996
Fri Feb 20 06:00:00 UTC 2026,null,-0.014711089774858577
Fri Feb 20 07:00:00 UTC 2026,null,-0.017285920710456537
Fri Feb 20 08:00:00 UTC 2026,null,-0.023551428097814187
Fri Feb 20 09:00:00 UTC 2026,null,-0.01871877712569625
Fri Feb 20 10:00:00 UTC 2026,null,-0.019208301708592668
Fri Feb 20 11:00:00 UTC 2026,null,-0.017599311029925735
Fri Feb 20 12:00:00 UTC 2026,null,-0.020701424609144148
Fri Feb 20 13:00:00 UTC 2026,null,-0.017275167211534548
Fri Feb 20 14:00:00 UTC 2026,null,-0.018437503627827923
Fri Feb 20 15:00:00 UTC 2026,null,-0.014386349889059735
Fri Feb 20 16:00:00 UTC 2026,null,-0.015730055466845805
Fri Feb 20 17:00:00 UTC 2026,null,-0.013801437128171168
Fri Feb 20 18:00:00 UTC 2026,null,-0.020434122335643012
Fri Feb 20 19:00:00 UTC 2026,null,-0.018434409689557896
Fri Feb 20 20:00:00 UTC 2026,null,-0.01698026430828059
Sun Feb 22 21:00:00 UTC 2026,null,-0.021437471344619707
Sun Feb 22 22:00:00 UTC 2026,null,-0.024985332193833587
Sun Feb 22 23:00:00 UTC 2026,null,-0.022435776688423337
Mon Feb 23 00:00:00 UTC 2026,null,-0.017893916180544034
