date,P_Kweek_88_Kday_2_ETE_64_ORD_66_EXT_82_E2Ekor_80_EXTkor_64_DIFF_25,a,b,c,d,e
Sun Mar 22 17:00:00 UTC 2026,184.58883,130.7899999999936,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,184.59096,130.7899999999936,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,184.61926,130.7899999999936,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,184.60631,130.7899999999936,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,184.59507,173.7899999999936,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,184.59507,313.7899999999936,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,184.41371,285.7899999999936,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,184.50758,427.7899999999936,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,184.43408,580.7899999999936,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,184.47272,402.7899999999936,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,184.31247,126.7899999999936,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,184.26283,458.7899999999936,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,184.11647,307.7899999999936,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,183.91566,33.7899999999936,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,183.98647,-29.210000000006403,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,183.92661,-107.2100000000064,-7.210000000006403,null,null,null
Mon Mar 23 09:00:00 UTC 2026,183.94649,172.7899999999936,153.5399999999936,null,null,null
Mon Mar 23 10:00:00 UTC 2026,184.12443,-89.2100000000064,314.2899999999936,null,null,null
Mon Mar 23 11:00:00 UTC 2026,184.06446,523.7899999999936,475.0399999999936,null,null,null
Mon Mar 23 12:00:00 UTC 2026,184.10992,535.7899999999936,635.7899999999936,null,null,null
Mon Mar 23 13:00:00 UTC 2026,184.29094,283.7899999999936,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,184.21847,214.7899999999936,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,184.14481,163.7899999999936,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,184.11663,4.789999999993597,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,184.07632,54.7899999999936,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,183.90931,-31.210000000006403,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,183.99995,-76.2100000000064,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,183.86728,-131.2100000000064,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,183.41107,-729.2100000000064,-629.2100000000064,null,null,null
Mon Mar 23 22:00:00 UTC 2026,183.33947,-606.2100000000064,-304.2100000000064,null,null,null
Mon Mar 23 23:00:00 UTC 2026,183.6945,-91.2100000000064,20.789999999993597,null,null,null
Tue Mar 24 00:00:00 UTC 2026,184.06966,245.7899999999936,345.7899999999936,null,null,null
Tue Mar 24 01:00:00 UTC 2026,183.81,-45.2100000000064,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,184.06639,-33.2100000000064,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,183.89711,-257.2100000000064,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,183.94982,-206.2100000000064,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,183.83513,14.789999999993597,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,183.92863,-33.2100000000064,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,183.97291,-77.2100000000064,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,183.96884,83.7899999999936,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,183.99298,-41.2100000000064,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,183.91746,-114.2100000000064,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,183.98165,-333.2100000000064,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,183.79095,-229.2100000000064,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,183.72262,-243.2100000000064,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,183.82723,-76.2100000000064,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,183.85726,-139.2100000000064,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,183.85208,6.789999999993597,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,183.78946,-175.2100000000064,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,183.85486,-372.2100000000064,-272.2100000000064,null,null,null
Tue Mar 24 19:00:00 UTC 2026,183.9896,-187.2100000000064,-227.21000000000646,null,null,null
Tue Mar 24 20:00:00 UTC 2026,183.85745,-201.2100000000064,-182.2100000000064,null,null,null
Tue Mar 24 21:00:00 UTC 2026,183.94212,-338.2100000000064,-137.2100000000064,null,null,null
Tue Mar 24 22:00:00 UTC 2026,183.94774,-377.2100000000064,-92.21000000000643,null,null,null
Tue Mar 24 23:00:00 UTC 2026,184.00504,33.7899999999936,-47.210000000006374,null,null,null
Wed Mar 25 00:00:00 UTC 2026,184.00394,-5.210000000006403,-2.210000000006403,null,null,null
Wed Mar 25 01:00:00 UTC 2026,183.86531,-261.2100000000064,42.7899999999936,null,null,null
Wed Mar 25 02:00:00 UTC 2026,184.0279,121.7899999999936,87.78999999999357,null,null,null
Wed Mar 25 03:00:00 UTC 2026,183.9593,-12.210000000006403,132.7899999999936,null,null,null
Wed Mar 25 04:00:00 UTC 2026,184.09457,108.7899999999936,177.78999999999363,null,null,null
Wed Mar 25 05:00:00 UTC 2026,184.15788,150.7899999999936,222.78999999999357,null,null,null
Wed Mar 25 06:00:00 UTC 2026,184.12436,155.7899999999936,267.7899999999936,null,null,null
Wed Mar 25 07:00:00 UTC 2026,184.19828,301.7899999999936,312.7899999999936,null,null,null
Wed Mar 25 08:00:00 UTC 2026,184.22279,306.7899999999936,357.7899999999936,null,null,null
Wed Mar 25 09:00:00 UTC 2026,184.22355,330.7899999999936,402.7899999999936,null,null,null
Wed Mar 25 10:00:00 UTC 2026,184.31741,536.7899999999936,447.78999999999354,null,null,null
Wed Mar 25 11:00:00 UTC 2026,184.33551,548.7899999999936,492.78999999999365,null,null,null
Wed Mar 25 12:00:00 UTC 2026,184.43522,719.7899999999936,537.7899999999936,null,null,null
Wed Mar 25 13:00:00 UTC 2026,184.32601,659.7899999999936,582.7899999999935,null,null,null
Wed Mar 25 14:00:00 UTC 2026,184.2864,639.7899999999936,627.7899999999937,null,null,null
Wed Mar 25 15:00:00 UTC 2026,184.27136,586.7899999999936,672.7899999999936,null,null,null
Wed Mar 25 16:00:00 UTC 2026,184.28089,568.7899999999936,717.7899999999935,null,null,null
Wed Mar 25 17:00:00 UTC 2026,184.32783,608.7899999999936,762.7899999999937,null,null,null
Wed Mar 25 18:00:00 UTC 2026,184.38355,707.7899999999936,807.7899999999936,null,null,null
Wed Mar 25 19:00:00 UTC 2026,184.55513,679.7899999999936,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,184.22072,554.7899999999936,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,184.33121,673.7899999999936,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,184.38964,668.7899999999936,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,184.36309,593.7899999999936,null,null,null,null
