date,P_Kweek_89_Kday_-8_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 12:00:00 UTC 2026,183.502,130.7899999999936,-2452.258780487806,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,146.7899999999936,-2396.1246341463425,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,203.7899999999936,-2339.990487804879,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,254.7899999999936,-2283.856341463416,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,378.7899999999936,-2227.7221951219526,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,590.7899999999936,-2171.5880487804898,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,513.7899999999936,-2115.453902439026,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,650.7899999999936,-2059.3197560975627,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.041,506.7899999999936,-2003.1856097560992,null,null,null
Fri Mar 20 21:00:00 UTC 2026,183.45399,506.7899999999936,-1947.0514634146361,null,null,null
Fri Mar 20 22:00:00 UTC 2026,183.47587,506.7899999999936,-1890.9173170731729,null,null,null
Fri Mar 20 23:00:00 UTC 2026,183.51869,506.7899999999936,-1834.783170731709,null,null,null
Sat Mar 21 00:00:00 UTC 2026,183.55436,506.7899999999936,-1778.6490243902458,null,null,null
Sat Mar 21 01:00:00 UTC 2026,183.52492,506.7899999999936,-1722.5148780487827,null,null,null
Sat Mar 21 02:00:00 UTC 2026,183.56064,506.7899999999936,-1666.3807317073197,null,null,null
Sat Mar 21 03:00:00 UTC 2026,183.83633,506.7899999999936,-1610.2465853658562,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.1092,506.7899999999936,-1554.1124390243926,null,null,null
Sat Mar 21 05:00:00 UTC 2026,184.03799,506.7899999999936,-1497.9782926829296,null,null,null
Sat Mar 21 06:00:00 UTC 2026,184.07568,506.7899999999936,-1441.844146341466,null,null,null
Sat Mar 21 07:00:00 UTC 2026,184.12339,506.7899999999936,-1385.7100000000028,null,null,null
Sat Mar 21 08:00:00 UTC 2026,184.245,506.7899999999936,-1329.5758536585395,null,null,null
Sat Mar 21 09:00:00 UTC 2026,184.49769,506.7899999999936,-1273.441707317076,null,null,null
Sat Mar 21 10:00:00 UTC 2026,184.57924,506.7899999999936,-1217.307560975613,null,null,null
Sat Mar 21 11:00:00 UTC 2026,184.58471,506.7899999999936,-1161.1734146341496,null,null,null
