date,P_Kweek_92_Kday_66_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 15:00:00 UTC 2026,182.388,130.7899999999936,-560.0758536585358,null,null,null
Thu Mar 19 16:00:00 UTC 2026,182.427,167.7899999999936,-503.9417073170725,null,null,null
Thu Mar 19 17:00:00 UTC 2026,182.427,246.7899999999936,-447.80756097560914,null,null,null
Thu Mar 19 18:00:00 UTC 2026,182.449,387.7899999999936,-391.67341463414584,null,null,null
Thu Mar 19 19:00:00 UTC 2026,182.449,509.7899999999936,-335.53926829268255,null,null,null
Thu Mar 19 20:00:00 UTC 2026,182.449,840.7899999999936,-279.4051219512192,null,null,null
Thu Mar 19 21:00:00 UTC 2026,182.715,1220.7899999999936,-223.27097560975585,null,null,null
Thu Mar 19 22:00:00 UTC 2026,182.74,921.7899999999936,-167.1368292682925,null,null,null
Thu Mar 19 23:00:00 UTC 2026,182.784,1021.7899999999936,-111.00268292682921,null,null,null
Fri Mar 20 00:00:00 UTC 2026,182.817,1047.7899999999936,-54.868536585365916,null,null,null
Fri Mar 20 01:00:00 UTC 2026,182.817,1176.7899999999936,1.265609756097433,null,null,null
Fri Mar 20 02:00:00 UTC 2026,182.849,1196.7899999999936,57.399756097560726,null,null,null
Fri Mar 20 03:00:00 UTC 2026,183.056,1888.7899999999936,113.53390243902413,null,null,null
Fri Mar 20 04:00:00 UTC 2026,183.043,2265.7899999999936,169.66804878048748,null,null,null
Fri Mar 20 05:00:00 UTC 2026,183.015,2363.7899999999936,225.80219512195077,null,null,null
Fri Mar 20 06:00:00 UTC 2026,183.025,2544.7899999999936,281.9363414634141,null,null,null
Fri Mar 20 07:00:00 UTC 2026,183.113,2495.7899999999936,338.0704878048773,null,null,null
Fri Mar 20 08:00:00 UTC 2026,183.196,2747.7899999999936,394.20463414634077,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,2778.7899999999936,450.3387804878042,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,2837.7899999999936,506.47292682926735,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,3420.7899999999936,562.6070731707307,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,3201.7899999999936,618.741219512194,null,null,null
