date,P_Kweek_92_Kday_65_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,182.427,130.7899999999936,-563.8075609756091,null,null,null
Thu Mar 19 18:00:00 UTC 2026,182.449,271.7899999999936,-507.67341463414573,null,null,null
Thu Mar 19 19:00:00 UTC 2026,182.449,393.7899999999936,-451.53926829268244,null,null,null
Thu Mar 19 20:00:00 UTC 2026,182.449,724.7899999999936,-395.4051219512192,null,null,null
Thu Mar 19 21:00:00 UTC 2026,182.715,1104.7899999999936,-339.27097560975585,null,null,null
Thu Mar 19 22:00:00 UTC 2026,182.74,805.7899999999936,-283.1368292682925,null,null,null
Thu Mar 19 23:00:00 UTC 2026,182.784,905.7899999999936,-227.0026829268292,null,null,null
Fri Mar 20 00:00:00 UTC 2026,182.817,931.7899999999936,-170.86853658536592,null,null,null
Fri Mar 20 01:00:00 UTC 2026,182.817,1060.7899999999936,-114.73439024390245,null,null,null
Fri Mar 20 02:00:00 UTC 2026,182.849,1080.7899999999936,-58.600243902439274,null,null,null
Fri Mar 20 03:00:00 UTC 2026,183.056,1772.7899999999936,-2.466097560975868,null,null,null
Fri Mar 20 04:00:00 UTC 2026,183.043,2149.7899999999936,53.66804878048754,null,null,null
Fri Mar 20 05:00:00 UTC 2026,183.015,2247.7899999999936,109.80219512195072,null,null,null
Fri Mar 20 06:00:00 UTC 2026,183.025,2428.7899999999936,165.936341463414,null,null,null
Fri Mar 20 07:00:00 UTC 2026,183.113,2379.7899999999936,222.07048780487742,null,null,null
Fri Mar 20 08:00:00 UTC 2026,183.196,2631.7899999999936,278.2046341463407,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,2662.7899999999936,334.338780487804,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,2721.7899999999936,390.4729268292674,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,3304.7899999999936,446.6070731707307,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,3085.7899999999936,502.7412195121942,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,3101.7899999999936,558.8753658536575,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,3158.7899999999936,615.0095121951206,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,3209.7899999999936,671.143658536584,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,3333.7899999999936,727.2778048780472,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,3545.7899999999936,783.4119512195108,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,3468.7899999999936,839.5460975609742,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,3605.7899999999936,895.6802439024373,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.041,3461.7899999999936,951.8143902439006,null,null,null
Fri Mar 20 21:00:00 UTC 2026,183.45399,3461.7899999999936,1007.9485365853639,null,null,null
Fri Mar 20 22:00:00 UTC 2026,183.47587,3461.7899999999936,1064.0826829268271,null,null,null
Fri Mar 20 23:00:00 UTC 2026,183.51869,3461.7899999999936,1120.216829268291,null,null,null
Sat Mar 21 00:00:00 UTC 2026,183.55436,3461.7899999999936,1176.350975609754,null,null,null
Sat Mar 21 01:00:00 UTC 2026,183.52492,3461.7899999999936,1232.4851219512173,null,null,null
Sat Mar 21 02:00:00 UTC 2026,183.56064,3461.7899999999936,1288.6192682926805,null,null,null
Sat Mar 21 03:00:00 UTC 2026,183.83633,3461.7899999999936,1344.7534146341438,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.1092,3461.7899999999936,1400.8875609756074,null,null,null
Sat Mar 21 05:00:00 UTC 2026,184.03799,3461.7899999999936,1457.0217073170706,null,null,null
Sat Mar 21 06:00:00 UTC 2026,184.07568,3461.7899999999936,1513.155853658534,null,null,null
Sat Mar 21 07:00:00 UTC 2026,184.12339,3461.7899999999936,1569.2899999999972,null,null,null
Sat Mar 21 08:00:00 UTC 2026,184.245,3461.7899999999936,1625.4241463414605,null,null,null
Sat Mar 21 09:00:00 UTC 2026,184.49769,3461.7899999999936,1681.5582926829238,null,null,null
Sat Mar 21 10:00:00 UTC 2026,184.57924,3461.7899999999936,1737.6924390243876,null,null,null
Sat Mar 21 11:00:00 UTC 2026,184.58471,3461.7899999999936,1793.8265853658506,null,null,null
Sat Mar 21 12:00:00 UTC 2026,184.58386,3461.7899999999936,1849.9607317073142,null,null,null
Sat Mar 21 13:00:00 UTC 2026,184.58404,3461.7899999999936,1906.0948780487772,null,null,null
Sat Mar 21 14:00:00 UTC 2026,184.58541,3461.7899999999936,1962.2290243902403,null,null,null
Sat Mar 21 15:00:00 UTC 2026,184.58479,3461.7899999999936,2018.3631707317038,null,null,null
Sat Mar 21 16:00:00 UTC 2026,184.58443,3461.7899999999936,2074.497317073167,null,null,null
Sat Mar 21 17:00:00 UTC 2026,184.58448,3461.7899999999936,2130.6314634146306,null,null,null
Sat Mar 21 18:00:00 UTC 2026,184.58527,3461.7899999999936,2186.765609756094,null,null,null
Sat Mar 21 19:00:00 UTC 2026,184.58526,3461.7899999999936,2242.899756097557,null,null,null
Sat Mar 21 20:00:00 UTC 2026,184.58324,3461.7899999999936,2299.033902439021,null,null,null
Sat Mar 21 21:00:00 UTC 2026,184.58616,3461.7899999999936,2355.168048780484,null,null,null
Sat Mar 21 22:00:00 UTC 2026,184.58395,3461.7899999999936,2411.3021951219475,null,null,null
Sat Mar 21 23:00:00 UTC 2026,184.5847,3461.7899999999936,2467.43634146341,null,null,null
Sun Mar 22 00:00:00 UTC 2026,184.58373,3461.7899999999936,2523.5704878048737,null,null,null
Sun Mar 22 01:00:00 UTC 2026,184.5966,3461.7899999999936,2579.7046341463374,null,null,null
Sun Mar 22 02:00:00 UTC 2026,184.59181,3461.7899999999936,2635.8387804878002,null,null,null
Sun Mar 22 03:00:00 UTC 2026,184.52899,3461.7899999999936,2691.972926829264,null,null,null
Sun Mar 22 04:00:00 UTC 2026,184.57735,3461.7899999999936,2748.107073170727,null,null,null
Sun Mar 22 05:00:00 UTC 2026,184.45473,3461.7899999999936,2804.2412195121906,null,null,null
Sun Mar 22 06:00:00 UTC 2026,184.45913,3461.7899999999936,2860.3753658536534,null,null,null
Sun Mar 22 07:00:00 UTC 2026,184.50381,3461.7899999999936,2916.509512195117,null,null,null
Sun Mar 22 08:00:00 UTC 2026,184.45388,3461.7899999999936,2972.643658536581,null,null,null
Sun Mar 22 09:00:00 UTC 2026,184.54445,3461.7899999999936,3028.7778048780433,null,null,null
Sun Mar 22 10:00:00 UTC 2026,184.49758,3461.7899999999936,3084.911951219507,null,null,null
Sun Mar 22 11:00:00 UTC 2026,184.56719,3461.7899999999936,3141.04609756097,null,null,null
Sun Mar 22 12:00:00 UTC 2026,184.47599,3461.7899999999936,3197.1802439024336,null,null,null
Sun Mar 22 13:00:00 UTC 2026,184.55862,3461.7899999999936,3253.3143902438974,null,null,null
Sun Mar 22 14:00:00 UTC 2026,184.51739,3461.7899999999936,3309.44853658536,null,null,null
Sun Mar 22 15:00:00 UTC 2026,184.54111,3461.7899999999936,3365.582682926824,null,null,null
Sun Mar 22 16:00:00 UTC 2026,184.59738,3461.7899999999936,3421.716829268287,null,null,null
Sun Mar 22 17:00:00 UTC 2026,184.58883,3461.7899999999936,3477.8509756097505,null,null,null
Sun Mar 22 18:00:00 UTC 2026,184.59096,3461.7899999999936,3533.985121951214,null,null,null
Sun Mar 22 19:00:00 UTC 2026,184.61926,3461.7899999999936,3590.1192682926767,null,null,null
Sun Mar 22 20:00:00 UTC 2026,184.60631,3461.7899999999936,3646.2534146341404,null,null,null
