date,P_Kweek_94_Kday_-7_ETE_67_ORD_66_EXT_80_E2Ekor_78_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-376.8116410169133,130.79000000000087,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-259.82605305671245,130.79000000000087,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-220.99874245388463,130.79000000000087,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-207.1253048210251,130.79000000000087,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-200.40378454213794,130.79000000000087,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-208.1600892781192,130.79000000000087,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-222.4639239860639,130.79000000000087,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-195.53205594761982,130.79000000000087,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-276.2177714480034,130.79000000000087,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-231.401531332378,130.79000000000087,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-209.19487373521332,130.79000000000087,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-251.59356432275075,130.79000000000087,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-206.41102882406756,130.79000000000087,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-210.82488818978936,130.79000000000087,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-181.89671031373746,130.79000000000087,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-199.20416716264697,130.79000000000087,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-221.7588053736854,130.79000000000087,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-196.3379057903158,130.79000000000087,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-204.45134852477588,130.79000000000087,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-185.77944137403063,130.79000000000087,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-197.2811164016715,130.79000000000087,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-217.58303800696677,130.79000000000087,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-194.1859204149422,130.79000000000087,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-203.57223960547356,130.79000000000087,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-203.57223960547356,-187.20999999999913,null,null,null,null
