date,P_Kweek_68_Kday_80_ETE_71_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_25
Mon Feb 09 07:00:00 UTC 2026,185.51624313831437
Mon Feb 09 08:00:00 UTC 2026,185.51570631084962
Mon Feb 09 09:00:00 UTC 2026,185.51572081970002
Mon Feb 09 10:00:00 UTC 2026,185.51570631084962
Mon Feb 09 11:00:00 UTC 2026,185.51565868179588
Mon Feb 09 12:00:00 UTC 2026,185.51569270254856
Mon Feb 09 13:00:00 UTC 2026,185.51569570437968
Mon Feb 09 14:00:00 UTC 2026,185.5157025085302
Mon Feb 09 15:00:00 UTC 2026,185.51567649266053
Mon Feb 09 16:00:00 UTC 2026,185.5156915018161
Mon Feb 09 17:00:00 UTC 2026,185.51570000700426
Mon Feb 09 18:00:00 UTC 2026,185.5157084121314
Mon Feb 09 19:00:00 UTC 2026,185.51569430352515
Mon Feb 09 20:00:00 UTC 2026,185.5156931027927
Mon Feb 09 21:00:00 UTC 2026,185.5157090124976
Mon Feb 09 22:00:00 UTC 2026,185.51569210218233
Mon Feb 09 23:00:00 UTC 2026,185.51570811194827
Tue Feb 10 00:00:00 UTC 2026,185.51572982519338
Tue Feb 10 01:00:00 UTC 2026,185.51570811194827
Tue Feb 10 02:00:00 UTC 2026,185.51570120773673
Tue Feb 10 03:00:00 UTC 2026,185.5156868990084
Tue Feb 10 04:00:00 UTC 2026,185.51566608631265
Tue Feb 10 05:00:00 UTC 2026,185.5156793944306
Tue Feb 10 06:00:00 UTC 2026,185.51570961286384
Tue Feb 10 07:00:00 UTC 2026,185.51571231451186
Tue Feb 10 08:00:00 UTC 2026,185.5157143157326
Tue Feb 10 09:00:00 UTC 2026,185.5157527391709
Tue Feb 10 10:00:00 UTC 2026,185.51571791792992
Tue Feb 10 11:00:00 UTC 2026,185.5157296250713
Tue Feb 10 12:00:00 UTC 2026,185.51573472818419
Tue Feb 10 13:00:00 UTC 2026,185.515728824583
Tue Feb 10 14:00:00 UTC 2026,185.51572622299602
Tue Feb 10 15:00:00 UTC 2026,185.51569790572248
Tue Feb 10 16:00:00 UTC 2026,185.51573402775693
Tue Feb 10 17:00:00 UTC 2026,185.51571341518326
Tue Feb 10 18:00:00 UTC 2026,185.51572712354536
Tue Feb 10 19:00:00 UTC 2026,185.51571061347423
Tue Feb 10 20:00:00 UTC 2026,185.5157097129249
Tue Feb 10 21:00:00 UTC 2026,185.51570220834708
Tue Feb 10 22:00:00 UTC 2026,185.51570320895746
Tue Feb 10 23:00:00 UTC 2026,185.5157025085302
Wed Feb 11 00:00:00 UTC 2026,185.51570561042234
Wed Feb 11 01:00:00 UTC 2026,185.51570080749258
Wed Feb 11 02:00:00 UTC 2026,185.51572031939483
Wed Feb 11 03:00:00 UTC 2026,185.51571281481702
Wed Feb 11 04:00:00 UTC 2026,185.51571451585465
Wed Feb 11 05:00:00 UTC 2026,185.51572742372846
Wed Feb 11 06:00:00 UTC 2026,185.51573212659721
Wed Feb 11 07:00:00 UTC 2026,185.51571661713646
Wed Feb 11 08:00:00 UTC 2026,185.51571021323008
Wed Feb 11 09:00:00 UTC 2026,185.51572872452195
Wed Feb 11 10:00:00 UTC 2026,185.5157393309919
Wed Feb 11 11:00:00 UTC 2026,185.51576064399282
Wed Feb 11 12:00:00 UTC 2026,185.51573252684136
Wed Feb 11 13:00:00 UTC 2026,185.51574503447102
Wed Feb 11 14:00:00 UTC 2026,185.51580887341277
Wed Feb 11 15:00:00 UTC 2026,185.51578225717688
Wed Feb 11 16:00:00 UTC 2026,185.5157656470447
Wed Feb 11 17:00:00 UTC 2026,185.51577085021862
Wed Feb 11 18:00:00 UTC 2026,185.51575724191756
Wed Feb 11 19:00:00 UTC 2026,185.51575944326038
Wed Feb 11 20:00:00 UTC 2026,185.51577575320945
Wed Feb 11 21:00:00 UTC 2026,185.51576444631223
Wed Feb 11 22:00:00 UTC 2026,185.51576634747195
Wed Feb 11 23:00:00 UTC 2026,185.51577885510162
Thu Feb 12 00:00:00 UTC 2026,185.51577555308737
Thu Feb 12 01:00:00 UTC 2026,185.51576764826544
Thu Feb 12 02:00:00 UTC 2026,185.5157648465564
Thu Feb 12 03:00:00 UTC 2026,185.5157764536367
Thu Feb 12 04:00:00 UTC 2026,185.51577485266012
Thu Feb 12 05:00:00 UTC 2026,185.51575313941504
Thu Feb 12 06:00:00 UTC 2026,185.51578836090013
Thu Feb 12 07:00:00 UTC 2026,185.51579436456237
Thu Feb 12 08:00:00 UTC 2026,185.5158344890383
Thu Feb 12 09:00:00 UTC 2026,185.51583588989283
Thu Feb 12 10:00:00 UTC 2026,185.51578776053393
Thu Feb 12 11:00:00 UTC 2026,185.51574853660733
Thu Feb 12 12:00:00 UTC 2026,185.51577765436917
Thu Feb 12 13:00:00 UTC 2026,185.51577625351464
Thu Feb 12 14:00:00 UTC 2026,185.5157868599846
Thu Feb 12 15:00:00 UTC 2026,185.51581217542702
Thu Feb 12 16:00:00 UTC 2026,185.51580817298552
Thu Feb 12 17:00:00 UTC 2026,185.5157951650507
Thu Feb 12 18:00:00 UTC 2026,185.51579186303644
Thu Feb 12 19:00:00 UTC 2026,185.51578135662754
Thu Feb 12 20:00:00 UTC 2026,185.51580447072715
Thu Feb 12 21:00:00 UTC 2026,185.5157793554068
Thu Feb 12 22:00:00 UTC 2026,185.51580276968951
Thu Feb 12 23:00:00 UTC 2026,185.5157705500355
Fri Feb 13 00:00:00 UTC 2026,185.5157997678584
Fri Feb 13 01:00:00 UTC 2026,185.5157855591911
Fri Feb 13 02:00:00 UTC 2026,185.51578515894695
Fri Feb 13 03:00:00 UTC 2026,185.51578325778723
Fri Feb 13 04:00:00 UTC 2026,185.51579356407407
Fri Feb 13 05:00:00 UTC 2026,185.51581767878406
Fri Feb 13 06:00:00 UTC 2026,185.51577875504057
Fri Feb 13 07:00:00 UTC 2026,185.5157734518056
Fri Feb 13 08:00:00 UTC 2026,185.51577705400294
Fri Feb 13 09:00:00 UTC 2026,185.51577465253806
Fri Feb 13 10:00:00 UTC 2026,185.51575424008644
Fri Feb 13 11:00:00 UTC 2026,185.51575213880466
Fri Feb 13 12:00:00 UTC 2026,185.51572972513233
Fri Feb 13 13:00:00 UTC 2026,185.51573883068673
Fri Feb 13 14:00:00 UTC 2026,185.51571221445082
Fri Feb 13 15:00:00 UTC 2026,185.51571451585465
Fri Feb 13 16:00:00 UTC 2026,185.51570881237555
Fri Feb 13 17:00:00 UTC 2026,185.51570751158206
Fri Feb 13 18:00:00 UTC 2026,185.51571641701437
Fri Feb 13 19:00:00 UTC 2026,185.51573352745174
Fri Feb 13 20:00:00 UTC 2026,185.51571341518326
Fri Feb 13 21:00:00 UTC 2026,185.51571341518326
Fri Feb 13 22:00:00 UTC 2026,185.51571341518326
Fri Feb 13 23:00:00 UTC 2026,185.51571341518326
Sat Feb 14 00:00:00 UTC 2026,185.51571341518326
Sat Feb 14 01:00:00 UTC 2026,185.51571341518326
Sat Feb 14 02:00:00 UTC 2026,185.51571341518326
Sat Feb 14 03:00:00 UTC 2026,185.51571341518326
Sat Feb 14 04:00:00 UTC 2026,185.51571341518326
Sat Feb 14 05:00:00 UTC 2026,185.51571341518326
Sat Feb 14 06:00:00 UTC 2026,185.51571341518326
Sat Feb 14 07:00:00 UTC 2026,185.51571341518326
Sat Feb 14 08:00:00 UTC 2026,185.51571341518326
Sat Feb 14 09:00:00 UTC 2026,185.51571341518326
Sat Feb 14 10:00:00 UTC 2026,185.51571341518326
Sat Feb 14 11:00:00 UTC 2026,185.51571341518326
Sat Feb 14 12:00:00 UTC 2026,185.51571341518326
Sat Feb 14 13:00:00 UTC 2026,185.51571341518326
Sat Feb 14 14:00:00 UTC 2026,185.51571341518326
Sat Feb 14 15:00:00 UTC 2026,185.51571341518326
Sat Feb 14 16:00:00 UTC 2026,185.51571341518326
Sat Feb 14 17:00:00 UTC 2026,185.51571341518326
Sat Feb 14 18:00:00 UTC 2026,185.51571341518326
Sat Feb 14 19:00:00 UTC 2026,185.51571341518326
Sat Feb 14 20:00:00 UTC 2026,185.51571341518326
Sat Feb 14 21:00:00 UTC 2026,185.51571341518326
Sat Feb 14 22:00:00 UTC 2026,185.51571341518326
Sat Feb 14 23:00:00 UTC 2026,185.51571341518326
Sun Feb 15 00:00:00 UTC 2026,185.51571341518326
Sun Feb 15 01:00:00 UTC 2026,185.51571341518326
Sun Feb 15 02:00:00 UTC 2026,185.51571341518326
Sun Feb 15 03:00:00 UTC 2026,185.51571341518326
Sun Feb 15 04:00:00 UTC 2026,185.51571341518326
Sun Feb 15 05:00:00 UTC 2026,185.51571341518326
Sun Feb 15 06:00:00 UTC 2026,185.51571341518326
Sun Feb 15 07:00:00 UTC 2026,185.51571341518326
Sun Feb 15 08:00:00 UTC 2026,185.51571341518326
Sun Feb 15 09:00:00 UTC 2026,185.51571341518326
Sun Feb 15 10:00:00 UTC 2026,185.51571341518326
Sun Feb 15 11:00:00 UTC 2026,185.51571341518326
Sun Feb 15 12:00:00 UTC 2026,185.51571341518326
Sun Feb 15 13:00:00 UTC 2026,185.51571341518326
Sun Feb 15 14:00:00 UTC 2026,185.51571341518326
Sun Feb 15 15:00:00 UTC 2026,185.51571341518326
Sun Feb 15 16:00:00 UTC 2026,185.51571341518326
Sun Feb 15 17:00:00 UTC 2026,185.51571341518326
Sun Feb 15 18:00:00 UTC 2026,185.51571341518326
Sun Feb 15 19:00:00 UTC 2026,185.51571341518326
Sun Feb 15 20:00:00 UTC 2026,185.51571341518326
Sun Feb 15 21:00:00 UTC 2026,185.51568759943567
Sun Feb 15 22:00:00 UTC 2026,185.51569670499003
Sun Feb 15 23:00:00 UTC 2026,185.51573752989324
Mon Feb 16 00:00:00 UTC 2026,185.51572812415574
Mon Feb 16 01:00:00 UTC 2026,185.5156952040745
Mon Feb 16 02:00:00 UTC 2026,185.5157192187234
Mon Feb 16 03:00:00 UTC 2026,185.51575023764497
Mon Feb 16 04:00:00 UTC 2026,185.51573202653617
Mon Feb 16 05:00:00 UTC 2026,185.5157205195169
Mon Feb 16 06:00:00 UTC 2026,185.51574523459308
Mon Feb 16 07:00:00 UTC 2026,185.51570100761464
Mon Feb 16 08:00:00 UTC 2026,185.51570080749258
Mon Feb 16 09:00:00 UTC 2026,185.51574913697354
Mon Feb 16 10:00:00 UTC 2026,185.51572702348432
Mon Feb 16 11:00:00 UTC 2026,185.51573552867248
Mon Feb 16 12:00:00 UTC 2026,185.5157473358749
Mon Feb 16 13:00:00 UTC 2026,185.51577675381984
Mon Feb 16 14:00:00 UTC 2026,185.5157554408189
Mon Feb 16 15:00:00 UTC 2026,185.5157763535757
Mon Feb 16 16:00:00 UTC 2026,185.51579616566104
Mon Feb 16 17:00:00 UTC 2026,185.51580256956743
Mon Feb 16 18:00:00 UTC 2026,185.51580637188684
Mon Feb 16 19:00:00 UTC 2026,185.51579996798046
Mon Feb 16 20:00:00 UTC 2026,185.51582738470466
Mon Feb 16 21:00:00 UTC 2026,185.51581947988274
Mon Feb 16 22:00:00 UTC 2026,185.5158161778685
Mon Feb 16 23:00:00 UTC 2026,185.515825583606
Tue Feb 17 00:00:00 UTC 2026,185.515814877075
Tue Feb 17 01:00:00 UTC 2026,185.5157944646234
Tue Feb 17 02:00:00 UTC 2026,185.51580577152063
Tue Feb 17 03:00:00 UTC 2026,185.51579026205985
Tue Feb 17 04:00:00 UTC 2026,185.5158105744504
Tue Feb 17 05:00:00 UTC 2026,185.5158038703609
Tue Feb 17 06:00:00 UTC 2026,185.51581497713605
Tue Feb 17 07:00:00 UTC 2026,185.5158054713375
Tue Feb 17 08:00:00 UTC 2026,185.51583168732927
Tue Feb 17 09:00:00 UTC 2026,185.51583609001491
Tue Feb 17 10:00:00 UTC 2026,185.51584539569137
Tue Feb 17 11:00:00 UTC 2026,185.5158425939823
Tue Feb 17 12:00:00 UTC 2026,185.51583348842794
Tue Feb 17 13:00:00 UTC 2026,185.51585690271065
Tue Feb 17 14:00:00 UTC 2026,185.51583048659683
Tue Feb 17 15:00:00 UTC 2026,185.51583789111356
Tue Feb 17 16:00:00 UTC 2026,185.51585039874323
Tue Feb 17 17:00:00 UTC 2026,185.5158533005133
Tue Feb 17 18:00:00 UTC 2026,185.51586090515215
Tue Feb 17 19:00:00 UTC 2026,185.51583729074736
Tue Feb 17 20:00:00 UTC 2026,185.5158266842774
Tue Feb 17 21:00:00 UTC 2026,185.5158376909915
Tue Feb 17 22:00:00 UTC 2026,185.51581067451144
Tue Feb 17 23:00:00 UTC 2026,185.51579166291438
Wed Feb 18 00:00:00 UTC 2026,185.51579966779735
Wed Feb 18 01:00:00 UTC 2026,185.51582708452156
Wed Feb 18 02:00:00 UTC 2026,185.5157995677363
Wed Feb 18 03:00:00 UTC 2026,185.51582178128658
Wed Feb 18 04:00:00 UTC 2026,185.51580727243618
Wed Feb 18 05:00:00 UTC 2026,185.5158002681636
Wed Feb 18 06:00:00 UTC 2026,185.51577715406398
Wed Feb 18 07:00:00 UTC 2026,185.5157908624261
Wed Feb 18 08:00:00 UTC 2026,185.51578265742103
Wed Feb 18 09:00:00 UTC 2026,185.5158250833008
Wed Feb 18 10:00:00 UTC 2026,185.51581817908925
Wed Feb 18 11:00:00 UTC 2026,185.51585750307686
Wed Feb 18 12:00:00 UTC 2026,185.51585009856012
Wed Feb 18 13:00:00 UTC 2026,185.51584859764455
Wed Feb 18 14:00:00 UTC 2026,185.51586380692223
Wed Feb 18 15:00:00 UTC 2026,185.51587441339217
Wed Feb 18 16:00:00 UTC 2026,185.51587681485705
Wed Feb 18 17:00:00 UTC 2026,185.51583528952662
Wed Feb 18 18:00:00 UTC 2026,185.51584059276158
Wed Feb 18 19:00:00 UTC 2026,185.5158411931278
