date,P_Kweek_-75_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000087,null,null,null,437.60042654028524
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000087,null,null,null,435.4487677725128
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000087,null,null,null,433.29710900474015
Sun Mar 29 21:00:00 UTC 2026,184.89443,296.7900000000009,null,null,null,431.1454502369677
Sun Mar 29 22:00:00 UTC 2026,184.89443,235.79000000000087,null,null,null,428.9937914691952
Sun Mar 29 23:00:00 UTC 2026,184.5486,208.79000000000087,null,null,null,426.84213270142266
Mon Mar 30 00:00:00 UTC 2026,184.5486,247.79000000000087,null,null,null,424.69047393365014
Mon Mar 30 01:00:00 UTC 2026,184.19667,191.79000000000087,null,null,null,422.5388151658776
Mon Mar 30 02:00:00 UTC 2026,183.63367,-85.20999999999913,null,null,null,420.38715639810516
Mon Mar 30 03:00:00 UTC 2026,183.56965,54.79000000000087,null,null,null,418.2354976303326
Mon Mar 30 04:00:00 UTC 2026,183.57223,-76.20999999999913,null,null,null,416.0838388625601
Mon Mar 30 05:00:00 UTC 2026,184.23204,31.790000000000873,null,null,null,413.9321800947876
Mon Mar 30 06:00:00 UTC 2026,184.56701,53.79000000000087,null,null,null,411.78052132701515
Mon Mar 30 07:00:00 UTC 2026,184.27116,131.79000000000087,null,null,null,409.6288625592426
Mon Mar 30 08:00:00 UTC 2026,184.31294,93.79000000000087,null,null,null,407.4772037914701
Mon Mar 30 09:00:00 UTC 2026,184.27343,109.79000000000087,null,null,null,405.32554502369754
Mon Mar 30 10:00:00 UTC 2026,184.30206,110.79000000000087,null,null,null,403.173886255925
Mon Mar 30 11:00:00 UTC 2026,184.15311,132.79000000000087,null,null,null,401.0222274881525
Mon Mar 30 12:00:00 UTC 2026,183.99972,148.79000000000087,null,null,null,398.87056872038
Mon Mar 30 13:00:00 UTC 2026,184.02337,52.79000000000087,null,null,null,396.71890995260753
Mon Mar 30 14:00:00 UTC 2026,184.00576,165.79000000000087,null,null,null,394.56725118483496
Mon Mar 30 15:00:00 UTC 2026,184.0212,105.79000000000087,null,null,null,392.4155924170625
Mon Mar 30 16:00:00 UTC 2026,183.98696,21.790000000000873,null,null,null,390.26393364929
Mon Mar 30 17:00:00 UTC 2026,183.94515,34.79000000000087,null,null,null,388.11227488151746
Mon Mar 30 18:00:00 UTC 2026,184.00514,98.79000000000087,null,null,null,385.96061611374495
Mon Mar 30 19:00:00 UTC 2026,183.69906,9.790000000000873,null,null,null,383.8089573459725
Mon Mar 30 20:00:00 UTC 2026,183.59183,-69.20999999999913,null,null,null,381.65729857819997
Mon Mar 30 21:00:00 UTC 2026,183.4974,-119.20999999999913,null,null,null,379.5056398104274
Mon Mar 30 22:00:00 UTC 2026,183.37727,-124.20999999999913,null,null,null,377.3539810426549
Mon Mar 30 23:00:00 UTC 2026,183.22107,-454.2099999999991,null,null,null,375.20232227488236
Tue Mar 31 00:00:00 UTC 2026,183.01828,-530.2099999999991,null,null,null,373.0506635071099
Tue Mar 31 01:00:00 UTC 2026,182.89856,-517.2099999999991,null,null,null,370.89900473933733
Tue Mar 31 02:00:00 UTC 2026,182.91169,-486.2099999999991,null,null,null,368.74734597156487
Tue Mar 31 03:00:00 UTC 2026,182.91169,-464.2099999999991,null,null,null,366.59568720379235
Tue Mar 31 04:00:00 UTC 2026,182.91169,-505.2099999999991,null,null,null,364.44402843601983
Tue Mar 31 05:00:00 UTC 2026,182.91169,-542.2099999999991,null,null,null,362.2923696682473
Tue Mar 31 06:00:00 UTC 2026,182.91169,-650.2099999999991,null,null,null,360.1407109004748
Tue Mar 31 07:00:00 UTC 2026,182.91169,-583.2099999999991,null,null,null,357.98905213270234
Tue Mar 31 08:00:00 UTC 2026,182.91169,-633.2099999999991,null,null,null,355.83739336492977
Tue Mar 31 09:00:00 UTC 2026,182.91169,-633.2099999999991,null,null,null,353.6857345971573
Tue Mar 31 10:00:00 UTC 2026,182.91169,-781.2099999999991,null,null,null,351.53407582938473
Tue Mar 31 11:00:00 UTC 2026,182.91169,-826.2099999999991,null,null,null,349.3824170616122
Tue Mar 31 12:00:00 UTC 2026,182.91169,-775.2099999999991,null,null,null,347.2307582938397
Tue Mar 31 13:00:00 UTC 2026,182.91169,-786.2099999999991,null,null,null,345.07909952606724
