date,va,P_Kweek_81_Kday_58_ETE_69_ORD_68_EXT_82_E2Ekor_81_EXTkor_69_DIFF_25
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.003183234962530701
Sun Feb 15 22:00:00 UTC 2026,null,-0.009112010080243982
Sun Feb 15 23:00:00 UTC 2026,null,-0.00900590224815967
Mon Feb 16 00:00:00 UTC 2026,null,-0.005756349890576384
Mon Feb 16 01:00:00 UTC 2026,null,-0.007347967371841513
Mon Feb 16 02:00:00 UTC 2026,null,-0.01350222163273429
Mon Feb 16 03:00:00 UTC 2026,null,-0.010783208435572567
Mon Feb 16 04:00:00 UTC 2026,null,-0.008210093507527105
Mon Feb 16 05:00:00 UTC 2026,null,-0.00769281782611575
Mon Feb 16 06:00:00 UTC 2026,null,-0.007997877843358259
Mon Feb 16 07:00:00 UTC 2026,null,-0.0037137741229524845
Mon Feb 16 08:00:00 UTC 2026,null,-0.003992307182173915
Mon Feb 16 09:00:00 UTC 2026,null,-0.005636978579481422
Mon Feb 16 10:00:00 UTC 2026,null,6.897009085482519E-4
Mon Feb 16 11:00:00 UTC 2026,null,-7.560183036010582E-4
Mon Feb 16 12:00:00 UTC 2026,null,0.0015783540022547005
Mon Feb 16 13:00:00 UTC 2026,null,0.0014855096491810382
Mon Feb 16 14:00:00 UTC 2026,null,0.004191259367332112
Mon Feb 16 15:00:00 UTC 2026,null,0.0033423967106571695
Mon Feb 16 16:00:00 UTC 2026,null,0.0064991047151667924
Mon Feb 16 17:00:00 UTC 2026,null,0.007480602161947125
Mon Feb 16 18:00:00 UTC 2026,null,0.006366469925061402
Mon Feb 16 19:00:00 UTC 2026,null,0.008355991776642924
Mon Feb 16 20:00:00 UTC 2026,null,0.006923536043504264
Mon Feb 16 21:00:00 UTC 2026,null,0.011101531931825726
Mon Feb 16 22:00:00 UTC 2026,null,0.009947609257908274
Mon Feb 16 23:00:00 UTC 2026,null,0.007003116917567498
Tue Feb 17 00:00:00 UTC 2026,null,0.008621261356853926
Tue Feb 17 01:00:00 UTC 2026,null,0.007997877843358259
Tue Feb 17 02:00:00 UTC 2026,null,0.004841169838848858
Tue Feb 17 03:00:00 UTC 2026,null,0.004602427216658933
Tue Feb 17 04:00:00 UTC 2026,null,0.004496319384574621
Tue Feb 17 05:00:00 UTC 2026,null,0.005782876848597462
Tue Feb 17 06:00:00 UTC 2026,null,0.006326679488029674
Tue Feb 17 07:00:00 UTC 2026,null,0.006684793421314339
Tue Feb 17 08:00:00 UTC 2026,null,0.005491080310365382
Tue Feb 17 09:00:00 UTC 2026,null,0.007175542144704616
Tue Feb 17 10:00:00 UTC 2026,null,0.006087936865839971
Tue Feb 17 11:00:00 UTC 2026,null,0.007454075203926047
Tue Feb 17 12:00:00 UTC 2026,null,0.008833477021022551
Tue Feb 17 13:00:00 UTC 2026,null,0.01045162146030898
Tue Feb 17 14:00:00 UTC 2026,null,0.011724915445321393
Tue Feb 17 15:00:00 UTC 2026,null,0.013382850321639328
Tue Feb 17 16:00:00 UTC 2026,null,0.011446382386099963
Tue Feb 17 17:00:00 UTC 2026,null,0.014019497314145424
Tue Feb 17 18:00:00 UTC 2026,null,0.015054048676967913
Tue Feb 17 19:00:00 UTC 2026,null,0.01725578619271828
Tue Feb 17 20:00:00 UTC 2026,null,0.014470455600503973
Tue Feb 17 21:00:00 UTC 2026,null,0.011751442403342471
Tue Feb 17 22:00:00 UTC 2026,null,0.011963658067511096
Tue Feb 17 23:00:00 UTC 2026,null,0.008528417003780042
Wed Feb 18 00:00:00 UTC 2026,null,0.00639299688308248
Wed Feb 18 01:00:00 UTC 2026,null,0.007440811724915397
Wed Feb 18 02:00:00 UTC 2026,null,0.01033225014921424
Wed Feb 18 03:00:00 UTC 2026,null,0.005849194243650047
Wed Feb 18 04:00:00 UTC 2026,null,0.0075734465150210095
Wed Feb 18 05:00:00 UTC 2026,null,0.005703295974534228
Wed Feb 18 06:00:00 UTC 2026,null,0.006777637774388223
Wed Feb 18 07:00:00 UTC 2026,null,0.005544134226407538
Wed Feb 18 08:00:00 UTC 2026,null,0.006591949068240677
Wed Feb 18 09:00:00 UTC 2026,null,0.003952516745142187
Wed Feb 18 10:00:00 UTC 2026,null,0.010822998872604295
Wed Feb 18 11:00:00 UTC 2026,null,0.009072219643212476
Wed Feb 18 12:00:00 UTC 2026,null,0.01553153392134754
Wed Feb 18 13:00:00 UTC 2026,null,0.015624378274421424
Wed Feb 18 14:00:00 UTC 2026,null,0.013621592943829253
Wed Feb 18 15:00:00 UTC 2026,null,0.014722461701704326
Wed Feb 18 16:00:00 UTC 2026,null,0.014616353869620013
Wed Feb 18 17:00:00 UTC 2026,null,0.015770276543537465
Wed Feb 18 18:00:00 UTC 2026,null,0.013794018170966371
Wed Feb 18 19:00:00 UTC 2026,null,0.013608329464818603
Wed Feb 18 20:00:00 UTC 2026,null,0.011446382386099963
Wed Feb 18 21:00:00 UTC 2026,null,0.016154917434843208
Wed Feb 18 22:00:00 UTC 2026,null,0.017322103587771087
Wed Feb 18 23:00:00 UTC 2026,null,0.016062073081769324
Thu Feb 19 00:00:00 UTC 2026,null,0.01714967836063397
Thu Feb 19 01:00:00 UTC 2026,null,0.016353869620001404
Thu Feb 19 02:00:00 UTC 2026,null,0.0153856356522315
Thu Feb 19 03:00:00 UTC 2026,null,0.013422640758671056
Thu Feb 19 04:00:00 UTC 2026,null,0.012852311161217544
Thu Feb 19 05:00:00 UTC 2026,null,0.00887326745805428
Thu Feb 19 06:00:00 UTC 2026,null,0.009562968366602531
Thu Feb 19 07:00:00 UTC 2026,null,0.01363485642283968
Thu Feb 19 08:00:00 UTC 2026,null,0.013608329464818603
Thu Feb 19 09:00:00 UTC 2026,null,0.011685125008289665
Thu Feb 19 10:00:00 UTC 2026,null,0.012228927647722099
Thu Feb 19 11:00:00 UTC 2026,null,0.008820213542012123
Thu Feb 19 12:00:00 UTC 2026,null,0.008727369188938239
Thu Feb 19 13:00:00 UTC 2026,null,0.005623715100470772
Thu Feb 19 14:00:00 UTC 2026,null,0.01031898667020359
Thu Feb 19 15:00:00 UTC 2026,null,0.007905033490284596
Thu Feb 19 16:00:00 UTC 2026,null,0.008342728297632496
Thu Feb 19 17:00:00 UTC 2026,null,0.006207308176934934
Thu Feb 19 18:00:00 UTC 2026,null,0.003594402811857522
Thu Feb 19 19:00:00 UTC 2026,null,0.00710922474965181
Thu Feb 19 20:00:00 UTC 2026,null,0.00827641090257969
Thu Feb 19 21:00:00 UTC 2026,null,0.00960275880363426
Thu Feb 19 22:00:00 UTC 2026,null,0.009364016181444335
Thu Feb 19 23:00:00 UTC 2026,null,0.012666622455069998
Fri Feb 20 00:00:00 UTC 2026,null,0.011817759798395056
Fri Feb 20 01:00:00 UTC 2026,null,0.009125273559254632
Fri Feb 20 02:00:00 UTC 2026,null,0.012480933748922451
Fri Feb 20 03:00:00 UTC 2026,null,0.012136083294648214
Fri Feb 20 04:00:00 UTC 2026,null,0.012136083294648214
Fri Feb 20 05:00:00 UTC 2026,null,0.011512699781152547
Fri Feb 20 06:00:00 UTC 2026,null,0.011711651966310743
Fri Feb 20 07:00:00 UTC 2026,null,0.010663837124477826
Fri Feb 20 08:00:00 UTC 2026,null,0.01087605278864645
Fri Feb 20 09:00:00 UTC 2026,null,0.010769944956562139
Fri Feb 20 10:00:00 UTC 2026,null,0.010133297964056043
Fri Feb 20 11:00:00 UTC 2026,null,0.010438357981298552
Fri Feb 20 12:00:00 UTC 2026,null,0.01131374759599435
Fri Feb 20 13:00:00 UTC 2026,null,0.009509914450560375
Fri Feb 20 14:00:00 UTC 2026,null,0.011937131109490018
Fri Feb 20 15:00:00 UTC 2026,null,0.009072219643212476
Fri Feb 20 16:00:00 UTC 2026,null,0.0133695868426289
Fri Feb 20 17:00:00 UTC 2026,null,0.01364811990185033
Fri Feb 20 18:00:00 UTC 2026,null,0.013568539027787097
Fri Feb 20 19:00:00 UTC 2026,null,0.011618807613236859
Fri Feb 20 20:00:00 UTC 2026,null,0.011990185025532174
Fri Feb 20 21:00:00 UTC 2026,null,0.011990185025532174
Fri Feb 20 22:00:00 UTC 2026,null,0.011990185025532174
Fri Feb 20 23:00:00 UTC 2026,null,0.011990185025532174
Sat Feb 21 00:00:00 UTC 2026,null,0.011990185025532174
Sat Feb 21 01:00:00 UTC 2026,null,0.011990185025532174
