date,va,P_Kweek_17_Kday_-45_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Thu Feb 19 11:00:00 UTC 2026,null,-0.0021612973037701266
Thu Feb 19 12:00:00 UTC 2026,null,-0.005598535708163155
Thu Feb 19 13:00:00 UTC 2026,null,-4.4908447374281124E-4
Thu Feb 19 14:00:00 UTC 2026,null,5.597164309101288E-4
Thu Feb 19 15:00:00 UTC 2026,null,-2.339522846783737E-6
Thu Feb 19 16:00:00 UTC 2026,null,-0.005293257626559411
Thu Feb 19 17:00:00 UTC 2026,null,-0.009521481434423773
Thu Feb 19 18:00:00 UTC 2026,null,5.098131210876655E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.00303968709800162
Thu Feb 19 20:00:00 UTC 2026,null,0.003867663608915217
Thu Feb 19 21:00:00 UTC 2026,null,-0.004425123956659283
Thu Feb 19 22:00:00 UTC 2026,null,0.0047824062007575385
Thu Feb 19 23:00:00 UTC 2026,null,0.004188417830887525
Fri Feb 20 00:00:00 UTC 2026,null,0.0035545917486938805
Fri Feb 20 01:00:00 UTC 2026,null,0.007789797491801975
Fri Feb 20 02:00:00 UTC 2026,null,0.006558351933290352
Fri Feb 20 03:00:00 UTC 2026,null,0.0034055765064768817
Fri Feb 20 04:00:00 UTC 2026,null,0.0025187250601035327
Fri Feb 20 05:00:00 UTC 2026,null,0.007213103269527288
Fri Feb 20 06:00:00 UTC 2026,null,0.009189615283459407
Fri Feb 20 07:00:00 UTC 2026,null,0.006003293202867743
Fri Feb 20 08:00:00 UTC 2026,null,0.0016744095433280926
Fri Feb 20 09:00:00 UTC 2026,null,0.004476182386139449
Fri Feb 20 10:00:00 UTC 2026,null,0.003038043992583006
Fri Feb 20 11:00:00 UTC 2026,null,0.004601722500281902
Fri Feb 20 12:00:00 UTC 2026,null,0.0022048903538154363
Fri Feb 20 13:00:00 UTC 2026,null,0.005424875523310835
Fri Feb 20 14:00:00 UTC 2026,null,0.004283761995583335
Fri Feb 20 15:00:00 UTC 2026,null,0.009032977972696088
Fri Feb 20 16:00:00 UTC 2026,null,0.008642911234312933
Fri Feb 20 17:00:00 UTC 2026,null,0.010239926104200547
Fri Feb 20 18:00:00 UTC 2026,null,0.003112183117226053
