date,P_Kweek_89_Kday_-9_ETE_71_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,-93.20999999999185,130.79000000000815,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,13.014795175848079,182.79000000000815,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,31.38645646222278,5.790000000008149,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,3.124675743931448,-93.20999999999185,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-8.454734234653671,49.79000000000815,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,18.423532564120876,166.79000000000815,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,33.56699470495167,181.79000000000815,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,21.812139120617474,268.79000000000815,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,110.2367244116337,342.79000000000815,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,208.18549972832892,312.79000000000815,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,220.95292709433403,180.79000000000815,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,270.0526330424902,225.79000000000815,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,279.7071540895719,244.79000000000815,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,329.7492535771107,-7.209999999991851,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,339.7145639829239,116.79000000000815,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,429.56276504619507,93.79000000000815,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,401.3912134965681,35.79000000000815,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,379.13468522604234,73.79000000000815,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,411.2061419546025,303.79000000000815,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,435.02162975037993,209.79000000000815,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,491.2193636334631,269.79000000000815,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,424.25929502136887,530.7900000000081,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,448.0447064275962,605.7900000000081,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,438.1646124588533,683.7900000000081,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,425.3620959717184,539.7900000000081,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,443.6234771630525,564.7900000000081,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,402.4839889837154,256.79000000000815,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,457.81452030131254,719.7900000000081,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,489.9160534194227,477.79000000000815,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,479.3191388329726,614.7900000000081,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,509.4055538509149,608.7900000000081,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,475.8252649130152,391.79000000000815,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,477.56468277561,545.7900000000081,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,508.47819850631436,752.7900000000081,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,661.8427215776629,707.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,659.3263303182465,707.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,658.0831728833205,707.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,692.3351678546094,707.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,762.9545305291936,707.7900000000081,null,null,null,null
