date,va,P_Kweek_37_Kday_-3_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Tue Feb 17 07:00:00 UTC 2026,null,-0.003854116617787229
Tue Feb 17 08:00:00 UTC 2026,null,0.002358008662141531
Tue Feb 17 09:00:00 UTC 2026,null,0.004150258989073841
Tue Feb 17 10:00:00 UTC 2026,null,0.004360707325341329
Tue Feb 17 11:00:00 UTC 2026,null,0.007882134020048781
Tue Feb 17 12:00:00 UTC 2026,null,0.010850952583421503
Tue Feb 17 13:00:00 UTC 2026,null,0.013864160390700153
Tue Feb 17 14:00:00 UTC 2026,null,0.015333109951366941
Tue Feb 17 15:00:00 UTC 2026,null,0.01009511680306896
Tue Feb 17 16:00:00 UTC 2026,null,0.015485091360389669
Tue Feb 17 17:00:00 UTC 2026,null,0.016959640121500197
Tue Feb 17 18:00:00 UTC 2026,null,0.01943944982044754
Tue Feb 17 19:00:00 UTC 2026,null,0.013740028848511443
Tue Feb 17 20:00:00 UTC 2026,null,0.012000360186767312
Tue Feb 17 21:00:00 UTC 2026,null,0.011174356782465367
Tue Feb 17 22:00:00 UTC 2026,null,0.008341281442055815
Tue Feb 17 23:00:00 UTC 2026,null,0.0034836251614873692
Wed Feb 18 00:00:00 UTC 2026,null,0.005708988357393974
Wed Feb 18 01:00:00 UTC 2026,null,0.008761002853256317
Wed Feb 18 02:00:00 UTC 2026,null,0.001839093244708101
Wed Feb 18 03:00:00 UTC 2026,null,0.005019110271206495
Wed Feb 18 04:00:00 UTC 2026,null,-8.775894924095695E-7
Wed Feb 18 05:00:00 UTC 2026,null,0.0039154610459675165
Wed Feb 18 06:00:00 UTC 2026,null,-2.292734026592136E-4
Wed Feb 18 07:00:00 UTC 2026,null,9.804546831104766E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.00257262490631871
Wed Feb 18 09:00:00 UTC 2026,null,0.006382608293949099
Wed Feb 18 10:00:00 UTC 2026,null,0.0041880523635271505
Wed Feb 18 11:00:00 UTC 2026,null,0.019044806189348673
Wed Feb 18 12:00:00 UTC 2026,null,0.018630634976238403
Wed Feb 18 13:00:00 UTC 2026,null,0.01859771633226237
Wed Feb 18 14:00:00 UTC 2026,null,0.018911583732517334
Wed Feb 18 15:00:00 UTC 2026,null,0.017929145020903592
Wed Feb 18 16:00:00 UTC 2026,null,0.024088291203023804
Wed Feb 18 17:00:00 UTC 2026,null,0.01935936951325634
Wed Feb 18 18:00:00 UTC 2026,null,0.021161410350901022
Wed Feb 18 19:00:00 UTC 2026,null,0.02089511270471034
Wed Feb 18 20:00:00 UTC 2026,null,0.025374592737041235
Wed Feb 18 21:00:00 UTC 2026,null,0.025139443528223948
Wed Feb 18 22:00:00 UTC 2026,null,0.02209787974116706
Wed Feb 18 23:00:00 UTC 2026,null,0.02304724830058036
Thu Feb 19 00:00:00 UTC 2026,null,0.024329638326326508
Thu Feb 19 01:00:00 UTC 2026,null,0.01921394219877115
Thu Feb 19 02:00:00 UTC 2026,null,0.01624077975275018
Thu Feb 19 03:00:00 UTC 2026,null,0.015793924368921353
Thu Feb 19 04:00:00 UTC 2026,null,0.007414522144180813
Thu Feb 19 05:00:00 UTC 2026,null,0.005911548918718701
Thu Feb 19 06:00:00 UTC 2026,null,0.013849861075041714
Thu Feb 19 07:00:00 UTC 2026,null,0.01080476270816999
Thu Feb 19 08:00:00 UTC 2026,null,0.008955324486071836
Thu Feb 19 09:00:00 UTC 2026,null,0.009935711132579517
Thu Feb 19 10:00:00 UTC 2026,null,0.007457458844218445
Thu Feb 19 11:00:00 UTC 2026,null,0.006070526185165237
Thu Feb 19 12:00:00 UTC 2026,null,-0.002084187415813954
Thu Feb 19 13:00:00 UTC 2026,null,0.005154709836605154
Thu Feb 19 14:00:00 UTC 2026,null,0.004192200204093055
Thu Feb 19 15:00:00 UTC 2026,null,0.005645913413551362
Thu Feb 19 16:00:00 UTC 2026,null,4.4609029306430514E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.0025149277583260687
Thu Feb 19 18:00:00 UTC 2026,null,0.004942465352040237
Thu Feb 19 19:00:00 UTC 2026,null,0.007103050371983999
Thu Feb 19 20:00:00 UTC 2026,null,0.009682009733397834
Thu Feb 19 21:00:00 UTC 2026,null,0.006681153590801792
Thu Feb 19 22:00:00 UTC 2026,null,0.012395680407113918
Thu Feb 19 23:00:00 UTC 2026,null,0.009979929459099868
Fri Feb 20 00:00:00 UTC 2026,null,0.0069249955952706
Fri Feb 20 01:00:00 UTC 2026,null,0.012054604238836308
Fri Feb 20 02:00:00 UTC 2026,null,0.012055809594347933
Fri Feb 20 03:00:00 UTC 2026,null,0.011490619454029405
Fri Feb 20 04:00:00 UTC 2026,null,0.008760920274730521
Fri Feb 20 05:00:00 UTC 2026,null,0.012665306666915122
Fri Feb 20 06:00:00 UTC 2026,null,0.01243872453505479
Fri Feb 20 07:00:00 UTC 2026,null,0.011223364398434299
Fri Feb 20 08:00:00 UTC 2026,null,0.00905171970647567
Fri Feb 20 09:00:00 UTC 2026,null,0.008991471358042125
Fri Feb 20 10:00:00 UTC 2026,null,0.009865203864816152
Fri Feb 20 11:00:00 UTC 2026,null,0.01303113537165923
Fri Feb 20 12:00:00 UTC 2026,null,0.01033570145184437
Fri Feb 20 13:00:00 UTC 2026,null,0.016163169549914258
Fri Feb 20 14:00:00 UTC 2026,null,0.012261219718327387
Fri Feb 20 15:00:00 UTC 2026,null,0.017923995566544226
Fri Feb 20 16:00:00 UTC 2026,null,0.01771664239250703
Fri Feb 20 17:00:00 UTC 2026,null,0.019494341245902325
Fri Feb 20 18:00:00 UTC 2026,null,0.01407622048638002
Fri Feb 20 19:00:00 UTC 2026,null,0.01618992857752022
Fri Feb 20 20:00:00 UTC 2026,null,0.015718591666842086
Sun Feb 22 21:00:00 UTC 2026,null,0.012507651043165646
Sun Feb 22 22:00:00 UTC 2026,null,0.010302628673313441
Sun Feb 22 23:00:00 UTC 2026,null,0.011942478599789252
Mon Feb 23 00:00:00 UTC 2026,null,0.0184297301087617
Mon Feb 23 01:00:00 UTC 2026,null,0.019510684750341234
Mon Feb 23 02:00:00 UTC 2026,null,0.01575409359833224
Mon Feb 23 03:00:00 UTC 2026,null,0.015249170530026168
Mon Feb 23 04:00:00 UTC 2026,null,0.01847993648793378
Mon Feb 23 05:00:00 UTC 2026,null,0.015503555171320071
Mon Feb 23 06:00:00 UTC 2026,null,0.01583772314491938
Mon Feb 23 07:00:00 UTC 2026,null,0.012633105582228854
Mon Feb 23 08:00:00 UTC 2026,null,0.007457458844218445
Mon Feb 23 09:00:00 UTC 2026,null,0.008915976190214447
Mon Feb 23 10:00:00 UTC 2026,null,0.01253449897223291
Mon Feb 23 11:00:00 UTC 2026,null,0.018929730148297352
Mon Feb 23 12:00:00 UTC 2026,null,0.01547168482947936
Mon Feb 23 13:00:00 UTC 2026,null,0.010092199957260961
Mon Feb 23 14:00:00 UTC 2026,null,0.01857558130998993
Mon Feb 23 15:00:00 UTC 2026,null,0.013280828499227404
Mon Feb 23 16:00:00 UTC 2026,null,0.013772499909000313
Mon Feb 23 17:00:00 UTC 2026,null,0.013053168440366969
Mon Feb 23 18:00:00 UTC 2026,null,0.013606251940919911
Mon Feb 23 19:00:00 UTC 2026,null,0.01000133951400839
