date,va,P_Kweek_43_Kday_54_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Tue Feb 17 01:00:00 UTC 2026,null,-0.003735082325438732
Tue Feb 17 02:00:00 UTC 2026,null,-0.004372337252903646
Tue Feb 17 03:00:00 UTC 2026,null,-0.0024967963478781385
Tue Feb 17 04:00:00 UTC 2026,null,-1.266798220800336E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0016912399887334395
Tue Feb 17 06:00:00 UTC 2026,null,-0.0017528278132030728
Tue Feb 17 07:00:00 UTC 2026,null,-0.005606944430990302
Tue Feb 17 08:00:00 UTC 2026,null,6.05180848938458E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.002397431175870768
Tue Feb 17 10:00:00 UTC 2026,null,0.002607879512138256
Tue Feb 17 11:00:00 UTC 2026,null,0.006129306206845708
Tue Feb 17 12:00:00 UTC 2026,null,0.00909812477021843
Tue Feb 17 13:00:00 UTC 2026,null,0.01211133257749708
Tue Feb 17 14:00:00 UTC 2026,null,0.013580282138163868
Tue Feb 17 15:00:00 UTC 2026,null,0.008342288989865887
Tue Feb 17 16:00:00 UTC 2026,null,0.013732263547186596
Tue Feb 17 17:00:00 UTC 2026,null,0.015206812308297124
Tue Feb 17 18:00:00 UTC 2026,null,0.017686622007244468
Tue Feb 17 19:00:00 UTC 2026,null,0.01198720103530837
Tue Feb 17 20:00:00 UTC 2026,null,0.010247532373564239
Tue Feb 17 21:00:00 UTC 2026,null,0.009421528969262294
Tue Feb 17 22:00:00 UTC 2026,null,0.006588453628852742
Tue Feb 17 23:00:00 UTC 2026,null,0.0017307973482842964
Wed Feb 18 00:00:00 UTC 2026,null,0.003956160544190901
Wed Feb 18 01:00:00 UTC 2026,null,0.007008175040053244
Wed Feb 18 02:00:00 UTC 2026,null,8.626543150502819E-5
Wed Feb 18 03:00:00 UTC 2026,null,0.003266282458003422
Wed Feb 18 04:00:00 UTC 2026,null,-0.0017537054026954824
Wed Feb 18 05:00:00 UTC 2026,null,0.0021626332327644437
Wed Feb 18 06:00:00 UTC 2026,null,-0.0019821012158622864
Wed Feb 18 07:00:00 UTC 2026,null,-7.723731300925962E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.004325452719521783
Wed Feb 18 09:00:00 UTC 2026,null,0.004629780480746026
Wed Feb 18 10:00:00 UTC 2026,null,0.0024352245503240777
Wed Feb 18 11:00:00 UTC 2026,null,0.0172919783761456
Wed Feb 18 12:00:00 UTC 2026,null,0.01687780716303533
Wed Feb 18 13:00:00 UTC 2026,null,0.016844888519059298
Wed Feb 18 14:00:00 UTC 2026,null,0.01715875591931426
Wed Feb 18 15:00:00 UTC 2026,null,0.01617631720770052
Wed Feb 18 16:00:00 UTC 2026,null,0.02233546338982073
Wed Feb 18 17:00:00 UTC 2026,null,0.01760654170005327
Wed Feb 18 18:00:00 UTC 2026,null,0.01940858253769795
Wed Feb 18 19:00:00 UTC 2026,null,0.019142284891507266
Wed Feb 18 20:00:00 UTC 2026,null,0.023621764923838162
Wed Feb 18 21:00:00 UTC 2026,null,0.023386615715020875
Wed Feb 18 22:00:00 UTC 2026,null,0.020345051927963986
Wed Feb 18 23:00:00 UTC 2026,null,0.021294420487377286
Thu Feb 19 00:00:00 UTC 2026,null,0.022576810513123435
Thu Feb 19 01:00:00 UTC 2026,null,0.017461114385568077
Thu Feb 19 02:00:00 UTC 2026,null,0.014487951939547106
Thu Feb 19 03:00:00 UTC 2026,null,0.01404109655571828
Thu Feb 19 04:00:00 UTC 2026,null,0.00566169433097774
Thu Feb 19 05:00:00 UTC 2026,null,0.004158721105515628
Thu Feb 19 06:00:00 UTC 2026,null,0.012097033261838641
Thu Feb 19 07:00:00 UTC 2026,null,0.009051934894966918
Thu Feb 19 08:00:00 UTC 2026,null,0.007202496672868763
Thu Feb 19 09:00:00 UTC 2026,null,0.008182883319376444
Thu Feb 19 10:00:00 UTC 2026,null,0.0057046310310153725
Thu Feb 19 11:00:00 UTC 2026,null,0.004317698371962164
Thu Feb 19 12:00:00 UTC 2026,null,-0.0038370152290170267
Thu Feb 19 13:00:00 UTC 2026,null,0.003401882023402081
Thu Feb 19 14:00:00 UTC 2026,null,0.0024393723908899823
Thu Feb 19 15:00:00 UTC 2026,null,0.0038930856003482894
Thu Feb 19 16:00:00 UTC 2026,null,-0.0013067375201387676
Thu Feb 19 17:00:00 UTC 2026,null,-0.0042677555715291415
Thu Feb 19 18:00:00 UTC 2026,null,0.0031896375388371645
Thu Feb 19 19:00:00 UTC 2026,null,0.005350222558780926
Thu Feb 19 20:00:00 UTC 2026,null,0.007929181920194761
Thu Feb 19 21:00:00 UTC 2026,null,0.004928325777598719
Thu Feb 19 22:00:00 UTC 2026,null,0.010642852593910845
Thu Feb 19 23:00:00 UTC 2026,null,0.008227101645896795
Fri Feb 20 00:00:00 UTC 2026,null,0.005172167782067527
Fri Feb 20 01:00:00 UTC 2026,null,0.010301776425633236
Fri Feb 20 02:00:00 UTC 2026,null,0.01030298178114486
Fri Feb 20 03:00:00 UTC 2026,null,0.009737791640826332
Fri Feb 20 04:00:00 UTC 2026,null,0.007008092461527449
Fri Feb 20 05:00:00 UTC 2026,null,0.010912478853712049
Fri Feb 20 06:00:00 UTC 2026,null,0.010685896721851718
Fri Feb 20 07:00:00 UTC 2026,null,0.009470536585231226
Fri Feb 20 08:00:00 UTC 2026,null,0.007298891893272597
Fri Feb 20 09:00:00 UTC 2026,null,0.007238643544839052
Fri Feb 20 10:00:00 UTC 2026,null,0.00811237605161308
Fri Feb 20 11:00:00 UTC 2026,null,0.011278307558456158
Fri Feb 20 12:00:00 UTC 2026,null,0.008582873638641297
Fri Feb 20 13:00:00 UTC 2026,null,0.014410341736711185
Fri Feb 20 14:00:00 UTC 2026,null,0.010508391905124315
Fri Feb 20 15:00:00 UTC 2026,null,0.016171167753341154
Fri Feb 20 16:00:00 UTC 2026,null,0.01596381457930396
Fri Feb 20 17:00:00 UTC 2026,null,0.017741513432699252
Fri Feb 20 18:00:00 UTC 2026,null,0.012323392673176947
Fri Feb 20 19:00:00 UTC 2026,null,0.014437100764317146
Fri Feb 20 20:00:00 UTC 2026,null,0.013965763853639013
Sun Feb 22 21:00:00 UTC 2026,null,0.010754823229962573
Sun Feb 22 22:00:00 UTC 2026,null,0.008549800860110368
Sun Feb 22 23:00:00 UTC 2026,null,0.01018965078658618
Mon Feb 23 00:00:00 UTC 2026,null,0.016676902295558627
Mon Feb 23 01:00:00 UTC 2026,null,0.01775785693713816
Mon Feb 23 02:00:00 UTC 2026,null,0.014001265785129169
Mon Feb 23 03:00:00 UTC 2026,null,0.013496342716823095
Mon Feb 23 04:00:00 UTC 2026,null,0.016727108674730706
Mon Feb 23 05:00:00 UTC 2026,null,0.013750727358116999
Mon Feb 23 06:00:00 UTC 2026,null,0.014084895331716307
Mon Feb 23 07:00:00 UTC 2026,null,0.010880277769025781
Mon Feb 23 08:00:00 UTC 2026,null,0.0057046310310153725
Mon Feb 23 09:00:00 UTC 2026,null,0.007163148377011375
Mon Feb 23 10:00:00 UTC 2026,null,0.010781671159029838
Mon Feb 23 11:00:00 UTC 2026,null,0.01717690233509428
Mon Feb 23 12:00:00 UTC 2026,null,0.013718857016276287
Mon Feb 23 13:00:00 UTC 2026,null,0.008339372144057888
Mon Feb 23 14:00:00 UTC 2026,null,0.016822753496786857
Mon Feb 23 15:00:00 UTC 2026,null,0.011528000686024331
Mon Feb 23 16:00:00 UTC 2026,null,0.01201967209579724
Mon Feb 23 17:00:00 UTC 2026,null,0.011300340627163896
Mon Feb 23 18:00:00 UTC 2026,null,0.011853424127716838
Mon Feb 23 19:00:00 UTC 2026,null,0.008248511700805317
Mon Feb 23 20:00:00 UTC 2026,null,0.012768895399081659
Mon Feb 23 21:00:00 UTC 2026,null,0.011337279843683046
Mon Feb 23 22:00:00 UTC 2026,null,0.011266966127923217
Mon Feb 23 23:00:00 UTC 2026,null,0.014363253701584089
Tue Feb 24 00:00:00 UTC 2026,null,0.014818458238195387
Tue Feb 24 01:00:00 UTC 2026,null,0.019899176397998986
Tue Feb 24 02:00:00 UTC 2026,null,0.010658695672859153
Tue Feb 24 03:00:00 UTC 2026,null,0.013911837250170755
Tue Feb 24 04:00:00 UTC 2026,null,0.015407895717886477
