date,P_Kweek_92_Kday_68_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,182.543,130.7899999999936,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,182.17,-469.2099999999991,-369.2099999999991,null,null,null
Thu Mar 19 15:00:00 UTC 2026,182.388,377.7899999999936,-313.0758536585358,null,null,null
Thu Mar 19 16:00:00 UTC 2026,182.427,414.7899999999936,-256.9417073170724,null,null,null
Thu Mar 19 17:00:00 UTC 2026,182.427,493.7899999999936,-200.80756097560914,null,null,null
Thu Mar 19 18:00:00 UTC 2026,182.449,634.7899999999936,-144.6734146341458,null,null,null
Thu Mar 19 19:00:00 UTC 2026,182.449,756.7899999999936,-88.53926829268244,null,null,null
Thu Mar 19 20:00:00 UTC 2026,182.449,1087.7899999999936,-32.4051219512192,null,null,null
Thu Mar 19 21:00:00 UTC 2026,182.715,1467.7899999999936,23.729024390244206,null,null,null
Thu Mar 19 22:00:00 UTC 2026,182.74,1168.7899999999936,79.8631707317075,null,null,null
Thu Mar 19 23:00:00 UTC 2026,182.784,1268.7899999999936,135.99731707317085,null,null,null
Fri Mar 20 00:00:00 UTC 2026,182.817,1294.7899999999936,192.1314634146342,null,null,null
Fri Mar 20 01:00:00 UTC 2026,182.817,1423.7899999999936,248.26560975609743,null,null,null
Fri Mar 20 02:00:00 UTC 2026,182.849,1443.7899999999936,304.3997560975607,null,null,null
Fri Mar 20 03:00:00 UTC 2026,183.056,2135.7899999999936,360.53390243902413,null,null,null
Fri Mar 20 04:00:00 UTC 2026,183.043,2512.7899999999936,416.66804878048754,null,null,null
Fri Mar 20 05:00:00 UTC 2026,183.015,2610.7899999999936,472.8021951219507,null,null,null
Fri Mar 20 06:00:00 UTC 2026,183.025,2791.7899999999936,528.936341463414,null,null,null
Fri Mar 20 07:00:00 UTC 2026,183.113,2742.7899999999936,585.0704878048773,null,null,null
Fri Mar 20 08:00:00 UTC 2026,183.196,2994.7899999999936,641.2046341463408,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,3025.7899999999936,697.3387804878041,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,3084.7899999999936,753.4729268292674,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,3667.7899999999936,809.6070731707307,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,3448.7899999999936,865.741219512194,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,3464.7899999999936,921.8753658536575,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,3521.7899999999936,978.0095121951206,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,3572.7899999999936,1034.143658536584,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,3696.7899999999936,1090.2778048780474,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,3908.7899999999936,1146.4119512195107,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,3831.7899999999936,1202.5460975609742,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,3968.7899999999936,1258.680243902437,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.041,3824.7899999999936,1314.8143902439006,null,null,null
Fri Mar 20 21:00:00 UTC 2026,183.45399,3824.7899999999936,1370.9485365853639,null,null,null
Fri Mar 20 22:00:00 UTC 2026,183.47587,3824.7899999999936,1427.0826829268274,null,null,null
Fri Mar 20 23:00:00 UTC 2026,183.51869,3824.7899999999936,1483.2168292682907,null,null,null
Sat Mar 21 00:00:00 UTC 2026,183.55436,3824.7899999999936,1539.350975609754,null,null,null
Sat Mar 21 01:00:00 UTC 2026,183.52492,3824.7899999999936,1595.4851219512173,null,null,null
Sat Mar 21 02:00:00 UTC 2026,183.56064,3824.7899999999936,1651.6192682926808,null,null,null
Sat Mar 21 03:00:00 UTC 2026,183.83633,3824.7899999999936,1707.7534146341438,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.1092,3824.7899999999936,1763.8875609756074,null,null,null
