date,P_Kweek_89_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Wed Apr 08 17:00:00 UTC 2026,185.03498,130.79000000000815,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,185.04495,267.79000000000815,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,184.99661,181.79000000000815,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,185.12081,-5.209999999991851,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,185.20483,134.79000000000815,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,185.15166,45.79000000000815,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,185.0963,170.79000000000815,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,185.09219,117.79000000000815,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,185.11801,293.79000000000815,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,185.11403,249.79000000000815,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,185.07301,420.79000000000815,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,185.00605,410.79000000000815,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,184.93054,303.79000000000815,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,184.98454,243.79000000000815,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,184.94306,647.7900000000081,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,184.96873,477.79000000000815,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,184.9358,454.79000000000815,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,184.98074,184.79000000000815,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,185.19265,331.79000000000815,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,185.2293,24.79000000000815,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,185.17292,42.79000000000815,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,185.14982,102.79000000000815,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,185.20344,407.79000000000815,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,185.23365,475.79000000000815,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,185.2102,400.79000000000815,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,185.3866,511.79000000000815,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,185.582,450.79000000000815,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,185.60747,194.79000000000815,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,185.70542,252.79000000000815,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,185.72468,371.79000000000815,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,185.82451,-42.20999999999185,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,185.84439,264.79000000000815,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,186.02363,201.79000000000815,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,185.96743,196.79000000000815,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,185.92303,348.79000000000815,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,185.98701,498.79000000000815,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,186.03452,411.79000000000815,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,186.14663,502.79000000000815,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,186.01305,645.7900000000081,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,186.0605,707.7900000000081,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,186.04079,851.7900000000081,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,186.01525,646.7900000000081,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,186.05168,634.7900000000081,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,185.96961,335.79000000000815,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,186.07999,756.7900000000081,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,186.14403,728.7900000000081,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,186.14403,814.7900000000081,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,186.14403,692.7900000000081,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,186.14403,605.7900000000081,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,186.14403,664.7900000000081,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,186.14403,906.7900000000081,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,186.14403,918.7900000000081,null,null,null,null
