date,P_Kweek_69_Kday_-17_ETE_67_ORD_68_EXT_83_E2Ekor_81_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Mar 29 04:00:00 UTC 2026,184.80976,130.79000000000815,343.534680851072,null,null,null
Sun Mar 29 05:00:00 UTC 2026,184.85477,130.79000000000815,347.2580851063911,null,null,null
Sun Mar 29 06:00:00 UTC 2026,184.86454,130.79000000000815,350.9814893617103,null,null,null
Sun Mar 29 07:00:00 UTC 2026,184.93846,130.79000000000815,354.7048936170294,null,null,null
Sun Mar 29 08:00:00 UTC 2026,184.87743,130.79000000000815,358.4282978723486,null,null,null
Sun Mar 29 09:00:00 UTC 2026,184.83917,130.79000000000815,362.1517021276677,null,null,null
Sun Mar 29 10:00:00 UTC 2026,184.9519,130.79000000000815,365.87510638298687,null,null,null
Sun Mar 29 11:00:00 UTC 2026,184.89956,130.79000000000815,369.598510638306,null,null,null
Sun Mar 29 12:00:00 UTC 2026,184.83713,130.79000000000815,373.3219148936252,null,null,null
Sun Mar 29 13:00:00 UTC 2026,184.9182,130.79000000000815,377.0453191489443,null,null,null
Sun Mar 29 14:00:00 UTC 2026,184.86134,130.79000000000815,380.7687234042635,null,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000815,384.49212765958265,null,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000815,388.21553191490176,null,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000815,391.9389361702209,null,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000815,395.66234042554004,null,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000815,399.3857446808592,null,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000815,403.10914893617837,null,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,531.7900000000081,406.83255319149754,null,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,324.79000000000815,410.5559574468166,null,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,420.79000000000815,414.2793617021358,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,385.79000000000815,418.0027659574549,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,17.79000000000815,421.7261702127741,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,2.790000000008149,425.44957446809326,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-79.20999999999185,429.1729787234124,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,32.79000000000815,432.8963829787316,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,353.79000000000815,436.6197872340507,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,384.79000000000815,440.3431914893698,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,293.79000000000815,444.066595744689,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,347.79000000000815,447.79000000000815,null,null,null
