date,P_Kweek_-47_Kday_36_ETE_60_ORD_59_EXT_73_E2Ekor_68_EXTkor_59_DIFF_27,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,184.5486,130.79000000000087,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,178.79000000000087,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,182.79000000000087,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,22.790000000000873,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,22.790000000000873,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,-59.20999999999913,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,128.79000000000087,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,99.79000000000087,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,128.79000000000087,228.79000000000087,null,428.7900000000009,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,116.79000000000087,221.15363636363725,null,421.15363636363725,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,115.79000000000087,213.5172727272736,null,413.5172727272736,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,121.79000000000087,205.88090909090997,null,405.88090909090994,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,81.79000000000087,198.24454545454634,null,398.24454545454637,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,100.79000000000087,190.6081818181827,null,390.6081818181827,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,100.79000000000087,182.97181818181906,null,382.97181818181906,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,106.79000000000087,175.3354545454554,null,375.3354545454554,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,106.79000000000087,167.69909090909178,null,367.6990909090918,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,91.79000000000087,160.06272727272815,null,360.0627272727282,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,91.79000000000087,152.4263636363645,null,352.4263636363645,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,65.79000000000087,144.79000000000087,null,344.7900000000009,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,81.79000000000087,137.15363636363722,null,337.15363636363725,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,87.79000000000087,129.51727272727362,null,329.5172727272736,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,75.79000000000087,121.88090909090997,null,321.88090909091,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,81.79000000000087,114.24454545454631,null,314.2445454545463,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,81.79000000000087,106.60818181818269,null,306.6081818181827,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,39.79000000000087,98.97181818181905,null,298.97181818181906,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,49.79000000000087,91.33545454545542,null,291.33545454545543,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,57.79000000000087,83.69909090909178,null,283.69909090909175,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-14.209999999999127,76.06272727272814,null,276.0627272727281,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-33.20999999999913,68.42636363636451,null,268.42636363636456,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-39.20999999999913,60.79000000000087,null,260.7900000000009,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,44.79000000000087,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,37.79000000000087,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,61.79000000000087,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,98.79000000000087,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,86.79000000000087,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,99.79000000000087,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,5.790000000000873,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,92.79000000000087,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,98.79000000000087,198.79000000000087,null,398.7900000000009,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,85.79000000000087,191.7529629629638,null,391.7529629629638,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,92.79000000000087,184.7159259259268,null,384.7159259259268,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,68.79000000000087,177.67888888888976,null,377.67888888888973,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,92.79000000000087,170.64185185185272,null,370.6418518518528,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,79.79000000000087,163.60481481481568,null,363.60481481481565,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,44.79000000000087,156.56777777777864,null,356.56777777777864,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,68.79000000000087,149.5307407407416,null,349.5307407407416,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,50.79000000000087,142.4937037037046,null,342.49370370370457,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,75.79000000000087,135.45666666666753,null,335.4566666666675,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,79.79000000000087,128.41962962963052,null,328.41962962963055,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,93.79000000000087,121.38259259259345,null,321.3825925925935,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,92.79000000000087,114.34555555555643,null,314.3455555555564,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,92.79000000000087,107.30851851851939,null,307.30851851851935,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,86.79000000000087,100.27148148148234,null,300.27148148148234,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,79.79000000000087,93.23444444444532,null,293.23444444444533,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,56.79000000000087,86.19740740740828,null,286.19740740740826,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,61.79000000000087,79.16037037037124,null,279.1603703703712,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,49.79000000000087,72.1233333333342,null,272.1233333333342,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,55.79000000000087,65.08629629629716,null,265.0862962962972,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,68.79000000000087,58.04925925926013,null,258.0492592592601,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,51.79000000000087,51.012222222223095,null,251.0122222222231,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-4.209999999999127,43.97518518518605,null,243.97518518518604,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,2.790000000000873,36.93814814814902,null,236.93814814814903,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,2.790000000000873,29.90111111111198,null,229.90111111111196,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-21.209999999999127,22.864074074074946,null,222.86407407407495,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-79.20999999999913,15.827037037037908,null,215.8270370370379,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-91.20999999999913,8.790000000000873,null,208.79000000000087,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-4.209999999999127,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,61.79000000000087,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,74.79000000000087,174.79000000000087,null,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,38.79000000000087,167.84263157894824,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,24.790000000000873,160.8952631578956,null,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,24.790000000000873,153.94789473684298,null,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,31.790000000000873,147.00052631579035,null,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,24.790000000000873,140.0531578947377,null,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,37.79000000000087,133.1057894736851,null,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,31.790000000000873,126.15842105263243,null,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,24.790000000000873,119.21105263157982,null,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,30.790000000000873,112.26368421052719,null,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,31.790000000000873,105.31631578947456,null,null,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,37.79000000000087,98.36894736842193,null,null,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,37.79000000000087,91.42157894736928,null,null,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,38.79000000000087,84.47421052631665,null,null,null
Thu Apr 02 10:00:00 UTC 2026,183.95642,32.79000000000087,77.52684210526402,null,null,null
Thu Apr 02 11:00:00 UTC 2026,183.95642,22.790000000000873,70.5794736842114,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.95642,-46.20999999999913,63.63210526315876,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.95642,-40.20999999999913,56.68473684210613,null,null,null
Thu Apr 02 14:00:00 UTC 2026,183.95642,3.790000000000873,49.7373684210535,null,null,null
Thu Apr 02 15:00:00 UTC 2026,183.95642,-57.20999999999913,42.79000000000087,null,null,null
Thu Apr 02 16:00:00 UTC 2026,183.95642,-33.20999999999913,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,183.95642,-11.209999999999127,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,183.95642,-18.209999999999127,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,183.95642,-11.209999999999127,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,183.95642,43.79000000000087,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,183.95642,-11.209999999999127,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,183.95642,-11.209999999999127,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,13.790000000000873,null,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,13.790000000000873,null,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,30.790000000000873,null,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-5.209999999999127,null,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,37.79000000000087,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,43.79000000000087,null,143.79000000000087,null,null,null
Fri Apr 03 05:00:00 UTC 2026,30.790000000000873,null,128.24454545454634,null,null,null
Fri Apr 03 06:00:00 UTC 2026,18.790000000000873,null,112.6990909090918,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-11.209999999999127,null,97.15363636363725,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-17.209999999999127,null,81.60818181818269,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-30.209999999999127,null,66.06272727272814,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-30.209999999999127,null,50.51727272727361,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-30.209999999999127,null,34.97181818181906,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-37.20999999999913,null,19.42636363636451,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-95.20999999999913,null,3.880909090909963,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-67.20999999999913,null,-11.66454545454458,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-127.20999999999913,null,-27.209999999999127,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-37.20999999999913,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-80.20999999999913,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-31.209999999999127,null,68.79000000000087,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-80.20999999999913,null,67.07571428571515,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-79.20999999999913,null,65.36142857142944,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-79.20999999999913,null,63.64714285714373,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-79.20999999999913,null,61.93285714285802,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-79.20999999999913,null,60.2185714285723,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-79.20999999999913,null,58.504285714286596,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-79.20999999999913,null,56.79000000000087,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-79.20999999999913,null,55.07571428571515,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-79.20999999999913,null,53.36142857142944,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-79.20999999999913,null,51.64714285714373,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-79.20999999999913,null,49.93285714285802,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-79.20999999999913,null,48.218571428572304,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-79.20999999999913,null,46.504285714286596,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-79.20999999999913,null,44.79000000000087,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-79.20999999999913,null,43.07571428571515,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-79.20999999999913,null,41.36142857142945,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-79.20999999999913,null,39.64714285714373,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-79.20999999999913,null,37.93285714285802,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-79.20999999999913,null,36.2185714285723,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-79.20999999999913,null,34.504285714286596,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-79.20999999999913,null,32.79000000000087,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-79.20999999999913,null,31.07571428571515,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-79.20999999999913,null,29.36142857142945,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-79.20999999999913,null,27.647142857143727,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-79.20999999999913,null,25.93285714285802,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-79.20999999999913,null,24.218571428572297,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-79.20999999999913,null,22.504285714286596,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-79.20999999999913,null,20.790000000000873,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-79.20999999999913,null,19.075714285715158,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-79.20999999999913,null,17.36142857142945,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-79.20999999999913,null,15.647142857143733,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-79.20999999999913,null,13.932857142858014,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-79.20999999999913,null,12.2185714285723,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-79.20999999999913,null,10.504285714286588,null,null,null
