date,P_Kweek_-37_Kday_-12_ETE_55_ORD_54_EXT_62_E2Ekor_57_EXTkor_52_DIFF_26,a,b,c,d,e
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000087,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000087,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,140.79000000000087,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,122.79000000000087,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,154.79000000000087,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,142.79000000000087,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,146.79000000000087,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,134.79000000000087,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,146.79000000000087,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,140.79000000000087,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,153.79000000000087,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,203.79000000000087,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,203.79000000000087,303.7900000000009,null,503.7900000000009,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,168.79000000000087,259.7900000000009,null,459.7900000000009,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,164.79000000000087,215.79000000000087,null,415.7900000000009,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,124.79000000000087,171.79000000000087,null,371.7900000000009,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,87.79000000000087,127.79000000000087,null,327.7900000000009,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,3.790000000000873,83.79000000000087,null,283.7900000000009,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,-60.20999999999913,39.79000000000087,null,239.79000000000087,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,26.790000000000873,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,-27.209999999999127,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,-85.20999999999913,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,-23.209999999999127,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,76.79000000000087,176.79000000000087,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,61.79000000000087,124.79000000000087,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,35.79000000000087,72.79000000000087,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-10.209999999999127,20.790000000000873,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-172.20999999999913,-31.209999999999127,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-181.20999999999913,-83.20999999999913,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-235.20999999999913,-135.20999999999913,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-221.20999999999913,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-217.20999999999913,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-194.20999999999913,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-165.20999999999913,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-167.20999999999913,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-100.20999999999913,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-105.20999999999913,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-16.209999999999127,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-70.20999999999913,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-66.20999999999913,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-109.20999999999913,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,47.79000000000087,147.79000000000087,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-21.209999999999127,96.59000000000088,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-27.209999999999127,45.39000000000087,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,-153.20999999999913,-5.809999999999121,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-127.20999999999913,-57.009999999999124,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-208.20999999999913,-108.20999999999913,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,-191.20999999999913,null,null,null,null
