date,P_Kweek_72_Kday_94_ETE_63_ORD_62_EXT_78_E2Ekor_75_EXTkor_62_DIFF_26,a,b,c,d,e
Fri Mar 27 04:00:00 UTC 2026,184.1896,130.78999999997905,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,184.15096,42.789999999979045,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,184.25789,235.78999999997905,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,184.16383,185.78999999997905,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,184.2073,513.789999999979,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,184.18082,788.789999999979,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,184.22679,580.789999999979,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,184.24051,776.789999999979,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,183.98758,362.78999999997905,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,184.03989,659.789999999979,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,184.06521,771.789999999979,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,184.18737,831.789999999979,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,184.25432,872.789999999979,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,184.22189,779.789999999979,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,184.27874,790.789999999979,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,184.25516,641.789999999979,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,184.16792,476.78999999997905,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,184.14541,476.78999999997905,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,184.09771,476.78999999997905,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,183.97877,476.78999999997905,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,184.12639,476.78999999997905,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,184.26689,476.78999999997905,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,184.37121,476.78999999997905,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,184.47669,476.78999999997905,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,184.48034,476.78999999997905,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,184.60373,476.78999999997905,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,184.51414,476.78999999997905,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,184.46372,476.78999999997905,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,184.49889,476.78999999997905,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,184.93884,476.78999999997905,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,184.89839,476.78999999997905,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,184.92364,476.78999999997905,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,185.09468,476.78999999997905,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,185.09244,476.78999999997905,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,185.09381,476.78999999997905,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,185.09457,476.78999999997905,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,185.10118,476.78999999997905,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,184.55695,476.78999999997905,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,184.53109,476.78999999997905,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,184.6065,476.78999999997905,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,184.5384,476.78999999997905,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,184.53254,476.78999999997905,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,184.55515,476.78999999997905,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,184.53392,476.78999999997905,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,184.80073,476.78999999997905,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,183.97955,476.78999999997905,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,184.37582,476.78999999997905,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,184.75232,476.78999999997905,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,184.80976,476.78999999997905,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,184.85477,476.78999999997905,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,184.86454,476.78999999997905,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,184.93846,476.78999999997905,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,184.87743,476.78999999997905,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,184.83917,476.78999999997905,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,184.9519,476.78999999997905,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,184.89956,476.78999999997905,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,184.83713,476.78999999997905,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,184.9182,476.78999999997905,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,184.86134,476.78999999997905,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,476.78999999997905,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,476.78999999997905,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,476.78999999997905,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,476.78999999997905,null,null,null,null
