date,P_Kweek_81_Kday_-3_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,183.263,130.7899999999936,null,1129.123333333327,1229.1233333333269,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-6.210000000006403,null,1088.70666666666,1188.7066666666603,null
Thu Mar 12 16:00:00 UTC 2026,183.437,628.7899999999936,null,1048.2899999999936,1148.2899999999936,null
Thu Mar 12 17:00:00 UTC 2026,183.438,396.7899999999936,null,1007.873333333327,1107.8733333333269,null
Thu Mar 12 18:00:00 UTC 2026,183.557,663.7899999999936,null,967.4566666666602,1067.4566666666603,null
Thu Mar 12 19:00:00 UTC 2026,183.503,372.7899999999936,null,927.0399999999936,1027.0399999999936,null
Thu Mar 12 20:00:00 UTC 2026,183.517,309.7899999999936,null,886.623333333327,986.6233333333269,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-158.2100000000064,null,846.2066666666602,946.2066666666603,null
Thu Mar 12 22:00:00 UTC 2026,183.407,51.7899999999936,null,805.7899999999936,905.7899999999936,null
Thu Mar 12 23:00:00 UTC 2026,183.458,348.7899999999936,null,765.3733333333271,865.373333333327,null
Fri Mar 13 00:00:00 UTC 2026,183.457,347.7899999999936,null,724.9566666666601,824.9566666666602,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-156.2100000000064,null,684.5399999999936,784.5399999999936,null
Fri Mar 13 02:00:00 UTC 2026,183.425,116.7899999999936,null,644.1233333333271,744.123333333327,null
Fri Mar 13 03:00:00 UTC 2026,183.392,86.7899999999936,null,603.7066666666601,703.7066666666602,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-23.210000000006403,null,563.2899999999936,663.2899999999936,null
Fri Mar 13 05:00:00 UTC 2026,183.478,393.7899999999936,null,522.8733333333271,622.873333333327,null
Fri Mar 13 06:00:00 UTC 2026,183.357,398.7899999999936,null,482.4566666666601,582.4566666666602,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-52.2100000000064,null,442.0399999999936,542.0399999999936,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-1529.2100000000064,null,401.6233333333271,501.62333333332697,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-2113.2100000000064,null,361.2066666666601,461.2066666666602,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-1422.2100000000064,null,320.7899999999936,420.7899999999936,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-1427.2100000000064,null,280.37333333332697,380.37333333332685,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-1192.2100000000064,null,239.95666666666023,339.95666666666034,null
Fri Mar 13 13:00:00 UTC 2026,182.879,-623.2100000000064,null,199.5399999999936,299.5399999999936,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-2082.2100000000064,null,159.12333333332697,259.12333333332685,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-1845.2100000000064,null,118.70666666666023,218.70666666666034,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-2079.2100000000064,null,78.2899999999936,178.2899999999936,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-2081.2100000000064,null,37.87333333332697,137.87333333332685,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-2168.2100000000064,null,-2.543333333339774,97.45666666666034,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-2204.2100000000064,null,-42.9600000000064,57.0399999999936,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-1930.2100000000064,null,-83.37666666667303,16.623333333326855,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-1930.2100000000064,null,-123.79333333333977,-23.79333333333966,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-1930.2100000000064,null,-164.2100000000064,-64.2100000000064,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-1930.2100000000064,null,-204.62666666667303,-104.62666666667315,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-1930.2100000000064,null,-245.04333333333966,-145.04333333333966,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-1930.2100000000064,null,-285.4600000000064,-185.4600000000064,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-1930.2100000000064,null,-325.87666666667315,-225.87666666667315,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-1930.2100000000064,null,-366.29333333333966,-266.29333333333966,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-1930.2100000000064,null,-406.7100000000064,-306.7100000000064,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-1930.2100000000064,null,-447.12666666667315,-347.12666666667315,null
Sat Mar 14 06:00:00 UTC 2026,182.347,-1930.2100000000064,null,-487.54333333333966,-387.54333333333966,null
Sat Mar 14 07:00:00 UTC 2026,182.347,-1930.2100000000064,null,-527.9600000000064,-427.9600000000064,null
Sat Mar 14 08:00:00 UTC 2026,182.347,-1930.2100000000064,null,-568.3766666666731,-468.37666666667315,null
