date,P_Kweek_-26_Kday_42_ETE_62_ORD_60_EXT_72_E2Ekor_68_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.7899999999936,114.9204347826023,214.92043478260229,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.7899999999936,106.00739130434143,206.0073913043414,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.7899999999936,97.09434782608056,197.09434782608054,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.7899999999936,88.18130434781969,188.1813043478197,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.7899999999936,79.26826086955883,179.26826086955882,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.7899999999936,70.35521739129796,170.35521739129797,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,156.7899999999936,61.442173913037095,161.4421739130371,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,119.7899999999936,52.52913043477621,152.5291304347762,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,145.7899999999936,43.61608695651533,143.61608695651535,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,112.7899999999936,34.70304347825446,134.70304347825444,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,104.7899999999936,25.789999999993597,125.7899999999936,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,46.7899999999936,16.876956521732737,116.87695652173275,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-4.210000000006403,7.963913043471848,107.96391304347185,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,17.789999999993597,-0.9491304347890122,99.050869565211,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,36.7899999999936,-9.8621739130499,90.1378260869501,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,111.7899999999936,-18.77521739131076,81.22478260868925,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,116.7899999999936,-27.68826086957162,72.31173913042836,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,106.7899999999936,-36.60130434783248,63.39869565216751,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,85.7899999999936,-45.514347826093356,54.485652173906644,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,42.7899999999936,-54.42739130435422,45.57260869564578,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,58.7899999999936,-63.34043478261509,36.6595652173849,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,0.7899999999935972,-72.25347826087597,27.746521739124027,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,-75.2100000000064,-81.16652173913684,18.833478260863167,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,-22.210000000006403,-90.07956521739771,9.920434782602293,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,27.789999999993597,-98.99260869565856,1.007391304341425,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,-63.2100000000064,-107.90565217391944,-7.905652173919449,null,null
