date,P_Kweek_84_Kday_67_ETE_69_ORD_69_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,184.3545,130.79000000000815,-118.93727272727511,null,null,181.06272727272483
Tue Apr 07 04:00:00 UTC 2026,184.40678,109.79000000000815,-72.73272727273041,null,null,227.26727272726964
Tue Apr 07 05:00:00 UTC 2026,184.37754,-2.209999999991851,-26.5281818181856,null,null,273.4718181818145
Tue Apr 07 06:00:00 UTC 2026,184.33279,-211.20999999999185,19.676363636359213,null,null,319.6763636363592
Tue Apr 07 07:00:00 UTC 2026,184.32532,13.790000000008149,65.88090909090403,null,null,365.880909090904
Tue Apr 07 08:00:00 UTC 2026,184.33976,73.79000000000815,112.08545454544878,null,null,412.08545454544884
Tue Apr 07 09:00:00 UTC 2026,184.31272,256.79000000000815,158.2899999999936,null,null,458.2899999999936
Tue Apr 07 10:00:00 UTC 2026,184.30887,94.79000000000815,204.4945454545384,null,null,504.49454545453835
Tue Apr 07 11:00:00 UTC 2026,184.40558,145.79000000000815,250.6990909090831,null,null,550.6990909090831
Tue Apr 07 12:00:00 UTC 2026,184.35137,67.79000000000815,296.903636363628,null,null,596.903636363628
Tue Apr 07 13:00:00 UTC 2026,184.34336,21.79000000000815,343.1081818181728,null,null,643.1081818181727
Tue Apr 07 14:00:00 UTC 2026,184.36729,121.79000000000815,389.3127272727176,null,null,689.3127272727176
Tue Apr 07 15:00:00 UTC 2026,184.31151,346.79000000000815,435.5172727272623,null,null,735.5172727272624
Tue Apr 07 16:00:00 UTC 2026,184.30914,558.7900000000081,481.7218181818071,null,null,781.7218181818072
Tue Apr 07 17:00:00 UTC 2026,184.45646,574.7900000000081,527.9263636363519,null,null,827.9263636363519
Tue Apr 07 18:00:00 UTC 2026,184.53244,634.7900000000081,574.1309090908968,null,null,874.1309090908968
Tue Apr 07 19:00:00 UTC 2026,184.6095,638.7900000000081,620.3354545454415,null,null,920.3354545454415
Tue Apr 07 20:00:00 UTC 2026,184.59337,683.7900000000081,666.5399999999863,null,null,966.5399999999863
Tue Apr 07 21:00:00 UTC 2026,184.61129,391.79000000000815,712.7445454545311,null,null,1012.7445454545311
