date,P_Kweek_71_Kday_0_ETE_75_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_27,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,183.54194,130.79000000000087,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-59.20999999999913,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-192.20999999999913,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,50.79000000000087,150.79000000000087,250.79000000000087,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-357.2099999999991,271.5400000000009,371.5400000000009,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-282.2099999999991,392.2900000000009,492.2900000000009,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,377.7900000000009,513.0400000000009,613.0400000000009,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,533.7900000000009,633.7900000000009,733.7900000000009,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,497.7900000000009,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,483.7900000000009,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,310.7900000000009,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,447.7900000000009,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,387.7900000000009,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,443.7900000000009,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,437.7900000000009,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,430.7900000000009,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,198.79000000000087,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,545.7900000000009,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,234.79000000000087,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,264.7900000000009,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,360.7900000000009,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,183.84935,499.7900000000009,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,183.94617,509.7900000000009,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.98026,424.7900000000009,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.99555,337.7900000000009,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,184.09636,484.7900000000009,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,183.91868,437.7900000000009,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,183.82213,261.7900000000009,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,183.76816,321.7900000000009,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,183.84274,482.7900000000009,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,184.01266,497.7900000000009,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,184.03939,485.7900000000009,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,183.93845,510.7900000000009,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,183.8418,433.7900000000009,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,183.93993,520.7900000000009,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,183.96847,520.7900000000009,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,183.89634,526.7900000000009,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,184.05572,443.7900000000009,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,183.97247,449.7900000000009,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,184.08483,469.7900000000009,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,184.13884,470.7900000000009,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,184.16151,444.7900000000009,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,184.17134,399.7900000000009,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,184.15692,416.7900000000009,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,184.17657,343.7900000000009,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,184.10806,331.7900000000009,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,184.07853,303.7900000000009,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,184.15016,396.7900000000009,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,184.14522,180.79000000000087,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,184.20793,251.79000000000087,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,184.10888,189.79000000000087,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,184.12173,357.7900000000009,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,184.21077,247.79000000000087,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,184.22219,319.7900000000009,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,184.20788,156.79000000000087,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,184.23232,245.79000000000087,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,184.22412,245.79000000000087,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,184.26084,245.79000000000087,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,184.19986,245.79000000000087,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,184.06123,245.79000000000087,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,184.01352,245.79000000000087,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,183.88061,245.79000000000087,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,183.93582,245.79000000000087,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,183.90231,245.79000000000087,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,183.89853,245.79000000000087,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,183.84113,245.79000000000087,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,183.81879,245.79000000000087,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,183.89383,245.79000000000087,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,183.9524,245.79000000000087,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,183.91057,245.79000000000087,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,183.91124,245.79000000000087,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,183.93534,245.79000000000087,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,183.90293,245.79000000000087,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,183.91708,245.79000000000087,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,183.88629,245.79000000000087,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,183.81769,245.79000000000087,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,183.78696,245.79000000000087,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,183.7683,245.79000000000087,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,183.83739,245.79000000000087,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,183.74331,245.79000000000087,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,183.73412,245.79000000000087,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,183.75129,245.79000000000087,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,183.81376,245.79000000000087,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,183.88284,245.79000000000087,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,183.85903,245.79000000000087,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,183.88413,245.79000000000087,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,183.90264,245.79000000000087,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,183.81198,245.79000000000087,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,183.85659,245.79000000000087,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,183.90092,245.79000000000087,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,183.90503,245.79000000000087,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,183.90839,245.79000000000087,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,183.82932,245.79000000000087,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,183.83178,245.79000000000087,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,183.87663,245.79000000000087,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,183.87663,245.79000000000087,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,245.79000000000087,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,124.79000000000087,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,255.79000000000087,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,203.79000000000087,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,285.7900000000009,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,277.7900000000009,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,155.79000000000087,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,212.79000000000087,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,181.79000000000087,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,195.79000000000087,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,9.790000000000873,null,109.79000000000087,null,null,null
Mon Apr 06 07:00:00 UTC 2026,13.790000000000873,null,126.07000000000087,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-60.20999999999913,null,142.35000000000088,null,null,null
Mon Apr 06 09:00:00 UTC 2026,64.79000000000087,null,158.63000000000088,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-4.209999999999127,null,174.91000000000088,null,null,null
Mon Apr 06 11:00:00 UTC 2026,92.79000000000087,null,191.19000000000088,null,null,null
Mon Apr 06 12:00:00 UTC 2026,114.79000000000087,null,207.47000000000088,null,null,null
Mon Apr 06 13:00:00 UTC 2026,116.79000000000087,null,223.75000000000088,null,null,null
Mon Apr 06 14:00:00 UTC 2026,167.79000000000087,null,240.03000000000088,null,null,null
Mon Apr 06 15:00:00 UTC 2026,160.79000000000087,null,256.31000000000085,null,null,null
Mon Apr 06 16:00:00 UTC 2026,45.79000000000087,null,272.5900000000009,null,null,null
Mon Apr 06 17:00:00 UTC 2026,249.79000000000087,null,288.8700000000009,null,null,null
Mon Apr 06 18:00:00 UTC 2026,93.79000000000087,null,305.1500000000009,null,null,null
Mon Apr 06 19:00:00 UTC 2026,87.79000000000087,null,321.43000000000086,null,null,null
Mon Apr 06 20:00:00 UTC 2026,273.7900000000009,null,337.7100000000009,null,null,null
Mon Apr 06 21:00:00 UTC 2026,246.79000000000087,null,353.99000000000086,null,null,null
Mon Apr 06 22:00:00 UTC 2026,280.7900000000009,null,370.2700000000009,null,null,null
Mon Apr 06 23:00:00 UTC 2026,408.7900000000009,null,386.55000000000086,null,null,null
Tue Apr 07 00:00:00 UTC 2026,342.7900000000009,null,402.83000000000084,null,null,null
