date,P_Kweek_85_Kday_-11_ETE_63_ORD_63_EXT_79_E2Ekor_74_EXTkor_64_DIFF_24,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 17:00:00 UTC 2026,-181.1818827856241,130.79000000000087,null,null,null,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-195.25348083995308,130.79000000000087,null,null,null,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-179.0365511923198,130.79000000000087,null,null,null,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-185.54236445604266,130.79000000000087,null,null,null,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-185.54236445604266,-9.209999999999127,null,null,null,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-191.11514889073345,-140.20999999999913,null,null,null,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-173.91441333492043,-272.2099999999991,null,null,null,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-198.3127998576271,-15.209999999999127,null,null,null,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-243.92965832246296,-201.20999999999913,null,null,null,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-204.90112587494698,-234.20999999999913,null,null,null,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-212.9810285917611,-271.2099999999991,null,null,null,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-247.15400284731282,-402.2099999999991,null,null,null,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-445.2099999999991,-445.2099999999991,-345.2099999999991,null,null,-45.20999999999913,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-259.7657598766149,-413.2099999999991,-288.80999999999915,null,null,11.190000000000872,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-333.75431130620115,-235.20999999999913,-232.40999999999914,null,null,67.59000000000088,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-432.82673982678955,-193.20999999999913,-176.0099999999991,null,null,123.99000000000086,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-304.08145568868804,-113.20999999999913,-119.6099999999991,null,null,180.3900000000009,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-365.3059188515834,-62.20999999999913,-63.20999999999913,null,null,236.79000000000087,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-227.2303464230709,77.79000000000087,-6.80999999999915,null,null,293.19000000000085,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-249.93404792976477,70.79000000000087,49.590000000000856,null,null,349.5900000000008,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-216.46560564717072,-22.209999999999127,105.99000000000089,null,null,405.9900000000009,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-233.6917297425576,-127.20999999999913,162.3900000000009,null,null,462.3900000000009,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-230.1817641475922,118.79000000000087,218.79000000000087,null,null,518.7900000000009,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-244.56437181161058,-63.20999999999913,null,null,null,488.7275000000009,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-274.4466828805357,-330.2099999999991,null,null,null,458.6650000000009,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-192.93042946968603,-210.20999999999913,null,null,null,428.6025000000009,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-243.83445129907906,-210.20999999999913,null,null,null,398.5400000000009,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-213.93309882549156,-120.20999999999913,null,null,null,368.4775000000009,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-187.14184244868972,-131.20999999999913,null,null,null,338.4150000000009,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-189.65530786570653,-52.20999999999913,null,null,null,308.3525000000009,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-95.74944714675377,-47.20999999999913,null,null,null,278.2900000000009,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-156.24398979713555,-174.20999999999913,null,null,null,248.22750000000087,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-86.38742318187542,-48.20999999999913,null,null,null,218.16500000000087,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,21.05052912564264,-228.20999999999913,null,null,null,188.10250000000087,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,6.534631628897557,-363.2099999999991,null,null,null,158.04000000000087,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,16.182276663909477,-257.2099999999991,null,null,null,127.97750000000087,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,245.07900225412686,-233.20999999999913,null,null,null,97.91500000000087,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,267.32571004865383,-270.2099999999991,null,null,null,67.85250000000087,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,301.2765345829886,-362.2099999999991,-262.2099999999991,null,-62.20999999999913,37.79000000000087,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,225.52982678847286,-293.2099999999991,-231.2899999999991,null,-31.28999999999912,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,266.6909965595062,-38.20999999999913,-200.36999999999915,null,-0.3699999999991306,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,212.6832257681849,108.79000000000087,-169.44999999999914,null,30.550000000000864,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,166.6411092656316,115.79000000000087,-138.52999999999912,null,61.47000000000087,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,140.6305504804909,139.79000000000087,-107.60999999999913,null,92.39000000000088,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,87.49868430419656,37.79000000000087,-76.68999999999913,null,123.31000000000085,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,117.78721200617701,32.79000000000087,-45.76999999999913,null,154.2300000000009,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,77.22902004982393,-31.209999999999127,-14.849999999999142,null,185.1500000000009,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,128.74871396370236,29.790000000000873,16.070000000000874,null,216.07000000000087,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,278.35068335509584,-140.20999999999913,46.99000000000089,null,246.9900000000009,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,234.6570067623652,-45.20999999999913,77.91000000000085,null,277.9100000000009,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,258.23661288410415,-187.20999999999913,108.83000000000087,null,308.83000000000084,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,236.1231949223038,-167.20999999999913,139.75000000000085,null,339.7500000000009,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,221.58190888598483,17.790000000000873,170.67000000000087,null,370.6700000000009,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,216.72635069403873,-291.2099999999991,201.59000000000083,null,401.5900000000008,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,211.28050895718104,-307.2099999999991,232.51000000000087,null,432.5100000000009,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,261.099170720135,-253.20999999999913,263.4300000000009,null,463.4300000000009,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,269.052130739116,-199.20999999999913,294.3500000000009,null,494.3500000000009,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,223.35275952070128,-296.2099999999991,325.2700000000009,null,525.2700000000009,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,199.78584766876736,-208.20999999999913,356.1900000000009,null,556.190000000001,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,137.20309763910439,-82.20999999999913,387.1100000000008,null,587.1100000000009,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,180.55402894767815,-121.20999999999913,418.0300000000009,null,618.0300000000009,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,195.48249021237189,-64.20999999999913,448.9500000000009,null,648.950000000001,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,189.4907948748389,216.79000000000087,479.87000000000086,null,679.8700000000008,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,175.38111401114918,410.7900000000009,510.7900000000009,null,710.7900000000009,810.7900000000009,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,212.8038213311246,264.7900000000009,null,null,null,787.3316666666676,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,218.71935104995407,250.79000000000087,null,null,null,763.8733333333341,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,182.44547514533429,169.79000000000087,null,null,null,740.4150000000009,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,225.70119943054215,32.79000000000087,null,null,null,716.9566666666676,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,242.5845782417905,270.7900000000009,null,null,null,693.4983333333341,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,248.53819076996263,308.7900000000009,null,null,null,670.0400000000009,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,258.4206797959424,37.79000000000087,null,null,null,646.5816666666676,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,271.1466852532907,123.79000000000087,null,null,null,623.1233333333341,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,250.40424842804487,-101.20999999999913,null,null,null,599.6650000000009,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,198.28792383437963,-30.209999999999127,null,null,null,576.2066666666676,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,120.12930478112435,-25.209999999999127,null,null,null,552.7483333333341,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,119.43746707795367,42.79000000000087,null,null,null,529.2900000000009,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,125.30221971765343,133.79000000000087,null,null,null,505.8316666666675,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,224.04459722387207,109.79000000000087,null,null,null,482.37333333333424,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,346.5696891683481,273.7900000000009,null,null,null,458.9150000000009,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,284.03136908293936,346.7900000000009,null,null,null,435.4566666666675,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,341.01594613833765,330.7900000000009,null,null,null,411.99833333333424,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,390.4283912682545,193.79000000000087,null,null,null,388.5400000000009,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,314.74515482263735,148.79000000000087,null,null,null,365.0816666666675,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,410.7900000000009,159.79000000000087,null,null,null,341.62333333333424,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,409.0635793095387,120.79000000000087,null,null,null,318.1650000000009,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,369.552664610282,-60.20999999999913,null,null,null,294.7066666666675,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,358.0199205125257,-19.209999999999127,null,null,null,271.24833333333424,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,339.3212611223248,-152.20999999999913,null,null,null,247.79000000000087,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,306.48118519398497,-101.20999999999913,null,null,null,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,310.6829884921211,-130.20999999999913,null,null,null,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,256.37690236089736,31.790000000000873,null,null,null,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,222.45146636611855,-66.20999999999913,null,null,null,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,202.4960742674092,-176.20999999999913,null,null,null,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,202.4960742674092,33.79000000000087,null,null,null,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,202.4960742674092,118.79000000000087,null,null,null,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,202.4960742674092,46.79000000000087,null,null,null,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-74.20999999999913,null,null,null,null,null,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,129.79000000000087,null,null,null,null,null,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,242.79000000000087,null,null,null,null,null,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,82.79000000000087,null,null,null,null,null,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,192.79000000000087,null,null,null,null,null,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,258.7900000000009,null,null,null,null,null,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,133.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,40.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-4.209999999999127,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,97.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,56.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-23.209999999999127,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,64.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,78.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,132.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,177.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,91.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,98.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,181.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,168.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,221.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,278.7900000000009,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,118.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,52.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,189.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,89.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,179.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,42.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,42.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,42.79000000000087,null,null,null,null,null,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,42.79000000000087,null,null,null,null,null,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,42.79000000000087,null,null,null,null,null,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,42.79000000000087,null,null,null,null,null,null,null,null,null,null
