date,P_Kweek_92_Kday_18_ETE_71_ORD_68_EXT_84_E2Ekor_81_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,113.60175070145954,130.79000000000087,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,101.71883258226819,130.79000000000087,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,79.80487968708826,130.79000000000087,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,121.06540175155692,130.79000000000087,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-2.5478114105906116,130.79000000000087,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,66.11216648242873,130.79000000000087,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,100.13350820510448,130.79000000000087,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,35.17729699857085,130.79000000000087,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,104.39845166229156,130.79000000000087,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,97.63627157553117,130.79000000000087,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,141.95520704023465,130.79000000000087,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,115.43960462547079,130.79000000000087,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,80.88514497067649,130.79000000000087,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,119.8308128560617,130.79000000000087,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,107.40074738544035,130.79000000000087,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,136.0067332709832,130.79000000000087,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,118.38578267153343,130.79000000000087,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,87.28256015645707,130.79000000000087,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,123.12772638379283,130.79000000000087,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,108.74757163506786,130.79000000000087,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,108.74757163506786,-113.20999999999913,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,96.42974151857891,-209.20999999999913,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,134.44946773232266,-295.2099999999991,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,80.52038006973658,-181.20999999999913,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-20.30905620271568,-465.2099999999991,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,65.95784287052174,-220.20999999999913,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,48.098392143535875,-462.2099999999991,-362.2099999999991,null,null,-62.20999999999913
Mon Apr 13 04:00:00 UTC 2026,-27.43600119037626,-302.2099999999991,-306.12666666666576,null,null,-6.126666666665791
Mon Apr 13 05:00:00 UTC 2026,-465.2099999999991,-237.20999999999913,-250.0433333333325,null,null,49.95666666666753
Mon Apr 13 06:00:00 UTC 2026,-55.312457274039105,-53.20999999999913,-193.95999999999913,null,null,106.04000000000087
Mon Apr 13 07:00:00 UTC 2026,-218.85339767025937,-305.2099999999991,-137.87666666666578,null,null,162.1233333333342
Mon Apr 13 08:00:00 UTC 2026,-437.83860300995156,104.79000000000087,-81.79333333333247,null,null,218.20666666666756
Mon Apr 13 09:00:00 UTC 2026,-153.26586259670654,14.790000000000873,-25.709999999999127,null,null,274.2900000000009
Mon Apr 13 10:00:00 UTC 2026,-288.59364084686695,250.79000000000087,30.373333333334216,null,null,330.37333333333424
Mon Apr 13 11:00:00 UTC 2026,16.602345888936725,45.79000000000087,86.45666666666753,null,null,386.4566666666675
Mon Apr 13 12:00:00 UTC 2026,-33.5808868293492,218.79000000000087,142.54000000000087,null,null,442.5400000000009
Mon Apr 13 13:00:00 UTC 2026,40.39624096590239,150.79000000000087,198.62333333333424,null,null,498.62333333333424
Mon Apr 13 14:00:00 UTC 2026,2.320397075072549,138.79000000000087,254.70666666666753,null,null,554.7066666666675
Mon Apr 13 15:00:00 UTC 2026,10.078665929752276,210.79000000000087,310.7900000000009,null,null,610.7900000000009
Mon Apr 13 16:00:00 UTC 2026,-21.711998129429332,226.79000000000087,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-87.76250403878288,-173.20999999999913,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,92.41732760819957,-61.20999999999913,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-20.098614913682752,-28.209999999999127,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,45.9939792534455,-30.209999999999127,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,105.21215797976072,40.79000000000087,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,99.65650794999237,-150.20999999999913,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,307.2217660062938,45.79000000000087,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,173.50737097184015,-8.209999999999127,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,327.91515942521016,-22.209999999999127,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,565.3911393589071,-53.20999999999913,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,533.3058574951035,-316.2099999999991,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,554.6305747810787,-104.20999999999913,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,1060.5735218093773,-137.20999999999913,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,1109.7466363404724,-212.20999999999913,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,1184.7900000000009,-122.20999999999913,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,1017.362910466805,138.79000000000087,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,1108.3436944137588,57.79000000000087,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,988.9673658702554,449.7900000000009,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,887.19795850693,263.7900000000009,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,829.7053983504936,608.7900000000009,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,712.2651296658623,191.79000000000087,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,779.213518408314,137.79000000000087,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,689.5655292917163,21.790000000000873,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,803.4423254825374,291.7900000000009,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,1134.115737607371,217.79000000000087,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,1037.5372153728345,334.7900000000009,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,1089.6565079500322,266.7900000000009,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,1040.7780112235594,434.7900000000009,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,1008.6366116826696,236.79000000000087,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,997.9041059433839,196.79000000000087,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,985.8668642122459,234.79000000000087,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,1095.9837760394553,293.7900000000009,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,1113.5626383810904,291.7900000000009,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,1012.5508196581882,119.79000000000087,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,960.4595859195733,504.7900000000009,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,822.1295119462641,364.7900000000009,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,917.9504455403378,485.7900000000009,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,950.9476396565117,64.79000000000087,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,937.7038678683812,662.7900000000009,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,906.5164688376758,822.7900000000009,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,989.2339248363344,1184.7900000000009,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,1002.3093435932465,985.7900000000009,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,922.1312124819358,865.7900000000009,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,1017.7417047870165,834.7900000000009,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,1055.0599600374235,847.7900000000009,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,1068.2195553099245,848.7900000000009,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,1090.063361108747,971.7900000000009,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,1118.1923467392173,1011.7900000000009,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,1072.3442045744364,756.7900000000009,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,957.1486429725308,716.7900000000009,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,957.1486429725308,926.7900000000009,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,957.1486429725308,1025.7900000000009,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,957.1486429725308,1034.7900000000009,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,957.1486429725308,726.7900000000009,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,957.1486429725308,1046.7900000000009,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,957.1486429725308,1019.7900000000009,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,985.7900000000009,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,1216.7900000000009,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,1047.7900000000009,null,null,null,null,null
