date,va,P_Kweek_28_Kday_25_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Tue Feb 17 16:00:00 UTC 2026,null,0.002893875583813932
Tue Feb 17 17:00:00 UTC 2026,null,0.009569580992291549
Tue Feb 17 18:00:00 UTC 2026,null,0.013327565748208592
Tue Feb 17 19:00:00 UTC 2026,null,0.00862528688866826
Tue Feb 17 20:00:00 UTC 2026,null,0.008924881614819968
Tue Feb 17 21:00:00 UTC 2026,null,0.006586363587125277
Tue Feb 17 22:00:00 UTC 2026,null,0.0018524480399726428
Tue Feb 17 23:00:00 UTC 2026,null,0.002174585668237583
Wed Feb 18 00:00:00 UTC 2026,null,0.006592579787690234
Wed Feb 18 01:00:00 UTC 2026,null,0.007083932601196885
Wed Feb 18 02:00:00 UTC 2026,null,5.043491722929172E-4
Wed Feb 18 03:00:00 UTC 2026,null,-1.6709901096656488E-4
Wed Feb 18 04:00:00 UTC 2026,null,-0.002824614845741369
Wed Feb 18 05:00:00 UTC 2026,null,0.0024004342307546445
Wed Feb 18 06:00:00 UTC 2026,null,-1.300818535139303E-4
Wed Feb 18 07:00:00 UTC 2026,null,-6.352536116855934E-4
Wed Feb 18 08:00:00 UTC 2026,null,-9.900740148973686E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.007836802646505658
Wed Feb 18 10:00:00 UTC 2026,null,0.007213914337456995
Wed Feb 18 11:00:00 UTC 2026,null,0.02261087351702118
Wed Feb 18 12:00:00 UTC 2026,null,0.020226354937392665
Wed Feb 18 13:00:00 UTC 2026,null,0.01703843475917055
Wed Feb 18 14:00:00 UTC 2026,null,0.017706486796454923
Wed Feb 18 15:00:00 UTC 2026,null,0.019826266739003007
Wed Feb 18 16:00:00 UTC 2026,null,0.028117521739672968
Wed Feb 18 17:00:00 UTC 2026,null,0.020976578116636002
Wed Feb 18 18:00:00 UTC 2026,null,0.01981186475023522
Wed Feb 18 19:00:00 UTC 2026,null,0.02077827267587562
Wed Feb 18 20:00:00 UTC 2026,null,0.024668348057820033
Wed Feb 18 21:00:00 UTC 2026,null,0.02442789711783555
Wed Feb 18 22:00:00 UTC 2026,null,0.02194554574836327
Wed Feb 18 23:00:00 UTC 2026,null,0.02114434763305395
Thu Feb 19 00:00:00 UTC 2026,null,0.019965860647806366
Thu Feb 19 01:00:00 UTC 2026,null,0.017333177685982637
Thu Feb 19 02:00:00 UTC 2026,null,0.013756688648699722
Thu Feb 19 03:00:00 UTC 2026,null,0.014499833604125767
Thu Feb 19 04:00:00 UTC 2026,null,0.006657801326860113
Thu Feb 19 05:00:00 UTC 2026,null,0.005826087069997099
Thu Feb 19 06:00:00 UTC 2026,null,0.012519722882453177
Thu Feb 19 07:00:00 UTC 2026,null,0.01137240335396461
Thu Feb 19 08:00:00 UTC 2026,null,0.005781733504707232
Thu Feb 19 09:00:00 UTC 2026,null,0.00714495677505278
Thu Feb 19 10:00:00 UTC 2026,null,0.0034605824193765233
Thu Feb 19 11:00:00 UTC 2026,null,-0.005805284605274519
Thu Feb 19 12:00:00 UTC 2026,null,-0.007606936936752184
Thu Feb 19 13:00:00 UTC 2026,null,-0.001984954278365203
Thu Feb 19 14:00:00 UTC 2026,null,-0.0027275562674293763
Thu Feb 19 15:00:00 UTC 2026,null,-0.0021007269765014325
Thu Feb 19 16:00:00 UTC 2026,null,-0.007527710001049348
Thu Feb 19 17:00:00 UTC 2026,null,-0.01370538237625496
Thu Feb 19 18:00:00 UTC 2026,null,-0.0033833225008179646
Thu Feb 19 19:00:00 UTC 2026,null,-0.0012874257092603258
Thu Feb 19 20:00:00 UTC 2026,null,0.002183185681184474
Thu Feb 19 21:00:00 UTC 2026,null,-0.0066626164843368585
Thu Feb 19 22:00:00 UTC 2026,null,0.0016731332048904868
Thu Feb 19 23:00:00 UTC 2026,null,9.275702978683853E-4
Fri Feb 20 00:00:00 UTC 2026,null,-6.899050664952444E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0037459405633566423
Fri Feb 20 02:00:00 UTC 2026,null,0.00460811430040331
Fri Feb 20 03:00:00 UTC 2026,null,3.062306916088442E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0016251089929419926
Fri Feb 20 05:00:00 UTC 2026,null,0.004232117308450523
Fri Feb 20 06:00:00 UTC 2026,null,0.003917900964227394
Fri Feb 20 07:00:00 UTC 2026,null,0.0025273338012612445
Fri Feb 20 08:00:00 UTC 2026,null,-0.002558207548956304
Fri Feb 20 09:00:00 UTC 2026,null,2.319997130078022E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.0014669015099879612
Fri Feb 20 11:00:00 UTC 2026,null,0.004632045238025739
Fri Feb 20 12:00:00 UTC 2026,null,-0.00202830850665614
