date,P_Kweek_54_Kday_-40_ETE_68_ORD_68_EXT_83_E2Ekor_81_EXTkor_67_DIFF_25,a,b,c,d,e
Sun Mar 29 01:00:00 UTC 2026,183.97955,130.79000000000815,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,184.37582,130.79000000000815,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,184.75232,130.79000000000815,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,184.80976,130.79000000000815,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,184.85477,130.79000000000815,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,184.86454,130.79000000000815,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,184.93846,130.79000000000815,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,184.87743,130.79000000000815,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,184.83917,130.79000000000815,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,184.9519,130.79000000000815,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,184.89956,130.79000000000815,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,184.83713,130.79000000000815,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,184.9182,130.79000000000815,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,184.86134,130.79000000000815,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000815,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000815,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000815,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000815,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000815,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000815,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,408.79000000000815,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,264.79000000000815,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,370.79000000000815,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,304.79000000000815,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,-0.20999999999185093,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,-0.20999999999185093,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-63.20999999999185,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,46.79000000000815,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,309.79000000000815,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,328.79000000000815,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,271.79000000000815,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,310.79000000000815,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,530.7900000000081,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,530.7900000000081,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,290.79000000000815,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,211.79000000000815,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,286.79000000000815,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,388.79000000000815,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,343.79000000000815,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,372.79000000000815,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,208.79000000000815,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,144.79000000000815,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,142.79000000000815,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,111.79000000000815,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,160.79000000000815,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,61.79000000000815,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-33.20999999999185,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-187.20999999999185,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-403.20999999999185,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-392.20999999999185,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-575.2099999999919,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-617.2099999999919,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-383.20999999999185,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-171.20999999999185,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,43.79000000000815,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-47.20999999999185,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-101.20999999999185,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,183.79000000000815,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-59.20999999999185,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,74.79000000000815,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,83.79000000000815,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-109.20999999999185,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,96.79000000000815,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-69.20999999999185,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,225.79000000000815,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,197.79000000000815,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,231.79000000000815,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,153.79000000000815,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-94.20999999999185,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-168.20999999999185,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,190.79000000000815,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,257.79000000000815,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,423.79000000000815,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,263.79000000000815,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,90.79000000000815,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,352.79000000000815,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,597.7900000000081,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,350.79000000000815,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,322.79000000000815,null,null,null,null
