date,P_Kweek_66_Kday_75_ETE_67_ORD_67_EXT_82_E2Ekor_80_EXTkor_66_DIFF_24,a,b,c,d,e
Fri Mar 27 17:00:00 UTC 2026,184.22189,130.79000000000815,61.13177215190689,null,null,null
Fri Mar 27 18:00:00 UTC 2026,184.27874,51.79000000000815,66.271012658236,null,null,null
Fri Mar 27 19:00:00 UTC 2026,184.25516,161.79000000000815,71.41025316456509,null,null,null
Fri Mar 27 20:00:00 UTC 2026,184.16792,5.790000000008149,76.54949367089422,null,null,null
Fri Mar 27 21:00:00 UTC 2026,184.14541,5.790000000008149,81.68873417722334,null,null,null
Fri Mar 27 22:00:00 UTC 2026,184.09771,5.790000000008149,86.82797468355245,null,null,null
Fri Mar 27 23:00:00 UTC 2026,183.97877,5.790000000008149,91.96721518988159,null,null,null
Sat Mar 28 00:00:00 UTC 2026,184.12639,5.790000000008149,97.10645569621067,null,null,null
Sat Mar 28 01:00:00 UTC 2026,184.26689,5.790000000008149,102.24569620253979,null,null,null
Sat Mar 28 02:00:00 UTC 2026,184.37121,5.790000000008149,107.3849367088689,null,null,null
Sat Mar 28 03:00:00 UTC 2026,184.47669,5.790000000008149,112.52417721519802,null,null,null
Sat Mar 28 04:00:00 UTC 2026,184.48034,5.790000000008149,117.66341772152711,null,null,null
Sat Mar 28 05:00:00 UTC 2026,184.60373,5.790000000008149,122.80265822785623,null,null,null
Sat Mar 28 06:00:00 UTC 2026,184.51414,5.790000000008149,127.94189873418536,null,null,null
Sat Mar 28 07:00:00 UTC 2026,184.46372,5.790000000008149,133.08113924051446,null,null,null
Sat Mar 28 08:00:00 UTC 2026,184.49889,5.790000000008149,138.22037974684358,null,null,null
Sat Mar 28 09:00:00 UTC 2026,184.93884,5.790000000008149,143.3596202531727,null,null,null
Sat Mar 28 10:00:00 UTC 2026,184.89839,5.790000000008149,148.49886075950184,null,null,null
Sat Mar 28 11:00:00 UTC 2026,184.92364,5.790000000008149,153.63810126583093,null,null,null
Sat Mar 28 12:00:00 UTC 2026,185.09468,5.790000000008149,158.77734177216007,null,null,null
Sat Mar 28 13:00:00 UTC 2026,185.09244,5.790000000008149,163.91658227848916,null,null,null
Sat Mar 28 14:00:00 UTC 2026,185.09381,5.790000000008149,169.05582278481828,null,null,null
Sat Mar 28 15:00:00 UTC 2026,185.09457,5.790000000008149,174.1950632911474,null,null,null
Sat Mar 28 16:00:00 UTC 2026,185.10118,5.790000000008149,179.33430379747648,null,null,null
Sat Mar 28 17:00:00 UTC 2026,184.55695,5.790000000008149,184.47354430380562,null,null,null
