date,P_Kweek_81_Kday_-25_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,183.466,130.7899999999936,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,183.51,97.7899999999936,null,297.7899999999936,null,null
Thu Mar 12 11:00:00 UTC 2026,183.439,69.7899999999936,null,257.52958333332697,null,null
Thu Mar 12 12:00:00 UTC 2026,183.388,-381.2100000000064,null,217.26916666666025,null,null
Thu Mar 12 13:00:00 UTC 2026,183.348,-661.2100000000064,null,177.0087499999936,null,null
Thu Mar 12 14:00:00 UTC 2026,183.263,-862.2100000000064,null,136.74833333332697,null,null
Thu Mar 12 15:00:00 UTC 2026,183.383,-999.2100000000064,null,96.48791666666023,null,null
Thu Mar 12 16:00:00 UTC 2026,183.437,-364.2100000000064,null,56.2274999999936,null,null
Thu Mar 12 17:00:00 UTC 2026,183.438,-596.2100000000064,null,15.967083333326912,null,null
Thu Mar 12 18:00:00 UTC 2026,183.557,-329.2100000000064,null,-24.293333333339717,null,null
Thu Mar 12 19:00:00 UTC 2026,183.503,-620.2100000000064,null,-64.5537500000064,null,null
Thu Mar 12 20:00:00 UTC 2026,183.517,-683.2100000000064,null,-104.81416666667309,null,null
Thu Mar 12 21:00:00 UTC 2026,183.389,-1151.2100000000064,null,-145.07458333333972,null,null
Thu Mar 12 22:00:00 UTC 2026,183.407,-941.2100000000064,null,-185.3350000000064,null,null
Thu Mar 12 23:00:00 UTC 2026,183.458,-644.2100000000064,null,-225.59541666667303,null,null
Fri Mar 13 00:00:00 UTC 2026,183.457,-645.2100000000064,null,-265.85583333333983,null,null
Fri Mar 13 01:00:00 UTC 2026,183.328,-1149.2100000000064,null,-306.1162500000064,null,null
Fri Mar 13 02:00:00 UTC 2026,183.425,-876.2100000000064,null,-346.376666666673,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,-906.2100000000064,null,-386.63708333333983,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,-1016.2100000000064,null,-426.8975000000064,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,-599.2100000000064,null,-467.157916666673,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,-594.2100000000064,null,-507.41833333333983,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-1045.2100000000064,null,-547.6787500000064,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-2522.2100000000064,null,-587.9391666666729,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-3106.2100000000064,null,-628.1995833333399,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-2415.2100000000064,null,-668.4600000000064,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-2420.2100000000064,null,-708.7204166666731,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-2185.2100000000064,null,-748.9808333333397,null,null
Fri Mar 13 13:00:00 UTC 2026,182.879,-1616.2100000000064,null,-789.2412500000064,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-3075.2100000000064,null,-829.5016666666731,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-2838.2100000000064,null,-869.7620833333397,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-3072.2100000000064,null,-910.0225000000064,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-3074.2100000000064,null,-950.2829166666731,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-3161.2100000000064,null,-990.5433333333397,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-3197.2100000000064,null,-1030.8037500000064,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-2923.2100000000064,null,-1071.0641666666731,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1111.3245833333397,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1151.5850000000064,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1191.8454166666731,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1232.1058333333397,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1272.3662500000064,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1312.6266666666731,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1352.8870833333397,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1393.1475000000064,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-2923.2100000000064,null,-1433.4079166666731,null,null
