date,P_Kweek_79_Kday_80_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,182.652,130.7899999999936,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,169.7899999999936,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,389.7899999999936,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,182.879,888.7899999999936,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-533.2100000000064,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-351.2100000000064,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-552.2100000000064,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-541.2100000000064,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-557.2100000000064,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-673.2100000000064,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-331.2100000000064,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,182.347,-331.2100000000064,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,182.347,-1239.2100000000064,null,null,null,null
