date,va,P_Kweek_74_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_70_DIFF_24
Sun Feb 22 23:00:00 UTC 2026,null,-126.0
Mon Feb 23 00:00:00 UTC 2026,null,-86.0
Mon Feb 23 01:00:00 UTC 2026,null,235.0
Mon Feb 23 02:00:00 UTC 2026,null,253.0
Mon Feb 23 03:00:00 UTC 2026,null,2.0
Mon Feb 23 04:00:00 UTC 2026,null,-11.0
Mon Feb 23 05:00:00 UTC 2026,null,97.0
Mon Feb 23 06:00:00 UTC 2026,null,22.0
Mon Feb 23 07:00:00 UTC 2026,null,109.0
Mon Feb 23 08:00:00 UTC 2026,null,-92.0
Mon Feb 23 09:00:00 UTC 2026,null,-275.0
Mon Feb 23 10:00:00 UTC 2026,null,-185.0
Mon Feb 23 11:00:00 UTC 2026,null,-102.0
Mon Feb 23 12:00:00 UTC 2026,null,266.0
Mon Feb 23 13:00:00 UTC 2026,null,73.0
Mon Feb 23 14:00:00 UTC 2026,null,-367.0
Mon Feb 23 15:00:00 UTC 2026,null,174.0
Mon Feb 23 16:00:00 UTC 2026,null,-145.0
Mon Feb 23 17:00:00 UTC 2026,null,11.0
Mon Feb 23 18:00:00 UTC 2026,null,-35.0
Mon Feb 23 19:00:00 UTC 2026,null,-45.0
Mon Feb 23 20:00:00 UTC 2026,null,-272.0
Mon Feb 23 21:00:00 UTC 2026,null,-109.0
Mon Feb 23 22:00:00 UTC 2026,null,-161.0
Mon Feb 23 23:00:00 UTC 2026,null,-90.0
Tue Feb 24 00:00:00 UTC 2026,null,5.0
Tue Feb 24 01:00:00 UTC 2026,null,72.0
Tue Feb 24 02:00:00 UTC 2026,null,332.0
Tue Feb 24 03:00:00 UTC 2026,null,-183.0
Tue Feb 24 04:00:00 UTC 2026,null,-41.0
Tue Feb 24 05:00:00 UTC 2026,null,49.0
Tue Feb 24 06:00:00 UTC 2026,null,118.0
Tue Feb 24 07:00:00 UTC 2026,null,-36.0
Tue Feb 24 08:00:00 UTC 2026,null,208.0
Tue Feb 24 09:00:00 UTC 2026,null,-105.0
Tue Feb 24 10:00:00 UTC 2026,null,-116.0
Tue Feb 24 11:00:00 UTC 2026,null,84.0
Tue Feb 24 12:00:00 UTC 2026,null,-82.0
Tue Feb 24 13:00:00 UTC 2026,null,134.0
Tue Feb 24 14:00:00 UTC 2026,null,187.0
Tue Feb 24 15:00:00 UTC 2026,null,206.0
Tue Feb 24 16:00:00 UTC 2026,null,187.0
Tue Feb 24 17:00:00 UTC 2026,null,200.0
Tue Feb 24 18:00:00 UTC 2026,null,-123.0
Tue Feb 24 19:00:00 UTC 2026,null,102.0
Tue Feb 24 20:00:00 UTC 2026,null,147.0
Tue Feb 24 21:00:00 UTC 2026,null,-82.0
Tue Feb 24 22:00:00 UTC 2026,null,75.0
Tue Feb 24 23:00:00 UTC 2026,null,-92.0
Wed Feb 25 00:00:00 UTC 2026,null,-221.0
Wed Feb 25 01:00:00 UTC 2026,null,-332.0
Wed Feb 25 02:00:00 UTC 2026,null,-324.0
Wed Feb 25 03:00:00 UTC 2026,null,-383.0
Wed Feb 25 04:00:00 UTC 2026,null,-145.0
Wed Feb 25 05:00:00 UTC 2026,null,-127.0
