date,P_Kweek_82_Kday_-9_ETE_71_ORD_68_EXT_86_E2Ekor_83_EXTkor_71_DIFF_24,a,b,c,d,e
Sun Apr 05 19:00:00 UTC 2026,183.92437,130.79000000000815,null,null,null,158.99512820513635
Sun Apr 05 20:00:00 UTC 2026,183.92867,130.79000000000815,null,null,null,144.48230769231586
Sun Apr 05 21:00:00 UTC 2026,183.92867,-180.20999999999185,null,null,null,129.96948717949533
Sun Apr 05 22:00:00 UTC 2026,183.85253,-249.20999999999185,null,null,null,115.45666666667479
Sun Apr 05 23:00:00 UTC 2026,183.85253,-103.20999999999185,null,null,null,100.94384615385432
Mon Apr 06 00:00:00 UTC 2026,183.74537,-217.20999999999185,null,null,null,86.43102564103378
Mon Apr 06 01:00:00 UTC 2026,184.03195,-21.20999999999185,null,null,null,71.91820512821326
Mon Apr 06 02:00:00 UTC 2026,183.9424,-216.20999999999185,null,null,null,57.40538461539278
Mon Apr 06 03:00:00 UTC 2026,183.87811,-420.20999999999185,null,null,null,42.89256410257224
Mon Apr 06 04:00:00 UTC 2026,183.91621,-367.20999999999185,null,null,null,28.37974358975174
Mon Apr 06 05:00:00 UTC 2026,183.74797,-148.20999999999185,null,null,null,13.86692307693123
Mon Apr 06 06:00:00 UTC 2026,183.90882,-96.20999999999185,null,null,null,-0.6458974358892959
Mon Apr 06 07:00:00 UTC 2026,183.97886,330.79000000000815,null,null,null,-15.158717948709807
Mon Apr 06 08:00:00 UTC 2026,184.00738,37.79000000000815,null,null,null,-29.671538461530304
Mon Apr 06 09:00:00 UTC 2026,183.87183,-259.20999999999185,null,null,null,-44.18435897435083
Mon Apr 06 10:00:00 UTC 2026,183.91828,-424.20999999999185,null,null,null,-58.69717948717135
Mon Apr 06 11:00:00 UTC 2026,183.92316,-473.20999999999185,-373.20999999999185,null,null,-73.20999999999185
Mon Apr 06 12:00:00 UTC 2026,183.76051,-281.20999999999185,-299.45999999999185,null,null,null
Mon Apr 06 13:00:00 UTC 2026,183.83812,-273.20999999999185,-225.70999999999185,null,null,null
Mon Apr 06 14:00:00 UTC 2026,183.8869,-5.209999999991851,-151.95999999999185,null,null,null
Mon Apr 06 15:00:00 UTC 2026,183.90534,215.79000000000815,-78.20999999999185,null,null,null
