date,P_Kweek_5_Kday_0_ETE_68_ORD_67_EXT_81_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Mon Mar 02 13:00:00 UTC 2026,184.313,-1566.6870000000054,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,184.313,-1445.6870000000054,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,184.313,-962.6870000000054,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,184.313,-1083.6870000000054,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,184.313,-958.6870000000054,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,184.313,-677.6870000000054,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,184.313,-871.6870000000054,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,184.313,-911.6870000000054,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,184.313,-718.6870000000054,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,184.313,-1378.6870000000054,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,184.313,-920.6870000000054,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,184.313,-749.6870000000054,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,184.313,-747.6870000000054,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,184.313,-829.6870000000054,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,184.313,-606.6870000000054,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,184.313,-668.6870000000054,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,184.313,-809.6870000000054,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,184.313,-913.6870000000054,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,184.313,-513.6870000000054,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,184.313,-956.6870000000054,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,184.313,-921.6870000000054,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,184.313,-1045.6870000000054,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,184.313,-1077.6870000000054,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,184.313,-1112.6870000000054,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,184.313,-1390.6870000000054,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,184.313,-1106.6870000000054,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,184.313,-318.68700000000536,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,184.313,-114.68700000000536,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,184.313,-247.68700000000536,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,184.313,276.31299999999464,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,184.313,102.31299999999464,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,184.313,-167.68700000000536,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,184.313,-116.68700000000536,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,184.313,-165.68700000000536,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,184.313,75.31299999999464,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,184.313,122.31299999999464,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,184.313,5.312999999994645,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,184.313,270.31299999999464,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,184.313,211.31299999999464,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,184.313,545.3129999999946,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,184.313,582.3129999999946,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,184.313,554.3129999999946,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,184.313,328.31299999999464,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,184.313,389.31299999999464,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,184.313,-112.68700000000536,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,184.313,655.3129999999946,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,184.313,466.31299999999464,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,184.313,128.31299999999464,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,184.313,494.31299999999464,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,184.313,-137.68700000000536,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,184.313,-85.68700000000536,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,184.313,100.31299999999464,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,184.313,42.312999999994645,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,184.313,-72.68700000000536,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,184.313,-186.68700000000536,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,184.313,-111.68700000000536,null,null,null,null
