date,P_Kweek_-18_Kday_-11_ETE_28_ORD_33_EXT_31_E2Ekor_55_EXTkor_42_DIFF_20,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,124.78999999999999,130.79,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,125.26473587505758,130.79,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,124.8962302057392,133.79,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,127.66827285254918,133.79,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,130.73889152140794,136.78999999999996,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,131.13914053622815,136.78999999999996,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,132.6783785025265,133.79,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,132.98104030171905,136.78999999999996,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,134.54982157967274,133.79,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,134.86222638590053,136.78999999999996,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,137.67889829074292,133.79,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,136.795741846578,138.78999999999996,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,136.09801682663272,144.78999999999996,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,137.10343229456277,144.78999999999996,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,137.8500294949591,138.78999999999996,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,139.61178517032116,138.78999999999996,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,137.51263859004416,135.78999999999996,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,138.25829291879205,135.78999999999996,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,137.94855958223516,127.78999999999999,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,137.54721055049217,135.78999999999996,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,138.11969078645177,132.79,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,136.82999951647594,132.79,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,138.5645690593044,124.78999999999999,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,139.5709273988829,130.79,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,139.23872228803543,130.79,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,140.18190822715948,130.79,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,139.12919203152563,130.79,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,139.18372144186853,133.79,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,140.15283635132857,125.78999999999999,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,144.96069603268626,130.79,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,144.88180910475546,130.79,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,144.8428370766145,130.79,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,145.91661073906653,130.79,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,148.1304733699199,130.79,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,147.77249643401126,130.79,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,147.83142591204714,130.79,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,148.07012958441115,130.79,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,149.04851606508242,130.79,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,150.78999999999996,130.79,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,150.4669093150885,130.79,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,149.633567923023,130.79,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,148.7727261078743,130.79,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,148.4651928051639,130.79,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,148.2638897081936,130.79,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,145.85406691971085,130.79,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,145.8394524091582,130.79,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,146.09339917317413,130.79,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,145.82908082102372,130.79,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,145.87591011290306,130.79,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,145.85752411575584,130.79,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,145.86286705509767,130.79,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,146.11068515339812,130.79,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,145.8441667674008,130.79,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,145.8441667674008,130.79,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,145.8589384232287,130.79,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,147.86646930831913,130.79,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,148.53276527331178,130.79,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,148.770840364577,130.79,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,148.88618499625264,130.79,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,148.75308294852903,130.79,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,148.50762202934985,130.79,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,148.96978628242647,130.79,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,147.58517926649435,130.79,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,148.35424824118166,130.79,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,148.73532553248103,130.79,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,148.00774291033076,130.79,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,148.78309769600878,130.79,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,148.70735367357292,130.79,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,149.2037755965479,130.79,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,148.9067710272468,130.79,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,148.51972221550682,130.79,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,148.95595749824744,130.79,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,148.8167267848079,130.79,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,149.13714600004846,130.79,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,148.9397715349467,130.79,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,148.59138046079846,130.79,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,148.9928866378163,130.79,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,148.83181273118498,130.79,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,148.83181273118498,133.79,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,148.69383917994352,133.79,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,149.11970287454966,136.78999999999996,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,148.51563643836303,125.78999999999999,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,147.38623334864488,125.78999999999999,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,148.3525196431596,125.78999999999999,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,148.15247370838694,137.78999999999996,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,147.30640354906566,133.79,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,142.40284239537763,133.79,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,146.9941558881127,136.78999999999996,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,145.16231342020663,133.79,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,142.70943282643915,136.78999999999996,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,145.89696757972123,133.79,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,144.38114425936232,137.78999999999996,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,147.79968256654485,137.78999999999996,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,147.23757391871973,140.78999999999996,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,148.0662009525422,145.78999999999996,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,148.0662009525422,150.78999999999996,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,149.78999999999996,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,149.78999999999996,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,146.78999999999996,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,146.78999999999996,null,246.78999999999996,346.78999999999996,null,null
Mon Apr 13 19:00:00 UTC 2026,152.78999999999996,null,250.12333333333328,350.1233333333333,null,null
Mon Apr 13 20:00:00 UTC 2026,152.78999999999996,null,253.45666666666662,353.4566666666666,null,null
Mon Apr 13 21:00:00 UTC 2026,156.78999999999996,null,256.78999999999996,356.78999999999996,null,null
Mon Apr 13 22:00:00 UTC 2026,149.78999999999996,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,152.78999999999996,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,156.78999999999996,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,145.78999999999996,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,145.78999999999996,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,141.78999999999996,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,138.78999999999996,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,131.79,null,231.79,null,431.78999999999996,null
Tue Apr 14 15:00:00 UTC 2026,134.79,null,240.78999999999996,null,440.78999999999996,null
Tue Apr 14 16:00:00 UTC 2026,149.78999999999996,null,249.78999999999996,null,449.78999999999996,null
Tue Apr 14 17:00:00 UTC 2026,132.79,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,138.78999999999996,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,138.78999999999996,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,141.78999999999996,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,141.78999999999996,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,144.78999999999996,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,144.78999999999996,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,141.78999999999996,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,150.78999999999996,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,149.78999999999996,null,null,null,null,null
