date,P_Kweek_66_Kday_36_ETE_67_ORD_67_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Mar 28 03:00:00 UTC 2026,184.47669,130.79000000000815,231.271012658236,null,null,null
Sat Mar 28 04:00:00 UTC 2026,184.48034,130.79000000000815,236.63810126583093,null,null,null
Sat Mar 28 05:00:00 UTC 2026,184.60373,130.79000000000815,242.00518987342588,null,null,null
Sat Mar 28 06:00:00 UTC 2026,184.51414,130.79000000000815,247.3722784810208,null,null,null
Sat Mar 28 07:00:00 UTC 2026,184.46372,130.79000000000815,252.73936708861575,null,null,null
Sat Mar 28 08:00:00 UTC 2026,184.49889,130.79000000000815,258.1064556962107,null,null,null
Sat Mar 28 09:00:00 UTC 2026,184.93884,130.79000000000815,263.4735443038056,null,null,null
Sat Mar 28 10:00:00 UTC 2026,184.89839,130.79000000000815,268.8406329114005,null,null,null
Sat Mar 28 11:00:00 UTC 2026,184.92364,130.79000000000815,274.20772151899547,null,null,null
Sat Mar 28 12:00:00 UTC 2026,185.09468,130.79000000000815,279.5748101265904,null,null,null
Sat Mar 28 13:00:00 UTC 2026,185.09244,130.79000000000815,284.9418987341854,null,null,null
Sat Mar 28 14:00:00 UTC 2026,185.09381,130.79000000000815,290.3089873417803,null,null,null
Sat Mar 28 15:00:00 UTC 2026,185.09457,130.79000000000815,295.6760759493753,null,null,null
Sat Mar 28 16:00:00 UTC 2026,185.10118,130.79000000000815,301.0431645569701,null,null,null
Sat Mar 28 17:00:00 UTC 2026,184.55695,130.79000000000815,306.4102531645651,null,null,null
Sat Mar 28 18:00:00 UTC 2026,184.53109,130.79000000000815,311.77734177216007,null,null,null
Sat Mar 28 19:00:00 UTC 2026,184.6065,130.79000000000815,317.144430379755,null,null,null
Sat Mar 28 20:00:00 UTC 2026,184.5384,130.79000000000815,322.5115189873499,null,null,null
Sat Mar 28 21:00:00 UTC 2026,184.53254,130.79000000000815,327.8786075949448,null,null,null
Sat Mar 28 22:00:00 UTC 2026,184.55515,130.79000000000815,333.2456962025398,null,null,null
Sat Mar 28 23:00:00 UTC 2026,184.53392,130.79000000000815,338.6127848101347,null,null,null
Sun Mar 29 00:00:00 UTC 2026,184.80073,130.79000000000815,343.97987341772966,null,null,null
Sun Mar 29 01:00:00 UTC 2026,183.97955,130.79000000000815,349.3469620253246,null,null,null
Sun Mar 29 02:00:00 UTC 2026,184.37582,130.79000000000815,354.7140506329195,null,null,null
Sun Mar 29 03:00:00 UTC 2026,184.75232,130.79000000000815,360.0811392405145,null,null,null
Sun Mar 29 04:00:00 UTC 2026,184.80976,130.79000000000815,365.4482278481094,null,null,null
Sun Mar 29 05:00:00 UTC 2026,184.85477,130.79000000000815,370.81531645570436,null,null,null
Sun Mar 29 06:00:00 UTC 2026,184.86454,130.79000000000815,376.18240506329926,null,null,null
Sun Mar 29 07:00:00 UTC 2026,184.93846,130.79000000000815,381.5494936708942,null,null,null
Sun Mar 29 08:00:00 UTC 2026,184.87743,130.79000000000815,386.9165822784892,null,null,null
Sun Mar 29 09:00:00 UTC 2026,184.83917,130.79000000000815,392.28367088608405,null,null,null
Sun Mar 29 10:00:00 UTC 2026,184.9519,130.79000000000815,397.65075949367906,null,null,null
Sun Mar 29 11:00:00 UTC 2026,184.89956,130.79000000000815,403.01784810127396,null,null,null
Sun Mar 29 12:00:00 UTC 2026,184.83713,130.79000000000815,408.3849367088689,null,null,null
Sun Mar 29 13:00:00 UTC 2026,184.9182,130.79000000000815,413.75202531646386,null,null,null
Sun Mar 29 14:00:00 UTC 2026,184.86134,130.79000000000815,419.11911392405875,null,null,null
Sun Mar 29 15:00:00 UTC 2026,184.9337,130.79000000000815,424.4862025316537,null,null,null
Sun Mar 29 16:00:00 UTC 2026,184.83886,130.79000000000815,429.85329113924865,null,null,null
Sun Mar 29 17:00:00 UTC 2026,184.57499,130.79000000000815,435.2203797468436,null,null,null
Sun Mar 29 18:00:00 UTC 2026,184.81039,130.79000000000815,440.58746835443856,null,null,null
Sun Mar 29 19:00:00 UTC 2026,184.81269,130.79000000000815,445.95455696203345,null,null,null
Sun Mar 29 20:00:00 UTC 2026,184.90439,130.79000000000815,451.3216455696284,null,null,null
Sun Mar 29 21:00:00 UTC 2026,184.89443,437.79000000000815,456.68873417722335,null,null,null
Sun Mar 29 22:00:00 UTC 2026,184.89443,330.79000000000815,462.05582278481825,null,null,null
Sun Mar 29 23:00:00 UTC 2026,184.5486,447.79000000000815,467.4229113924132,null,null,null
Mon Mar 30 00:00:00 UTC 2026,184.5486,372.79000000000815,472.79000000000815,572.7900000000081,672.7900000000081,null
Mon Mar 30 01:00:00 UTC 2026,184.19667,81.79000000000815,459.67888888889706,559.6788888888971,659.6788888888971,null
Mon Mar 30 02:00:00 UTC 2026,183.63367,51.79000000000815,446.5677777777859,546.5677777777859,646.567777777786,null
Mon Mar 30 03:00:00 UTC 2026,183.56965,-47.20999999999185,433.45666666667483,533.4566666666749,633.4566666666748,null
Mon Mar 30 04:00:00 UTC 2026,183.57223,79.79000000000815,420.3455555555637,520.3455555555637,620.3455555555637,null
Mon Mar 30 05:00:00 UTC 2026,184.23204,334.79000000000815,407.2344444444526,507.23444444445266,607.2344444444526,null
Mon Mar 30 06:00:00 UTC 2026,184.56701,361.79000000000815,394.12333333334146,494.1233333333414,594.1233333333415,null
Mon Mar 30 07:00:00 UTC 2026,184.27116,301.79000000000815,381.0122222222304,481.0122222222304,581.0122222222303,null
Mon Mar 30 08:00:00 UTC 2026,184.31294,320.79000000000815,367.90111111111923,467.90111111111923,567.9011111111192,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,481.79000000000815,354.79000000000815,454.79000000000815,554.7900000000081,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,525.7900000000081,341.67888888889706,441.67888888889706,541.6788888888971,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,346.79000000000815,328.56777777778586,428.5677777777859,528.567777777786,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,228.79000000000815,315.4566666666749,415.45666666667483,515.4566666666748,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,342.79000000000815,302.3455555555637,402.3455555555637,502.3455555555637,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,395.79000000000815,289.2344444444526,389.2344444444526,489.2344444444526,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,389.79000000000815,276.1233333333414,376.12333333334146,476.12333333334146,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,382.79000000000815,263.01222222223043,363.01222222223043,463.0122222222303,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,240.79000000000815,249.90111111111923,349.90111111111923,449.9011111111192,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,115.79000000000815,236.79000000000815,336.79000000000815,436.79000000000815,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,170.79000000000815,223.67888888889706,323.67888888889706,423.67888888889706,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,138.79000000000815,210.5677777777859,310.56777777778586,410.5677777777859,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,160.79000000000815,197.45666666667483,297.45666666667483,397.4566666666748,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,75.79000000000815,184.3455555555637,284.3455555555637,384.3455555555637,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-31.20999999999185,171.2344444444526,271.2344444444526,371.2344444444526,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-224.20999999999185,158.12333333334146,258.12333333334146,358.1233333333415,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-414.20999999999185,145.0122222222304,245.0122222222304,345.0122222222304,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-373.20999999999185,131.90111111111926,231.9011111111192,331.90111111111923,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-527.2099999999919,118.79000000000815,218.79000000000815,318.79000000000815,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-583.2099999999919,105.67888888889703,205.6788888888971,305.67888888889706,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-370.20999999999185,92.56777777778589,192.5677777777859,292.5677777777859,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-148.20999999999185,79.45666666667483,179.45666666667483,279.4566666666748,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,1.790000000008149,66.34555555556369,166.3455555555637,266.3455555555637,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-52.20999999999185,53.234444444452606,153.2344444444526,253.23444444445263,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-120.20999999999185,40.12333333334146,140.12333333334146,240.1233333333415,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,165.79000000000815,27.012222222230378,127.0122222222304,227.0122222222304,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-70.20999999999185,13.901111111119263,113.9011111111192,213.90111111111923,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,50.79000000000815,0.7900000000081491,100.79000000000815,200.79000000000815,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,54.79000000000815,-12.321111111102965,87.67888888889703,187.67888888889706,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-168.20999999999185,-25.43222222221408,74.56777777778589,174.5677777777859,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,83.79000000000815,-38.543333333325194,61.45666666667478,161.45666666667483,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-23.20999999999185,-51.65444444443631,48.345555555563664,148.34555555556366,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,209.79000000000815,-64.7655555555474,35.234444444452635,135.23444444445263,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,153.79000000000815,-77.87666666665854,22.123333333341492,122.12333333334146,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,182.79000000000815,-90.9877777777696,9.012222222230378,109.0122222222304,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,79.79000000000815,-104.09888888888074,-4.098888888880737,95.90111111111923,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-68.20999999999185,-117.20999999999185,-17.20999999999185,82.79000000000815,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-232.20999999999185,-130.32111111110297,-30.321111111102965,69.67888888889703,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,1.790000000008149,-143.4322222222141,-43.43222222221408,56.56777777778589,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-19.20999999999185,-156.54333333332517,-56.543333333325194,43.456666666674835,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,-112.20999999999185,-169.6544444444363,-69.65444444443634,30.345555555563692,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-98.20999999999185,-182.7655555555474,-82.76555555554737,17.234444444452606,null
Wed Apr 01 03:00:00 UTC 2026,-166.20999999999185,null,-195.87666666665854,-95.87666666665851,4.1233333333414635,null
Wed Apr 01 04:00:00 UTC 2026,-162.20999999999185,null,-208.9877777777696,-108.98777777776965,-8.987777777769594,null
Wed Apr 01 05:00:00 UTC 2026,-54.20999999999185,null,-222.09888888888077,-122.09888888888077,-22.098888888880737,null
Wed Apr 01 06:00:00 UTC 2026,-224.20999999999185,null,-235.20999999999185,-135.20999999999185,-35.20999999999185,null
Wed Apr 01 07:00:00 UTC 2026,-73.20999999999185,null,-248.32111111110294,-148.32111111110294,-48.321111111102965,null
Wed Apr 01 08:00:00 UTC 2026,-127.20999999999185,null,-261.43222222221414,-161.43222222221408,-61.43222222221411,null
Wed Apr 01 09:00:00 UTC 2026,-25.20999999999185,null,-274.5433333333251,-174.54333333332517,-74.54333333332517,null
Wed Apr 01 10:00:00 UTC 2026,-367.20999999999185,null,-287.6544444444363,-187.6544444444363,-87.65444444443631,null
Wed Apr 01 11:00:00 UTC 2026,-97.20999999999185,null,-300.7655555555474,-200.7655555555474,-100.76555555554741,null
Wed Apr 01 12:00:00 UTC 2026,-222.20999999999185,null,-313.8766666666586,-213.87666666665854,-113.87666666665854,null
Wed Apr 01 13:00:00 UTC 2026,-158.20999999999185,null,-326.98777777776957,-226.98777777776962,-126.98777777776961,null
Wed Apr 01 14:00:00 UTC 2026,-135.20999999999185,null,-340.09888888888077,-240.09888888888077,-140.09888888888074,null
Wed Apr 01 15:00:00 UTC 2026,-357.20999999999185,null,-353.20999999999185,-253.20999999999185,-153.20999999999185,null
Wed Apr 01 16:00:00 UTC 2026,-245.20999999999185,null,-366.32111111110294,-266.32111111110294,-166.32111111110297,null
Wed Apr 01 17:00:00 UTC 2026,-339.20999999999185,null,-379.4322222222141,-279.432222222214,-179.43222222221408,null
Wed Apr 01 18:00:00 UTC 2026,-297.20999999999185,null,-392.54333333332517,-292.54333333332517,-192.54333333332517,null
Wed Apr 01 19:00:00 UTC 2026,-267.20999999999185,null,-405.6544444444363,-305.6544444444363,-205.6544444444363,null
Wed Apr 01 20:00:00 UTC 2026,-183.20999999999185,null,-418.7655555555474,-318.7655555555474,-218.7655555555474,null
Wed Apr 01 21:00:00 UTC 2026,-586.2099999999919,null,-431.87666666665854,-331.87666666665854,-231.87666666665854,null
Wed Apr 01 22:00:00 UTC 2026,-534.2099999999919,null,-444.9877777777696,-344.9877777777696,-244.98777777776965,null
Wed Apr 01 23:00:00 UTC 2026,-569.2099999999919,null,-458.09888888888077,-358.09888888888077,-258.09888888888077,null
Thu Apr 02 00:00:00 UTC 2026,-571.2099999999919,null,-471.20999999999185,-371.20999999999185,-271.20999999999185,null
Thu Apr 02 01:00:00 UTC 2026,-598.2099999999919,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-528.2099999999919,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-415.20999999999185,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-355.20999999999185,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-532.2099999999919,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-467.20999999999185,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-418.20999999999185,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-105.20999999999185,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-339.20999999999185,null,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-402.20999999999185,null,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-279.20999999999185,null,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-261.20999999999185,null,null,null,null,null
