date,P_Kweek_7_Kday_-34_ETE_75_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_27,a,b,c,d,e
Mon Mar 30 08:00:00 UTC 2026,184.31294,130.79000000000087,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,184.27343,54.79000000000087,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,184.30206,173.79000000000087,273.7900000000009,null,null,null
Mon Mar 30 11:00:00 UTC 2026,184.15311,-35.20999999999913,202.94789473684295,null,null,null
Mon Mar 30 12:00:00 UTC 2026,183.99972,-16.209999999999127,132.1057894736851,null,null,null
Mon Mar 30 13:00:00 UTC 2026,184.02337,26.790000000000873,61.263684210527174,null,null,null
Mon Mar 30 14:00:00 UTC 2026,184.00576,18.790000000000873,-9.578421052630688,null,null,null
Mon Mar 30 15:00:00 UTC 2026,184.0212,18.790000000000873,-80.4205263157886,null,null,null
Mon Mar 30 16:00:00 UTC 2026,183.98696,-25.209999999999127,-151.26263157894647,null,null,null
Mon Mar 30 17:00:00 UTC 2026,183.94515,-25.209999999999127,-222.10473684210436,null,null,null
Mon Mar 30 18:00:00 UTC 2026,184.00514,-527.2099999999991,-292.94684210526225,null,null,null
Mon Mar 30 19:00:00 UTC 2026,183.69906,-818.2099999999991,-363.78894736842017,null,null,null
Mon Mar 30 20:00:00 UTC 2026,183.59183,-704.2099999999991,-434.6310526315781,null,null,null
Mon Mar 30 21:00:00 UTC 2026,183.4974,-759.2099999999991,-505.47315789473595,null,null,null
Mon Mar 30 22:00:00 UTC 2026,183.37727,-483.2099999999991,-576.3152631578938,null,null,null
Mon Mar 30 23:00:00 UTC 2026,183.22107,-702.2099999999991,-647.1573684210518,null,null,null
Tue Mar 31 00:00:00 UTC 2026,183.01828,-781.2099999999991,-717.9994736842096,null,null,null
Tue Mar 31 01:00:00 UTC 2026,182.89856,-780.2099999999991,-788.8415789473676,null,null,null
Tue Mar 31 02:00:00 UTC 2026,182.91169,-815.2099999999991,-859.6836842105254,null,null,null
Tue Mar 31 03:00:00 UTC 2026,182.67472,-1090.2099999999991,-930.5257894736834,null,null,null
Tue Mar 31 04:00:00 UTC 2026,182.72735,-1152.2099999999991,-1001.3678947368411,null,null,null
Tue Mar 31 05:00:00 UTC 2026,182.82846,-1172.2099999999991,-1072.2099999999991,null,null,null
Tue Mar 31 06:00:00 UTC 2026,182.97115,-733.2099999999991,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,183.00659,-783.2099999999991,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,183.09497,-669.2099999999991,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,183.12408,-473.2099999999991,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,183.14499,-508.2099999999991,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,183.13097,-552.2099999999991,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,183.45576,-664.2099999999991,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,183.33965,-444.2099999999991,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,183.20266,-438.2099999999991,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,183.19371,-611.2099999999991,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,183.08671,-806.2099999999991,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.97203,-946.2099999999991,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,183.24518,-604.2099999999991,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,183.15455,-617.2099999999991,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,183.02245,-1057.2099999999991,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,183.09332,-736.2099999999991,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,183.05401,-748.2099999999991,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,183.19475,-492.2099999999991,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,183.33577,-336.2099999999991,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,183.48177,-387.2099999999991,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,183.30018,-388.2099999999991,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,183.21566,-475.2099999999991,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,183.43398,-481.2099999999991,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,183.4445,-488.2099999999991,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,183.44059,-446.2099999999991,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,183.45577,-506.2099999999991,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,183.37619,-518.2099999999991,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,183.50458,-460.2099999999991,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,183.46739,-399.2099999999991,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,183.52667,-367.2099999999991,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,183.78196,-549.2099999999991,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,183.54194,-577.2099999999991,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,183.63585,-767.2099999999991,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,183.63315,-900.2099999999991,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,183.65386,-657.2099999999991,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,183.58329,-1065.2099999999991,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,183.51271,-990.2099999999991,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,183.89163,-330.2099999999991,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,183.91082,-174.20999999999913,-74.20999999999913,null,null,null
Wed Apr 01 21:00:00 UTC 2026,184.03353,-210.20999999999913,-79.65444444444357,null,null,null
Wed Apr 01 22:00:00 UTC 2026,183.86343,-224.20999999999913,-85.09888888888801,null,null,null
Wed Apr 01 23:00:00 UTC 2026,183.82205,-397.2099999999991,-90.54333333333246,null,null,null
Thu Apr 02 00:00:00 UTC 2026,183.9668,-260.2099999999991,-95.9877777777769,null,null,null
Thu Apr 02 01:00:00 UTC 2026,184.19404,-320.2099999999991,-101.43222222222136,null,null,null
Thu Apr 02 02:00:00 UTC 2026,184.20857,-264.2099999999991,-106.87666666666578,null,null,null
Thu Apr 02 03:00:00 UTC 2026,184.22167,-270.2099999999991,-112.32111111111024,null,null,null
Thu Apr 02 04:00:00 UTC 2026,184.20698,-277.2099999999991,-117.76555555555467,null,null,null
Thu Apr 02 05:00:00 UTC 2026,184.02054,-509.2099999999991,-123.20999999999913,null,null,null
Thu Apr 02 06:00:00 UTC 2026,183.94393,-162.20999999999913,-128.65444444444358,null,null,null
Thu Apr 02 07:00:00 UTC 2026,184.08642,-473.2099999999991,-134.098888888888,null,null,null
Thu Apr 02 08:00:00 UTC 2026,184.04893,-443.2099999999991,-139.54333333333244,null,null,null
Thu Apr 02 09:00:00 UTC 2026,183.95642,-347.2099999999991,-144.9877777777769,null,null,null
Thu Apr 02 10:00:00 UTC 2026,183.95642,-201.20999999999913,-150.43222222222136,null,null,null
Thu Apr 02 11:00:00 UTC 2026,183.95642,-190.20999999999913,-155.8766666666658,null,null,null
Thu Apr 02 12:00:00 UTC 2026,183.95642,-287.2099999999991,-161.32111111111024,null,null,null
Thu Apr 02 13:00:00 UTC 2026,183.95642,-376.2099999999991,-166.7655555555547,null,null,null
Thu Apr 02 14:00:00 UTC 2026,183.95642,-229.20999999999913,-172.20999999999913,null,null,null
Thu Apr 02 15:00:00 UTC 2026,183.95642,-262.2099999999991,-177.65444444444358,null,null,null
Thu Apr 02 16:00:00 UTC 2026,183.95642,-266.2099999999991,-183.098888888888,null,null,null
Thu Apr 02 17:00:00 UTC 2026,183.95642,-204.20999999999913,-188.54333333333244,null,null,null
Thu Apr 02 18:00:00 UTC 2026,183.95642,-218.20999999999913,-193.9877777777769,null,null,null
Thu Apr 02 19:00:00 UTC 2026,183.95642,-218.20999999999913,-199.43222222222136,null,null,null
Thu Apr 02 20:00:00 UTC 2026,183.95642,-228.20999999999913,-204.87666666666578,null,null,null
Thu Apr 02 21:00:00 UTC 2026,183.95642,-189.20999999999913,-210.32111111111024,null,null,null
Thu Apr 02 22:00:00 UTC 2026,183.95642,-268.2099999999991,-215.76555555555467,null,null,null
Thu Apr 02 23:00:00 UTC 2026,183.95642,-179.20999999999913,-221.20999999999913,null,null,null
Fri Apr 03 00:00:00 UTC 2026,183.95642,-193.20999999999913,-226.65444444444356,null,null,null
Fri Apr 03 01:00:00 UTC 2026,183.95642,-175.20999999999913,-232.09888888888804,null,null,null
Fri Apr 03 02:00:00 UTC 2026,183.95642,-270.2099999999991,-237.54333333333247,null,null,null
Fri Apr 03 03:00:00 UTC 2026,183.95642,-264.2099999999991,-242.9877777777769,null,null,null
Fri Apr 03 04:00:00 UTC 2026,183.95642,-244.20999999999913,-248.43222222222136,null,null,null
Fri Apr 03 05:00:00 UTC 2026,183.95642,-243.20999999999913,-253.8766666666658,null,null,null
Fri Apr 03 06:00:00 UTC 2026,183.95642,-269.2099999999991,-259.32111111111027,null,null,null
Fri Apr 03 07:00:00 UTC 2026,183.95642,-314.2099999999991,-264.76555555555467,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-297.2099999999991,null,-270.2099999999991,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-370.2099999999991,null,-275.6544444444436,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-382.2099999999991,null,-281.098888888888,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-410.2099999999991,null,-286.54333333333244,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-317.2099999999991,null,-291.9877777777769,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-533.2099999999991,null,-297.43222222222136,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-462.2099999999991,null,-302.8766666666658,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-524.2099999999991,null,-308.32111111111027,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-358.2099999999991,null,-313.76555555555467,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-468.2099999999991,null,-319.2099999999992,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-396.2099999999991,null,-324.6544444444436,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-557.2099999999991,null,-330.09888888888804,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-468.2099999999991,null,-335.54333333333244,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-468.2099999999991,null,-340.9877777777769,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-468.2099999999991,null,-346.43222222222136,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-468.2099999999991,null,-351.8766666666658,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-468.2099999999991,null,-357.3211111111102,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-468.2099999999991,null,-362.76555555555467,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-468.2099999999991,null,-368.2099999999991,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-468.2099999999991,null,-373.6544444444436,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-468.2099999999991,null,-379.098888888888,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-468.2099999999991,null,-384.54333333333244,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-468.2099999999991,null,-389.98777777777696,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-468.2099999999991,null,-395.43222222222136,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-468.2099999999991,null,-400.8766666666658,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-468.2099999999991,null,-406.3211111111102,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-468.2099999999991,null,-411.76555555555467,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-468.2099999999991,null,-417.2099999999991,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-468.2099999999991,null,-422.6544444444435,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-468.2099999999991,null,-428.098888888888,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-468.2099999999991,null,-433.54333333333244,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-468.2099999999991,null,-438.98777777777684,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-468.2099999999991,null,-444.4322222222214,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-468.2099999999991,null,-449.8766666666658,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-468.2099999999991,null,-455.32111111111027,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-468.2099999999991,null,-460.7655555555547,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-468.2099999999991,null,-466.2099999999991,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-468.2099999999991,null,-471.6544444444436,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-468.2099999999991,null,-477.09888888888804,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-468.2099999999991,null,-482.54333333333244,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-468.2099999999991,null,-487.9877777777769,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-468.2099999999991,null,-493.4322222222213,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-468.2099999999991,null,-498.8766666666658,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-468.2099999999991,null,-504.32111111111027,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-468.2099999999991,null,-509.76555555555467,null,null,null
