date,P_Kweek_-68_Kday_0_ETE_64_ORD_61_EXT_76_E2Ekor_71_EXTkor_61_DIFF_26,a,b,c,d,e
Tue Mar 31 14:00:00 UTC 2026,182.91169,130.79000000000087,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,182.91169,75.79000000000087,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,182.91169,18.790000000000873,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,182.91169,38.79000000000087,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,182.91169,40.79000000000087,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,182.91169,68.79000000000087,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,182.91169,61.79000000000087,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,182.91169,67.79000000000087,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,182.91169,96.79000000000087,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,182.91169,188.79000000000087,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,182.91169,188.79000000000087,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,182.91169,150.79000000000087,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,182.91169,198.79000000000087,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,182.91169,201.79000000000087,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,182.91169,348.7900000000009,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,182.91169,263.7900000000009,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,182.91169,345.7900000000009,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,182.91169,142.79000000000087,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,182.91169,-49.20999999999913,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,182.91169,65.79000000000087,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,182.91169,62.79000000000087,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,182.91169,-17.209999999999127,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,182.91169,-50.20999999999913,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,182.91169,-25.209999999999127,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,182.91169,-76.20999999999913,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,182.91169,-126.20999999999913,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,182.91169,-64.20999999999913,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,182.91169,-187.20999999999913,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,182.91169,-208.20999999999913,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,182.91169,-148.20999999999913,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,182.91169,-200.20999999999913,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,182.91169,-144.20999999999913,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,182.91169,-156.20999999999913,null,null,null,null
