date,P_Kweek_86_Kday_39_ETE_67_ORD_67_EXT_85_E2Ekor_82_EXTkor_66_DIFF_23,a,b,c,d,e
Mon Mar 23 09:00:00 UTC 2026,183.94649,130.79000000000815,257.79000000000815,null,457.79000000000815,null
Mon Mar 23 10:00:00 UTC 2026,184.12443,25.79000000000815,429.79000000000815,null,629.7900000000081,null
Mon Mar 23 11:00:00 UTC 2026,184.06446,478.79000000000815,601.7900000000081,null,801.7900000000081,null
Mon Mar 23 12:00:00 UTC 2026,184.10992,673.7900000000081,773.7900000000081,null,973.7900000000081,null
Mon Mar 23 13:00:00 UTC 2026,184.29094,507.79000000000815,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,184.21847,337.79000000000815,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,184.14481,181.79000000000815,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,184.11663,-55.20999999999185,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,184.07632,132.79000000000815,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,183.90931,-106.20999999999185,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,183.99995,71.79000000000815,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,183.86728,19.79000000000815,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,183.41107,-783.2099999999919,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,183.33947,-1039.2099999999919,-939.2099999999919,null,null,null
Mon Mar 23 23:00:00 UTC 2026,183.6945,-215.20999999999185,-357.70999999999185,null,null,null
Tue Mar 24 00:00:00 UTC 2026,184.06966,123.79000000000815,223.79000000000815,null,null,null
Tue Mar 24 01:00:00 UTC 2026,183.81,-111.20999999999185,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,184.06639,120.79000000000815,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,183.89711,-249.20999999999185,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,183.94982,-86.20999999999185,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,183.83513,57.79000000000815,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,183.92863,-124.20999999999185,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,183.97291,-45.20999999999185,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,183.96884,63.79000000000815,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,183.99298,-74.20999999999185,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,183.91746,-287.20999999999185,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,183.98165,-222.20999999999185,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,183.79095,-380.20999999999185,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,183.72262,-116.20999999999185,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,183.82723,-7.209999999991851,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,183.85726,-167.20999999999185,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,183.85208,-30.20999999999185,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,183.78946,-191.20999999999185,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,183.85486,-377.20999999999185,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,183.9896,-111.20999999999185,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,183.85745,-105.20999999999185,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,183.94212,-440.20999999999185,-340.20999999999185,null,-140.20999999999185,null
Tue Mar 24 22:00:00 UTC 2026,183.94774,-326.20999999999185,-260.3463636363555,null,-60.34636363635548,null
Tue Mar 24 23:00:00 UTC 2026,184.00504,190.79000000000815,-180.4827272727191,null,19.517272727280897,null
Wed Mar 25 00:00:00 UTC 2026,184.00394,135.79000000000815,-100.61909090908276,null,99.38090909091723,null
Wed Mar 25 01:00:00 UTC 2026,183.86531,-359.20999999999185,-20.755454545446412,null,179.24454545455364,null
Wed Mar 25 02:00:00 UTC 2026,184.0279,311.79000000000815,59.10818181818996,null,259.10818181818996,null
Wed Mar 25 03:00:00 UTC 2026,183.9593,-163.20999999999185,138.9718181818263,null,338.97181818182634,null
Wed Mar 25 04:00:00 UTC 2026,184.09457,156.79000000000815,218.83545454546268,null,418.83545454546265,null
Wed Mar 25 05:00:00 UTC 2026,184.15788,26.79000000000815,298.69909090909914,null,498.69909090909914,null
Wed Mar 25 06:00:00 UTC 2026,184.12436,81.79000000000815,378.5627272727354,null,578.5627272727354,null
Wed Mar 25 07:00:00 UTC 2026,184.19828,502.79000000000815,458.4263636363718,null,658.4263636363718,null
Wed Mar 25 08:00:00 UTC 2026,184.22279,662.7900000000081,538.2900000000081,null,738.2900000000081,null
Wed Mar 25 09:00:00 UTC 2026,184.22355,727.7900000000081,618.1536363636444,null,818.1536363636445,null
Wed Mar 25 10:00:00 UTC 2026,184.31741,1122.7900000000081,698.0172727272809,null,898.0172727272809,null
Wed Mar 25 11:00:00 UTC 2026,184.33551,1006.7900000000081,777.8809090909172,null,977.8809090909172,null
Wed Mar 25 12:00:00 UTC 2026,184.43522,1188.7900000000081,857.7445454545535,null,1057.7445454545534,null
Wed Mar 25 13:00:00 UTC 2026,184.32601,1167.7900000000081,937.60818181819,null,1137.6081818181901,null
Wed Mar 25 14:00:00 UTC 2026,184.2864,983.7900000000081,1017.4718181818263,null,1217.4718181818262,null
Wed Mar 25 15:00:00 UTC 2026,184.27136,1130.7900000000081,1097.3354545454627,null,1297.3354545454629,null
Wed Mar 25 16:00:00 UTC 2026,184.28089,1047.7900000000081,1177.1990909090991,null,1377.1990909090991,null
Wed Mar 25 17:00:00 UTC 2026,184.32783,1045.7900000000081,1257.0627272727354,null,1457.0627272727354,null
Wed Mar 25 18:00:00 UTC 2026,184.38355,1090.7900000000081,1336.926363636372,null,1536.926363636372,null
Wed Mar 25 19:00:00 UTC 2026,184.55513,1316.7900000000081,1416.7900000000081,null,1616.7900000000081,null
Wed Mar 25 20:00:00 UTC 2026,184.22072,893.7900000000081,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,184.33121,748.7900000000081,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,184.38964,1105.7900000000081,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,184.36309,941.7900000000081,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,184.33219,872.7900000000081,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,184.1884,778.7900000000081,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,184.27952,993.7900000000081,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,184.20984,618.7900000000081,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,184.23849,914.7900000000081,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,184.39867,1098.7900000000081,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,184.39264,956.7900000000081,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,184.39495,1338.7900000000081,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,184.34176,1045.7900000000081,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,184.28594,763.7900000000081,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,184.29604,362.79000000000815,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,184.29227,569.7900000000081,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,184.31487,812.7900000000081,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,184.42158,858.7900000000081,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,184.3954,973.7900000000081,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,184.47551,902.7900000000081,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,184.46386,599.7900000000081,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,184.35027,376.79000000000815,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,184.26087,224.79000000000815,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,184.30263,180.79000000000815,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,184.3339,246.79000000000815,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,184.38738,313.79000000000815,null,null,null,null
