date,va,P_Kweek_79_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,-128.0
Sun Feb 22 23:00:00 UTC 2026,null,-254.0
Mon Feb 23 00:00:00 UTC 2026,null,-214.0
Mon Feb 23 01:00:00 UTC 2026,null,107.0
Mon Feb 23 02:00:00 UTC 2026,null,125.0
Mon Feb 23 03:00:00 UTC 2026,null,-126.0
Mon Feb 23 04:00:00 UTC 2026,null,-139.0
Mon Feb 23 05:00:00 UTC 2026,null,-31.0
Mon Feb 23 06:00:00 UTC 2026,null,-106.0
Mon Feb 23 07:00:00 UTC 2026,null,-19.0
Mon Feb 23 08:00:00 UTC 2026,null,-220.0
Mon Feb 23 09:00:00 UTC 2026,null,-403.0
Mon Feb 23 10:00:00 UTC 2026,null,-313.0
Mon Feb 23 11:00:00 UTC 2026,null,-230.0
Mon Feb 23 12:00:00 UTC 2026,null,138.0
Mon Feb 23 13:00:00 UTC 2026,null,-55.0
Mon Feb 23 14:00:00 UTC 2026,null,-495.0
Mon Feb 23 15:00:00 UTC 2026,null,46.0
Mon Feb 23 16:00:00 UTC 2026,null,-273.0
Mon Feb 23 17:00:00 UTC 2026,null,-117.0
Mon Feb 23 18:00:00 UTC 2026,null,-163.0
Mon Feb 23 19:00:00 UTC 2026,null,-173.0
Mon Feb 23 20:00:00 UTC 2026,null,-400.0
Mon Feb 23 21:00:00 UTC 2026,null,-237.0
Mon Feb 23 22:00:00 UTC 2026,null,-289.0
Mon Feb 23 23:00:00 UTC 2026,null,-218.0
Tue Feb 24 00:00:00 UTC 2026,null,-123.0
Tue Feb 24 01:00:00 UTC 2026,null,-56.0
Tue Feb 24 02:00:00 UTC 2026,null,204.0
Tue Feb 24 03:00:00 UTC 2026,null,-311.0
Tue Feb 24 04:00:00 UTC 2026,null,-169.0
Tue Feb 24 05:00:00 UTC 2026,null,-79.0
Tue Feb 24 06:00:00 UTC 2026,null,-11.0
Tue Feb 24 07:00:00 UTC 2026,null,-164.0
Tue Feb 24 08:00:00 UTC 2026,null,80.0
Tue Feb 24 09:00:00 UTC 2026,null,-233.0
Tue Feb 24 10:00:00 UTC 2026,null,-242.0
Tue Feb 24 11:00:00 UTC 2026,null,-44.0
Tue Feb 24 12:00:00 UTC 2026,null,-210.0
Tue Feb 24 13:00:00 UTC 2026,null,6.0
Tue Feb 24 14:00:00 UTC 2026,null,59.0
Tue Feb 24 15:00:00 UTC 2026,null,78.0
Tue Feb 24 16:00:00 UTC 2026,null,59.0
Tue Feb 24 17:00:00 UTC 2026,null,72.0
Tue Feb 24 18:00:00 UTC 2026,null,-251.0
Tue Feb 24 19:00:00 UTC 2026,null,-26.0
Tue Feb 24 20:00:00 UTC 2026,null,19.0
Tue Feb 24 21:00:00 UTC 2026,null,-210.0
Tue Feb 24 22:00:00 UTC 2026,null,-53.0
Tue Feb 24 23:00:00 UTC 2026,null,-220.0
Wed Feb 25 00:00:00 UTC 2026,null,-349.0
Wed Feb 25 01:00:00 UTC 2026,null,-460.0
Wed Feb 25 02:00:00 UTC 2026,null,-452.0
Wed Feb 25 03:00:00 UTC 2026,null,-511.0
Wed Feb 25 04:00:00 UTC 2026,null,-273.0
Wed Feb 25 05:00:00 UTC 2026,null,-255.0
Wed Feb 25 06:00:00 UTC 2026,null,-94.0
Wed Feb 25 07:00:00 UTC 2026,null,-64.0
Wed Feb 25 08:00:00 UTC 2026,null,-393.0
Wed Feb 25 09:00:00 UTC 2026,null,-219.0
Wed Feb 25 10:00:00 UTC 2026,null,-601.0
Wed Feb 25 11:00:00 UTC 2026,null,-590.0
Wed Feb 25 12:00:00 UTC 2026,null,-523.0
Wed Feb 25 13:00:00 UTC 2026,null,-454.0
Wed Feb 25 14:00:00 UTC 2026,null,-23.0
Wed Feb 25 15:00:00 UTC 2026,null,-187.0
Wed Feb 25 16:00:00 UTC 2026,null,-207.0
Wed Feb 25 17:00:00 UTC 2026,null,-439.0
Wed Feb 25 18:00:00 UTC 2026,null,-585.0
Wed Feb 25 19:00:00 UTC 2026,null,-392.0
Wed Feb 25 20:00:00 UTC 2026,null,5.0
Wed Feb 25 21:00:00 UTC 2026,null,-274.0
Wed Feb 25 22:00:00 UTC 2026,null,-380.0
Wed Feb 25 23:00:00 UTC 2026,null,-543.0
Thu Feb 26 00:00:00 UTC 2026,null,-332.0
Thu Feb 26 01:00:00 UTC 2026,null,-667.0
Thu Feb 26 02:00:00 UTC 2026,null,-557.0
Thu Feb 26 03:00:00 UTC 2026,null,-628.0
Thu Feb 26 04:00:00 UTC 2026,null,-541.0
Thu Feb 26 05:00:00 UTC 2026,null,-290.0
Thu Feb 26 06:00:00 UTC 2026,null,-488.0
Thu Feb 26 07:00:00 UTC 2026,null,-197.0
Thu Feb 26 08:00:00 UTC 2026,null,-335.0
Thu Feb 26 09:00:00 UTC 2026,null,-262.0
Thu Feb 26 10:00:00 UTC 2026,null,-601.0
Thu Feb 26 11:00:00 UTC 2026,null,-305.0
Thu Feb 26 12:00:00 UTC 2026,null,-408.0
Thu Feb 26 13:00:00 UTC 2026,null,-642.0
Thu Feb 26 14:00:00 UTC 2026,null,-624.0
Thu Feb 26 15:00:00 UTC 2026,null,-1010.0
Thu Feb 26 16:00:00 UTC 2026,null,-986.0
Thu Feb 26 17:00:00 UTC 2026,null,-1179.0
Thu Feb 26 18:00:00 UTC 2026,null,-1132.0
Thu Feb 26 19:00:00 UTC 2026,null,-911.0
Thu Feb 26 20:00:00 UTC 2026,null,-1367.0
Thu Feb 26 21:00:00 UTC 2026,null,-1307.0
Thu Feb 26 22:00:00 UTC 2026,null,-1229.0
Thu Feb 26 23:00:00 UTC 2026,null,-1242.0
Fri Feb 27 00:00:00 UTC 2026,null,-1079.0
Fri Feb 27 01:00:00 UTC 2026,null,-1182.0
Fri Feb 27 02:00:00 UTC 2026,null,-1065.0
Fri Feb 27 03:00:00 UTC 2026,null,-1072.0
Fri Feb 27 04:00:00 UTC 2026,null,-847.0
Fri Feb 27 05:00:00 UTC 2026,null,-635.0
Fri Feb 27 06:00:00 UTC 2026,null,-840.0
Fri Feb 27 07:00:00 UTC 2026,null,-1053.0
Fri Feb 27 08:00:00 UTC 2026,null,-1095.0
Fri Feb 27 09:00:00 UTC 2026,null,-1091.0
Fri Feb 27 10:00:00 UTC 2026,null,-1227.0
Fri Feb 27 11:00:00 UTC 2026,null,-1104.0
Fri Feb 27 12:00:00 UTC 2026,null,-1192.0
Fri Feb 27 13:00:00 UTC 2026,null,-1260.0
Fri Feb 27 14:00:00 UTC 2026,null,-1470.0
Fri Feb 27 15:00:00 UTC 2026,null,-1322.0
Fri Feb 27 16:00:00 UTC 2026,null,-1146.0
Fri Feb 27 17:00:00 UTC 2026,null,-982.0
Fri Feb 27 18:00:00 UTC 2026,null,-1115.0
Fri Feb 27 19:00:00 UTC 2026,null,-935.0
Fri Feb 27 20:00:00 UTC 2026,null,-861.0
Sun Mar 01 21:00:00 UTC 2026,null,-991.0
Sun Mar 01 22:00:00 UTC 2026,null,-870.0
Sun Mar 01 23:00:00 UTC 2026,null,-1345.0
Mon Mar 02 00:00:00 UTC 2026,null,-1179.0
Mon Mar 02 01:00:00 UTC 2026,null,-1391.0
Mon Mar 02 02:00:00 UTC 2026,null,-1386.0
Mon Mar 02 03:00:00 UTC 2026,null,-921.0
Mon Mar 02 04:00:00 UTC 2026,null,-869.0
Mon Mar 02 05:00:00 UTC 2026,null,-1010.0
Mon Mar 02 06:00:00 UTC 2026,null,-1052.0
Mon Mar 02 07:00:00 UTC 2026,null,-1019.0
Mon Mar 02 08:00:00 UTC 2026,null,-892.0
Mon Mar 02 09:00:00 UTC 2026,null,-1148.0
Mon Mar 02 10:00:00 UTC 2026,null,-895.0
Mon Mar 02 11:00:00 UTC 2026,null,-969.0
Mon Mar 02 12:00:00 UTC 2026,null,-1093.0
Mon Mar 02 13:00:00 UTC 2026,null,-1025.0
Mon Mar 02 14:00:00 UTC 2026,null,-1042.0
Mon Mar 02 15:00:00 UTC 2026,null,-689.0
Mon Mar 02 16:00:00 UTC 2026,null,-861.0
Mon Mar 02 17:00:00 UTC 2026,null,-863.0
Mon Mar 02 18:00:00 UTC 2026,null,-823.0
Mon Mar 02 19:00:00 UTC 2026,null,-769.0
Mon Mar 02 20:00:00 UTC 2026,null,-859.0
Mon Mar 02 21:00:00 UTC 2026,null,-732.0
Mon Mar 02 22:00:00 UTC 2026,null,-871.0
Mon Mar 02 23:00:00 UTC 2026,null,-895.0
Tue Mar 03 00:00:00 UTC 2026,null,-766.0
Tue Mar 03 01:00:00 UTC 2026,null,-938.0
Tue Mar 03 02:00:00 UTC 2026,null,-1100.0
Tue Mar 03 03:00:00 UTC 2026,null,-962.0
Tue Mar 03 04:00:00 UTC 2026,null,-1147.0
Tue Mar 03 05:00:00 UTC 2026,null,-1246.0
Tue Mar 03 06:00:00 UTC 2026,null,-1207.0
Tue Mar 03 07:00:00 UTC 2026,null,-1463.0
Tue Mar 03 08:00:00 UTC 2026,null,-1526.0
Tue Mar 03 09:00:00 UTC 2026,null,-1522.0
Tue Mar 03 10:00:00 UTC 2026,null,-1385.0
Tue Mar 03 11:00:00 UTC 2026,null,-1291.0
Tue Mar 03 12:00:00 UTC 2026,null,-1043.0
Tue Mar 03 13:00:00 UTC 2026,null,-970.0
Tue Mar 03 14:00:00 UTC 2026,null,-972.0
Tue Mar 03 15:00:00 UTC 2026,null,-992.0
Tue Mar 03 16:00:00 UTC 2026,null,-766.0
Tue Mar 03 17:00:00 UTC 2026,null,-633.0
Tue Mar 03 18:00:00 UTC 2026,null,-294.0
Tue Mar 03 19:00:00 UTC 2026,null,-343.0
Tue Mar 03 20:00:00 UTC 2026,null,-428.0
Tue Mar 03 21:00:00 UTC 2026,null,-507.0
Tue Mar 03 22:00:00 UTC 2026,null,-448.0
Tue Mar 03 23:00:00 UTC 2026,null,-444.0
Wed Mar 04 00:00:00 UTC 2026,null,-284.0
Wed Mar 04 01:00:00 UTC 2026,null,-285.0
Wed Mar 04 02:00:00 UTC 2026,null,-631.0
Wed Mar 04 03:00:00 UTC 2026,null,-653.0
Wed Mar 04 04:00:00 UTC 2026,null,-887.0
Wed Mar 04 05:00:00 UTC 2026,null,-1033.0
Wed Mar 04 06:00:00 UTC 2026,null,-1021.0
Wed Mar 04 07:00:00 UTC 2026,null,-882.0
Wed Mar 04 08:00:00 UTC 2026,null,-930.0
Wed Mar 04 09:00:00 UTC 2026,null,-960.0
Wed Mar 04 10:00:00 UTC 2026,null,-793.0
Wed Mar 04 11:00:00 UTC 2026,null,-734.0
Wed Mar 04 12:00:00 UTC 2026,null,-825.0
Wed Mar 04 13:00:00 UTC 2026,null,-833.0
Wed Mar 04 14:00:00 UTC 2026,null,-995.0
Wed Mar 04 15:00:00 UTC 2026,null,-735.0
Wed Mar 04 16:00:00 UTC 2026,null,-784.0
Wed Mar 04 17:00:00 UTC 2026,null,-859.0
Wed Mar 04 18:00:00 UTC 2026,null,-877.0
Wed Mar 04 19:00:00 UTC 2026,null,-670.0
Wed Mar 04 20:00:00 UTC 2026,null,-820.0
Wed Mar 04 21:00:00 UTC 2026,null,-683.0
Wed Mar 04 22:00:00 UTC 2026,null,-437.0
Wed Mar 04 23:00:00 UTC 2026,null,-421.0
Thu Mar 05 00:00:00 UTC 2026,null,-810.0
Thu Mar 05 01:00:00 UTC 2026,null,-849.0
Thu Mar 05 02:00:00 UTC 2026,null,-445.0
Thu Mar 05 03:00:00 UTC 2026,null,-397.0
Thu Mar 05 04:00:00 UTC 2026,null,-402.0
Thu Mar 05 05:00:00 UTC 2026,null,-186.0
