date,P_Kweek_81_Kday_74_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Fri Mar 13 02:00:00 UTC 2026,183.425,130.7899999999936,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,183.392,93.7899999999936,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,183.402,15.789999999993597,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,183.478,375.7899999999936,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,183.357,439.7899999999936,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,183.068,-6.210000000006403,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,182.677,-1268.2100000000064,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,182.356,-1943.2100000000064,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,182.652,-1278.2100000000064,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,182.648,-1239.2100000000064,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,182.674,-1019.2100000000064,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,182.879,-520.2100000000064,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,182.619,-1942.2100000000064,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,182.587,-1760.2100000000064,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,182.563,-1961.2100000000064,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,182.628,-1950.2100000000064,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,182.584,-1966.2100000000064,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,182.56,-2082.2100000000064,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,182.387,-1740.2100000000064,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,182.347,-1740.2100000000064,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,182.347,-2648.2100000000064,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,182.347,-2818.2100000000064,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,182.385,-2408.2100000000064,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,182.385,-2354.2100000000064,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,182.385,-2781.2100000000064,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,182.385,-2891.2100000000064,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,182.385,-2549.2100000000064,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,182.385,-2741.2100000000064,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,182.385,-3009.2100000000064,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,182.385,-2927.2100000000064,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,182.385,-3056.2100000000064,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,182.385,-3142.2100000000064,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,182.385,-2658.2100000000064,-2558.2100000000064,null,null,null
Mon Mar 16 10:00:00 UTC 2026,182.385,-2574.2100000000064,-2500.4509638554277,null,null,null
Mon Mar 16 11:00:00 UTC 2026,182.385,-2111.2100000000064,-2442.6919277108495,null,null,null
Mon Mar 16 12:00:00 UTC 2026,182.385,-2243.2100000000064,-2384.932891566272,null,null,null
