date,P_Kweek_-2_Kday_-58_ETE_66_ORD_66_EXT_77_E2Ekor_75_EXTkor_65_DIFF_28,a,b,c,d,e
Sat Mar 14 01:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,182.347,130.79000000000087,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,182.347,-33.20999999999913,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,182.347,8.790000000000873,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,182.385,33.79000000000087,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,182.385,146.79000000000087,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,182.385,-87.20999999999913,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,182.385,-96.20999999999913,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,182.385,-185.20999999999913,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,182.385,-178.20999999999913,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,182.385,-235.20999999999913,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,182.385,-190.20999999999913,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,182.385,-300.2099999999991,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,182.385,-313.2099999999991,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,182.385,-185.20999999999913,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,182.385,-125.20999999999913,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,182.385,-122.20999999999913,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,182.385,-141.20999999999913,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,182.385,-331.2099999999991,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,182.385,-43.20999999999913,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,182.385,58.79000000000087,null,null,null,null
