date,va,P_Kweek_83_Kday_24_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_69_DIFF_25
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,-0.004430331122435849
Thu Feb 12 12:00:00 UTC 2026,null,-0.003124279751081982
Thu Feb 12 13:00:00 UTC 2026,null,-0.004417526697226615
Thu Feb 12 14:00:00 UTC 2026,null,-0.002163947860380544
Thu Feb 12 15:00:00 UTC 2026,null,-5.121770083740262E-4
Thu Feb 12 16:00:00 UTC 2026,null,-2.176752285589778E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.001446900048656774
Thu Feb 12 18:00:00 UTC 2026,null,-0.002432840789776902
Thu Feb 12 19:00:00 UTC 2026,null,-0.005339445312299906
Thu Feb 12 20:00:00 UTC 2026,null,-0.0016645752772157518
Thu Feb 12 21:00:00 UTC 2026,null,-0.0036748700350841546
Thu Feb 12 22:00:00 UTC 2026,null,-0.0018566416553560394
Thu Feb 12 23:00:00 UTC 2026,null,-0.0031754974519193624
Fri Feb 13 00:00:00 UTC 2026,null,-0.001203615969679106
Fri Feb 13 01:00:00 UTC 2026,null,-0.0025736894670798094
Fri Feb 13 02:00:00 UTC 2026,null,-0.0028297779712669335
Fri Feb 13 03:00:00 UTC 2026,null,-0.0023304053881021414
Fri Feb 13 04:00:00 UTC 2026,null,-0.002279187687264761
Fri Feb 13 05:00:00 UTC 2026,null,-0.001203615969679106
Fri Feb 13 06:00:00 UTC 2026,null,-0.005441880713974667
Fri Feb 13 07:00:00 UTC 2026,null,-0.006671105534072463
Fri Feb 13 08:00:00 UTC 2026,null,-0.005339445312299906
Fri Feb 13 09:00:00 UTC 2026,null,-0.007439371046633614
Fri Feb 13 10:00:00 UTC 2026,null,-0.007874721503751791
Fri Feb 13 11:00:00 UTC 2026,null,-0.007004020589515658
Fri Feb 13 12:00:00 UTC 2026,null,-0.01007708263976026
Fri Feb 13 13:00:00 UTC 2026,null,-0.009526492355758087
Fri Feb 13 14:00:00 UTC 2026,null,-0.011844093318650994
Fri Feb 13 15:00:00 UTC 2026,null,-0.012740403083305596
Fri Feb 13 16:00:00 UTC 2026,null,-0.011818484468232304
Fri Feb 13 17:00:00 UTC 2026,null,-0.013585495147122817
Fri Feb 13 18:00:00 UTC 2026,null,-0.012189812799303423
Fri Feb 13 19:00:00 UTC 2026,null,-0.008924684370918534
Fri Feb 13 20:00:00 UTC 2026,null,-0.011331916310276746
Fri Feb 13 21:00:00 UTC 2026,null,-0.011331916310276746
Fri Feb 13 22:00:00 UTC 2026,null,-0.011331916310276746
Fri Feb 13 23:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 00:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 01:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 02:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 03:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 04:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 05:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 06:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 07:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 08:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 09:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 10:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 11:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 12:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 13:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 14:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 15:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 16:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 17:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 18:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 19:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 20:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 21:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 22:00:00 UTC 2026,null,-0.011331916310276746
Sat Feb 14 23:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 00:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 01:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 02:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 03:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 04:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 05:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 06:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 07:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 08:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 09:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 10:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 11:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 12:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 13:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 14:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 15:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 16:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 17:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 18:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 19:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 20:00:00 UTC 2026,null,-0.011331916310276746
Sun Feb 15 21:00:00 UTC 2026,null,-0.016300033291505533
Sun Feb 15 22:00:00 UTC 2026,null,-0.014725088990755086
Sun Feb 15 23:00:00 UTC 2026,null,-0.011677635790929397
