date,P_Kweek_91_Kday_-22_ETE_71_ORD_69_EXT_85_E2Ekor_82_EXTkor_71_DIFF_25,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,130.79000000000087,130.79000000000087,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,228.85876457639685,639.7900000000009,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,285.7560619442986,514.7900000000009,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,266.97391225103814,641.7900000000009,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,320.2995803962841,577.7900000000009,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,260.7813113351141,514.7900000000009,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,263.8642848183731,780.7899999999936,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,318.65592018188516,886.7899999999936,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,590.4817810456498,910.7899999999936,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,586.021686842229,910.7899999999936,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,583.8182936899498,910.7899999999936,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,644.5271058253384,910.7899999999936,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,769.6940523149042,910.7899999999936,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,749.4548200531881,910.7899999999936,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,752.7865637310381,910.7899999999936,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,766.2823467887857,910.7899999999936,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,821.5981764909615,910.7899999999936,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,920.0578656588649,910.7899999999936,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,901.7910256544325,910.7899999999936,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,854.6757277246808,910.7899999999936,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,806.0056160786094,910.7899999999936,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,788.6183564051064,910.7899999999936,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,777.2371200015841,910.7899999999936,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,640.991015201899,910.7899999999936,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,640.1647427698072,910.7899999999936,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,654.5223368588884,910.7899999999936,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,639.5783558824955,910.7899999999936,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,642.2259815251698,910.7899999999936,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,641.186477497678,910.7899999999936,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,641.4885555911316,910.7899999999936,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,655.4996483377324,910.7899999999936,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,640.4312822640188,910.7899999999936,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,640.4312822640188,910.7899999999936,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,641.2664393459467,910.7899999999936,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,754.7678406381323,910.7899999999936,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,792.4387558223784,910.7899999999936,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,805.8990002809095,910.7899999999936,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,812.4203332396932,910.7899999999936,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,804.8950348526594,910.7899999999936,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,791.0172118531644,910.7899999999936,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,817.1469669373511,910.7899999999936,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,738.8643174825162,910.7899999999936,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,782.345793640939,910.7899999999936,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,803.8910694244094,910.7899999999936,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,762.755140815182,910.7899999999936,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,806.5920029659209,910.7899999999936,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,802.3096017586329,910.7899999999936,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,830.3762105008868,910.7899999999936,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,813.5842223645058,910.7899999999936,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,791.7013298883653,910.7899999999936,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,816.3651177542858,910.7899999999936,null,null,null,null
