date,va,P_Kweek_77_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Sun Feb 15 22:00:00 UTC 2026,null,-0.06352624290556919
Sun Feb 15 23:00:00 UTC 2026,null,-0.06463972351689917
Mon Feb 16 00:00:00 UTC 2026,null,-0.05832146632337243
Mon Feb 16 01:00:00 UTC 2026,null,-0.061284564403877084
Mon Feb 16 02:00:00 UTC 2026,null,-0.0698754755142863
Mon Feb 16 03:00:00 UTC 2026,null,-0.06750859840381862
Mon Feb 16 04:00:00 UTC 2026,null,-0.06289260044522615
Mon Feb 16 05:00:00 UTC 2026,null,-0.062284648444632884
Mon Feb 16 06:00:00 UTC 2026,null,-0.06200123898799492
Mon Feb 16 07:00:00 UTC 2026,null,-0.05592512656700821
Mon Feb 16 08:00:00 UTC 2026,null,-0.05541301338255655
Mon Feb 16 09:00:00 UTC 2026,null,-0.057827801257163136
Mon Feb 16 10:00:00 UTC 2026,null,-0.04900270815693197
Mon Feb 16 11:00:00 UTC 2026,null,-0.050669961341766045
Mon Feb 16 12:00:00 UTC 2026,null,-0.04581521525865018
Mon Feb 16 13:00:00 UTC 2026,null,-0.04673830354281372
Mon Feb 16 14:00:00 UTC 2026,null,-0.0414602862682365
Mon Feb 16 15:00:00 UTC 2026,null,-0.04485009648981353
Mon Feb 16 16:00:00 UTC 2026,null,-0.03787301566668133
Mon Feb 16 17:00:00 UTC 2026,null,-0.036929452790494866
Mon Feb 16 18:00:00 UTC 2026,null,-0.03835085129894944
Mon Feb 16 19:00:00 UTC 2026,null,-0.0337806926454296
Mon Feb 16 20:00:00 UTC 2026,null,-0.035733884129943716
Mon Feb 16 21:00:00 UTC 2026,null,-0.03128914576893238
Mon Feb 16 22:00:00 UTC 2026,null,-0.03384229636842928
Mon Feb 16 23:00:00 UTC 2026,null,-0.03682647203730105
Tue Feb 17 00:00:00 UTC 2026,null,-0.03624987332328278
Tue Feb 17 01:00:00 UTC 2026,null,-0.03685271417455582
Tue Feb 17 02:00:00 UTC 2026,null,-0.0419566220581451
Tue Feb 17 03:00:00 UTC 2026,null,-0.04278726349792339
Tue Feb 17 04:00:00 UTC 2026,null,-0.04168387372598081
Tue Feb 17 05:00:00 UTC 2026,null,-0.04104185331877064
Tue Feb 17 06:00:00 UTC 2026,null,-0.04091872512021211
Tue Feb 17 07:00:00 UTC 2026,null,-0.04151361329026315
Tue Feb 17 08:00:00 UTC 2026,null,-0.04247956150897636
Tue Feb 17 09:00:00 UTC 2026,null,-0.03923347041554792
Tue Feb 17 10:00:00 UTC 2026,null,-0.03857074207682176
Tue Feb 17 11:00:00 UTC 2026,null,-0.03720280787439911
Tue Feb 17 12:00:00 UTC 2026,null,-0.03363354237871774
Tue Feb 17 13:00:00 UTC 2026,null,-0.031246642454640705
Tue Feb 17 14:00:00 UTC 2026,null,-0.02842855917429432
Tue Feb 17 15:00:00 UTC 2026,null,-0.02572178915988288
Tue Feb 17 16:00:00 UTC 2026,null,-0.029335945495427618
Tue Feb 17 17:00:00 UTC 2026,null,-0.024685087269024963
Tue Feb 17 18:00:00 UTC 2026,null,-0.023595601727790738
Tue Feb 17 19:00:00 UTC 2026,null,-0.020732977037297484
Tue Feb 17 20:00:00 UTC 2026,null,-0.026386102424062363
Tue Feb 17 21:00:00 UTC 2026,null,-0.02799277586762483
Tue Feb 17 22:00:00 UTC 2026,null,-0.029218577495642162
Tue Feb 17 23:00:00 UTC 2026,null,-0.03238463692482352
Wed Feb 18 00:00:00 UTC 2026,null,-0.03702175139494002
Wed Feb 18 01:00:00 UTC 2026,null,-0.034960804585971283
Wed Feb 18 02:00:00 UTC 2026,null,-0.030645512051610257
Wed Feb 18 03:00:00 UTC 2026,null,-0.03762711140040209
Wed Feb 18 04:00:00 UTC 2026,null,-0.03423926459005977
Wed Feb 18 05:00:00 UTC 2026,null,-0.04010340615712904
Wed Feb 18 06:00:00 UTC 2026,null,-0.03653046902584589
Wed Feb 18 07:00:00 UTC 2026,null,-0.03998447998945376
Wed Feb 18 08:00:00 UTC 2026,null,-0.038280708451879475
Wed Feb 18 09:00:00 UTC 2026,null,-0.04080535154231435
Wed Feb 18 10:00:00 UTC 2026,null,-0.031501899142351464
Wed Feb 18 11:00:00 UTC 2026,null,-0.03376518006517171
Wed Feb 18 12:00:00 UTC 2026,null,-0.020245152715994585
Wed Feb 18 13:00:00 UTC 2026,null,-0.020152779083124406
Wed Feb 18 14:00:00 UTC 2026,null,-0.02063477947689174
Wed Feb 18 15:00:00 UTC 2026,null,-0.019822356795527574
Wed Feb 18 16:00:00 UTC 2026,null,-0.020188372665049137
Wed Feb 18 17:00:00 UTC 2026,null,-0.01567683745191739
Wed Feb 18 18:00:00 UTC 2026,null,-0.020220153082295633
Wed Feb 18 19:00:00 UTC 2026,null,-0.01968200408260956
Wed Feb 18 20:00:00 UTC 2026,null,-0.0196794255970254
Wed Feb 18 21:00:00 UTC 2026,null,-0.01427093445538441
Wed Feb 18 22:00:00 UTC 2026,null,-0.014526317190595828
Wed Feb 18 23:00:00 UTC 2026,null,-0.017713499009954337
Thu Feb 19 00:00:00 UTC 2026,null,-0.01664562547908366
Thu Feb 19 01:00:00 UTC 2026,null,-0.015942362357260986
Thu Feb 19 02:00:00 UTC 2026,null,-0.018176274742403464
Thu Feb 19 03:00:00 UTC 2026,null,-0.019754703548524155
Thu Feb 19 04:00:00 UTC 2026,null,-0.020724485163633455
Thu Feb 19 05:00:00 UTC 2026,null,-0.028572673094676926
Thu Feb 19 06:00:00 UTC 2026,null,-0.02958003049468183
Thu Feb 19 07:00:00 UTC 2026,null,-0.021059962406220212
Thu Feb 19 08:00:00 UTC 2026,null,-0.024074683912515216
Thu Feb 19 09:00:00 UTC 2026,null,-0.02518296275547205
Thu Feb 19 10:00:00 UTC 2026,null,-0.024880742540641432
Thu Feb 19 11:00:00 UTC 2026,null,-0.02775511473415193
Thu Feb 19 12:00:00 UTC 2026,null,-0.028597406694445437
Thu Feb 19 13:00:00 UTC 2026,null,-0.0344655898683528
Thu Feb 19 14:00:00 UTC 2026,null,-0.02696325712837888
Thu Feb 19 15:00:00 UTC 2026,null,-0.029673449830197596
Thu Feb 19 16:00:00 UTC 2026,null,-0.027665009129015594
Thu Feb 19 17:00:00 UTC 2026,null,-0.03367137324395597
Thu Feb 19 18:00:00 UTC 2026,null,-0.03728305890862793
Thu Feb 19 19:00:00 UTC 2026,null,-0.03160084896378623
Thu Feb 19 20:00:00 UTC 2026,null,-0.028812298640609857
Thu Feb 19 21:00:00 UTC 2026,null,-0.025144023744885446
Thu Feb 19 22:00:00 UTC 2026,null,-0.027544984129039163
Thu Feb 19 23:00:00 UTC 2026,null,-0.022613049790555673
Fri Feb 20 00:00:00 UTC 2026,null,-0.024112136202328216
Fri Feb 20 01:00:00 UTC 2026,null,-0.027267993552016367
Fri Feb 20 02:00:00 UTC 2026,null,-0.021940831881589906
Fri Feb 20 03:00:00 UTC 2026,null,-0.022934251199568267
Fri Feb 20 04:00:00 UTC 2026,null,-0.02342818792079049
Fri Feb 20 05:00:00 UTC 2026,null,-0.02640172682725539
Fri Feb 20 06:00:00 UTC 2026,null,-0.021941662336698142
Fri Feb 20 07:00:00 UTC 2026,null,-0.02389288950367896
Fri Feb 20 08:00:00 UTC 2026,null,-0.025612492795430875
Fri Feb 20 09:00:00 UTC 2026,null,-0.027939904324026266
Fri Feb 20 10:00:00 UTC 2026,null,-0.026928361673178802
Fri Feb 20 11:00:00 UTC 2026,null,-0.026328184226527496
Fri Feb 20 12:00:00 UTC 2026,null,-0.023739820760502184
Fri Feb 20 13:00:00 UTC 2026,null,-0.02582737400806767
Fri Feb 20 14:00:00 UTC 2026,null,-0.020275266626049726
Fri Feb 20 15:00:00 UTC 2026,null,-0.024176155607242178
Fri Feb 20 16:00:00 UTC 2026,null,-0.018086410396763952
Fri Feb 20 17:00:00 UTC 2026,null,-0.01761164202983423
Fri Feb 20 18:00:00 UTC 2026,null,-0.016625548590134986
Fri Feb 20 19:00:00 UTC 2026,null,-0.02137517305030001
Fri Feb 20 20:00:00 UTC 2026,null,-0.020404506143801626
Sun Feb 22 21:00:00 UTC 2026,null,-0.020185661974267077
Sun Feb 22 22:00:00 UTC 2026,null,-0.023444882549946033
Sun Feb 22 23:00:00 UTC 2026,null,-0.025232009243291165
Mon Feb 23 00:00:00 UTC 2026,null,-0.02455671394273229
Mon Feb 23 01:00:00 UTC 2026,null,-0.018200276880480093
Mon Feb 23 02:00:00 UTC 2026,null,-0.018214875562161614
Mon Feb 23 03:00:00 UTC 2026,null,-0.02122359068431079
Mon Feb 23 04:00:00 UTC 2026,null,-0.02166084723232453
Mon Feb 23 05:00:00 UTC 2026,null,-0.01916012921089072
Mon Feb 23 06:00:00 UTC 2026,null,-0.02151379973143608
Mon Feb 23 07:00:00 UTC 2026,null,-0.02065709480217781
Mon Feb 23 08:00:00 UTC 2026,null,-0.02464343133546132
Mon Feb 23 09:00:00 UTC 2026,null,-0.029417717261307708
Mon Feb 23 10:00:00 UTC 2026,null,-0.02842232173563608
Mon Feb 23 11:00:00 UTC 2026,null,-0.025103104224394324
Mon Feb 23 12:00:00 UTC 2026,null,-0.017441481268981818
Mon Feb 23 13:00:00 UTC 2026,null,-0.021883103225047273
Mon Feb 23 14:00:00 UTC 2026,null,-0.029364040152995985
Mon Feb 23 15:00:00 UTC 2026,null,-0.01828213223045516
Mon Feb 23 16:00:00 UTC 2026,null,-0.0236319529939657
Mon Feb 23 17:00:00 UTC 2026,null,-0.021841224245712665
Mon Feb 23 18:00:00 UTC 2026,null,-0.022869257340159432
Mon Feb 23 19:00:00 UTC 2026,null,-0.023065273159321498
Mon Feb 23 20:00:00 UTC 2026,null,-0.02679716194397952
Mon Feb 23 21:00:00 UTC 2026,null,-0.02322756496728462
Mon Feb 23 22:00:00 UTC 2026,null,-0.025007673935826258
Mon Feb 23 23:00:00 UTC 2026,null,-0.02409366761739129
Tue Feb 24 00:00:00 UTC 2026,null,-0.022087028790546803
Tue Feb 24 01:00:00 UTC 2026,null,-0.020767891987929277
Tue Feb 24 02:00:00 UTC 2026,null,-0.01612448805140798
Tue Feb 24 03:00:00 UTC 2026,null,-0.025991488655597195
Tue Feb 24 04:00:00 UTC 2026,null,-0.022045284611393434
Tue Feb 24 05:00:00 UTC 2026,null,-0.020891831586235865
Tue Feb 24 06:00:00 UTC 2026,null,-0.01892008092380748
Tue Feb 24 07:00:00 UTC 2026,null,-0.023351395547145826
Tue Feb 24 08:00:00 UTC 2026,null,-0.016998901745425954
Tue Feb 24 09:00:00 UTC 2026,null,-0.02405487516522342
