date,va,P_Kweek_70_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_81_EXTkor_69_DIFF_26
Mon Feb 16 07:00:00 UTC 2026,null,-0.0019428444787670252
Mon Feb 16 08:00:00 UTC 2026,null,-0.004268723391614104
Mon Feb 16 09:00:00 UTC 2026,null,0.004663142653643648
Mon Feb 16 10:00:00 UTC 2026,null,0.002963017842235516
Mon Feb 16 11:00:00 UTC 2026,null,0.009660782810315682
Mon Feb 16 12:00:00 UTC 2026,null,0.007540138553780995
Mon Feb 16 13:00:00 UTC 2026,null,0.013479245227383085
Mon Feb 16 14:00:00 UTC 2026,null,0.010289244930906882
Mon Feb 16 15:00:00 UTC 2026,null,0.01737948970349401
Mon Feb 16 16:00:00 UTC 2026,null,0.01898074997601351
Mon Feb 16 17:00:00 UTC 2026,null,0.016686673209186376
Mon Feb 16 18:00:00 UTC 2026,null,0.02042332977015704
Mon Feb 16 19:00:00 UTC 2026,null,0.01924560494159233
Mon Feb 16 20:00:00 UTC 2026,null,0.023223592647881874
Mon Feb 16 21:00:00 UTC 2026,null,0.020539664447933648
Mon Feb 16 22:00:00 UTC 2026,null,0.01838680353826594
Mon Feb 16 23:00:00 UTC 2026,null,0.0186907304068773
Tue Feb 17 00:00:00 UTC 2026,null,0.01829109767256165
Tue Feb 17 01:00:00 UTC 2026,null,0.013631073032035035
Tue Feb 17 02:00:00 UTC 2026,null,0.012749342138233422
Tue Feb 17 03:00:00 UTC 2026,null,0.014289426228877078
Tue Feb 17 04:00:00 UTC 2026,null,0.015130074813328065
Tue Feb 17 05:00:00 UTC 2026,null,0.013848532247940915
Tue Feb 17 06:00:00 UTC 2026,null,0.013938599932218576
Tue Feb 17 07:00:00 UTC 2026,null,0.011449386499355452
Tue Feb 17 08:00:00 UTC 2026,null,0.01700907100423943
Tue Feb 17 09:00:00 UTC 2026,null,0.017739258254710455
Tue Feb 17 10:00:00 UTC 2026,null,0.018634132045018514
Tue Feb 17 11:00:00 UTC 2026,null,0.021726690417735783
Tue Feb 17 12:00:00 UTC 2026,null,0.023796852661377654
Tue Feb 17 13:00:00 UTC 2026,null,0.02772331327417432
Tue Feb 17 14:00:00 UTC 2026,null,0.030575318885280867
Tue Feb 17 15:00:00 UTC 2026,null,0.02629543350967012
Tue Feb 17 16:00:00 UTC 2026,null,0.03160485259334456
Tue Feb 17 17:00:00 UTC 2026,null,0.03249091919601743
