date,va,P_Kweek_76_Kday_-34_ETE_69_ORD_68_EXT_82_E2Ekor_82_EXTkor_69_DIFF_25
Fri Feb 13 15:00:00 UTC 2026,null,0.0
Fri Feb 13 16:00:00 UTC 2026,null,0.0013435184829757585
Fri Feb 13 17:00:00 UTC 2026,null,-3.8386242370735957E-4
Fri Feb 13 18:00:00 UTC 2026,null,0.001177178099369236
Fri Feb 13 19:00:00 UTC 2026,null,0.005233324376543447
Fri Feb 13 20:00:00 UTC 2026,null,0.0030325131472879185
Fri Feb 13 21:00:00 UTC 2026,null,0.0030325131472879185
Fri Feb 13 22:00:00 UTC 2026,null,0.0030325131472879185
Fri Feb 13 23:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 00:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 01:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 02:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 03:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 04:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 05:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 06:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 07:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 08:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 09:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 10:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 11:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 12:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 13:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 14:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 15:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 16:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 17:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 18:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 19:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 20:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 21:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 22:00:00 UTC 2026,null,0.0030325131472879185
Sat Feb 14 23:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 00:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 01:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 02:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 03:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 04:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 05:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 06:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 07:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 08:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 09:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 10:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 11:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 12:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 13:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 14:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 15:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 16:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 17:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 18:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 19:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 20:00:00 UTC 2026,null,0.0030325131472879185
Sun Feb 15 21:00:00 UTC 2026,null,-0.0031092856320296125
Sun Feb 15 22:00:00 UTC 2026,null,-0.002904559006052354
Sun Feb 15 23:00:00 UTC 2026,null,1.5354496948294383E-4
Mon Feb 16 00:00:00 UTC 2026,null,-6.141798779317753E-4
Mon Feb 16 01:00:00 UTC 2026,null,-0.007088659424462351
Mon Feb 16 02:00:00 UTC 2026,null,-0.005284506033037761
Mon Feb 16 03:00:00 UTC 2026,null,-9.852468875155562E-4
Mon Feb 16 04:00:00 UTC 2026,null,-0.00246951492585068
Mon Feb 16 05:00:00 UTC 2026,null,-0.0029941269049174046
Mon Feb 16 06:00:00 UTC 2026,null,0.002175220401008149
Mon Feb 16 07:00:00 UTC 2026,null,0.002392742441108986
Mon Feb 16 08:00:00 UTC 2026,null,-7.293386050439832E-4
Mon Feb 16 09:00:00 UTC 2026,null,0.006116207951070374
Mon Feb 16 10:00:00 UTC 2026,null,0.005361278517779233
Mon Feb 16 11:00:00 UTC 2026,null,0.007344567706933702
Mon Feb 16 12:00:00 UTC 2026,null,0.007664453060023169
Mon Feb 16 13:00:00 UTC 2026,null,0.01031310378360395
Mon Feb 16 14:00:00 UTC 2026,null,0.00793315675661832
Mon Feb 16 15:00:00 UTC 2026,null,0.011503077297096764
Mon Feb 16 16:00:00 UTC 2026,null,0.013486366486251233
Mon Feb 16 17:00:00 UTC 2026,null,0.011938121377298216
Mon Feb 16 18:00:00 UTC 2026,null,0.01333282151676829
Mon Feb 16 19:00:00 UTC 2026,null,0.012117257175028318
Mon Feb 16 20:00:00 UTC 2026,null,0.015725563957877498
Mon Feb 16 21:00:00 UTC 2026,null,0.015751154786124655
Mon Feb 16 22:00:00 UTC 2026,null,0.012577892083477149
Mon Feb 16 23:00:00 UTC 2026,null,0.014701930827991205
Tue Feb 17 00:00:00 UTC 2026,null,0.01228359755863484
Tue Feb 17 01:00:00 UTC 2026,null,0.01125996442874877
Tue Feb 17 02:00:00 UTC 2026,null,0.010402671682469
Tue Feb 17 03:00:00 UTC 2026,null,0.00954537893618923
Tue Feb 17 04:00:00 UTC 2026,null,0.01163103143833255
Tue Feb 17 05:00:00 UTC 2026,null,0.011758985579568337
Tue Feb 17 06:00:00 UTC 2026,null,0.0126674599823422
Tue Feb 17 07:00:00 UTC 2026,null,0.011387918569984556
Tue Feb 17 08:00:00 UTC 2026,null,0.01303852699192598
Tue Feb 17 09:00:00 UTC 2026,null,0.012142848003275475
Tue Feb 17 10:00:00 UTC 2026,null,0.013396798587386183
Tue Feb 17 11:00:00 UTC 2026,null,0.014356454646654582
Tue Feb 17 12:00:00 UTC 2026,null,0.015635996059012447
Tue Feb 17 13:00:00 UTC 2026,null,0.01747853569280755
Tue Feb 17 14:00:00 UTC 2026,null,0.01749133110693113
Tue Feb 17 15:00:00 UTC 2026,null,0.016314153007562116
Tue Feb 17 16:00:00 UTC 2026,null,0.019039576215884146
Tue Feb 17 17:00:00 UTC 2026,null,0.02031911762824201
Tue Feb 17 18:00:00 UTC 2026,null,0.021329955344004614
Tue Feb 17 19:00:00 UTC 2026,null,0.019692142336186658
Tue Feb 17 20:00:00 UTC 2026,null,0.017145854925594728
Tue Feb 17 21:00:00 UTC 2026,null,0.017261013652706714
Tue Feb 17 22:00:00 UTC 2026,null,0.01417731884892448
Tue Feb 17 23:00:00 UTC 2026,null,0.011426304812355292
Wed Feb 18 00:00:00 UTC 2026,null,0.012872186608319458
Wed Feb 18 01:00:00 UTC 2026,null,0.0160838355533377
Wed Feb 18 02:00:00 UTC 2026,null,0.01106803321689509
Wed Feb 18 03:00:00 UTC 2026,null,0.01238596087162347
Wed Feb 18 04:00:00 UTC 2026,null,0.011195987358130877
Wed Feb 18 05:00:00 UTC 2026,null,0.011886939720804124
Wed Feb 18 06:00:00 UTC 2026,null,0.011682213094826865
Wed Feb 18 07:00:00 UTC 2026,null,0.011797371821939073
Wed Feb 18 08:00:00 UTC 2026,null,0.009698923905672174
Wed Feb 18 09:00:00 UTC 2026,null,0.01657006129003369
Wed Feb 18 10:00:00 UTC 2026,null,0.014765907898609099
Wed Feb 18 11:00:00 UTC 2026,null,0.02053663966834285
Wed Feb 18 12:00:00 UTC 2026,null,0.02051104884009569
Wed Feb 18 13:00:00 UTC 2026,null,0.019551392780827292
Wed Feb 18 14:00:00 UTC 2026,null,0.019410643225467927
Wed Feb 18 15:00:00 UTC 2026,null,0.020639002981331478
Wed Feb 18 16:00:00 UTC 2026,null,0.020370299284736326
Wed Feb 18 17:00:00 UTC 2026,null,0.018642918378053208
Wed Feb 18 18:00:00 UTC 2026,null,0.018412600923828792
Wed Feb 18 19:00:00 UTC 2026,null,0.016211789694573486
Wed Feb 18 20:00:00 UTC 2026,null,0.021342750758128193
Wed Feb 18 21:00:00 UTC 2026,null,0.021816181080700603
Wed Feb 18 22:00:00 UTC 2026,null,0.02061341215308432
Wed Feb 18 23:00:00 UTC 2026,null,0.021150819546274513
Thu Feb 19 00:00:00 UTC 2026,null,0.02116361496039809
Thu Feb 19 01:00:00 UTC 2026,null,0.020958888334420944
Thu Feb 19 02:00:00 UTC 2026,null,0.01786239811651491
Thu Feb 19 03:00:00 UTC 2026,null,0.018195078883727955
Thu Feb 19 04:00:00 UTC 2026,null,0.014036569293565115
Thu Feb 19 05:00:00 UTC 2026,null,0.01447161337376679
Thu Feb 19 06:00:00 UTC 2026,null,0.018604532135682472
Thu Feb 19 07:00:00 UTC 2026,null,0.017721648561155545
Thu Feb 19 08:00:00 UTC 2026,null,0.018566145893311736
Thu Feb 19 09:00:00 UTC 2026,null,0.016877151228999576
Thu Feb 19 10:00:00 UTC 2026,null,0.013742274768722806
Thu Feb 19 11:00:00 UTC 2026,null,0.013409594001509761
Thu Feb 19 12:00:00 UTC 2026,null,0.01031310378360395
Thu Feb 19 13:00:00 UTC 2026,null,0.015213747392934351
Thu Feb 19 14:00:00 UTC 2026,null,0.013115299476667452
Thu Feb 19 15:00:00 UTC 2026,null,0.013204867375532503
Thu Feb 19 16:00:00 UTC 2026,null,0.0115414635394675
Thu Feb 19 17:00:00 UTC 2026,null,0.009199902754852607
Thu Feb 19 18:00:00 UTC 2026,null,0.012168438831522632
Thu Feb 19 19:00:00 UTC 2026,null,0.013588729799239863
Thu Feb 19 20:00:00 UTC 2026,null,0.014305272990160267
Thu Feb 19 21:00:00 UTC 2026,null,0.014957839110462778
Thu Feb 19 22:00:00 UTC 2026,null,0.01795196601537996
Thu Feb 19 23:00:00 UTC 2026,null,0.01646769797704506
Fri Feb 20 00:00:00 UTC 2026,null,0.013870228909958593
Fri Feb 20 01:00:00 UTC 2026,null,0.017350581551571764
Fri Feb 20 02:00:00 UTC 2026,null,0.01737617237981892
Fri Feb 20 03:00:00 UTC 2026,null,0.01685156040075242
Fri Feb 20 04:00:00 UTC 2026,null,0.016109426381584857
Fri Feb 20 05:00:00 UTC 2026,null,0.01617340345220275
Fri Feb 20 06:00:00 UTC 2026,null,0.015572018988394554
Fri Feb 20 07:00:00 UTC 2026,null,0.015840722684989705
