date,P_Kweek_80_Kday_0_ETE_68_ORD_67_EXT_81_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Feb 26 00:00:00 UTC 2026,184.512,536.3129999999946,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,184.363,-70.68700000000536,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,184.305,-394.68700000000536,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,184.274,-113.68700000000536,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,184.265,-126.68700000000536,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,184.248,138.31299999999464,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,184.312,403.31299999999464,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,184.353,508.31299999999464,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,184.379,-40.687000000005355,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,184.119,673.3129999999946,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,184.117,-112.68700000000536,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,184.003,211.31299999999464,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,184.175,192.31299999999464,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,184.307,-59.687000000005355,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,184.376,81.31299999999464,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,184.19,-543.6870000000054,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,184.11,-845.6870000000054,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,184.108,-971.6870000000054,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,184.165,-687.6870000000054,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,184.286,-363.68700000000536,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,184.18,-742.6870000000054,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,184.256,-640.6870000000054,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,184.171,-1016.6870000000054,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,184.143,-1114.6870000000054,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,183.961,-638.6870000000054,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,183.888,-869.6870000000054,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,183.899,-1027.6870000000054,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,183.785,-995.6870000000054,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,183.866,-1002.6870000000054,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,183.764,-1153.6870000000054,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,184.01,-636.6870000000054,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,184.001,-968.6870000000054,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,184.412,-354.68700000000536,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,184.385,-204.68700000000536,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,184.086,-767.6870000000054,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,184.035,-186.68700000000536,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,183.978,-512.6870000000054,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,183.98,-635.6870000000054,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,184.166,-46.687000000005355,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,184.241,121.31299999999464,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,184.27,483.31299999999464,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,184.488,869.3129999999946,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,184.399,359.31299999999464,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,184.375,505.31299999999464,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,184.398,833.3129999999946,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,184.313,146.31299999999464,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,184.313,236.31299999999464,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,184.313,129.31299999999464,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,184.31299999999464,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-71.68700000000536,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,275.31299999999464,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,299.31299999999464,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,200.31299999999464,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,231.31299999999464,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,146.31299999999464,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,179.31299999999464,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-181.68700000000536,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,99.31299999999464,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-284.68700000000536,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,161.31299999999464,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,113.31299999999464,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,436.31299999999464,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,557.3129999999946,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,727.3129999999946,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,571.3129999999946,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,873.3129999999946,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,902.3129999999946,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,571.3129999999946,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,609.3129999999946,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,651.3129999999946,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,313.31299999999464,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,586.3129999999946,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,832.3129999999946,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,514.3129999999946,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,326.31299999999464,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,519.3129999999946,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,499.31299999999464,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,474.31299999999464,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,527.3129999999946,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,722.3129999999946,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,298.31299999999464,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,600.3129999999946,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,333.31299999999464,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,156.31299999999464,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,180.31299999999464,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,115.31299999999464,null,null,null,null,null
