date,P_Kweek_91_Kday_50_ETE_68_ORD_67_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,182.511,-4060.296000000002,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,182.537,-4075.296000000002,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,182.622,-3580.296000000002,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,182.54,-3067.296000000002,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,182.719,-3380.296000000002,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,182.642,-3764.296000000002,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,182.904,-3137.296000000002,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,182.953,-2621.296000000002,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,182.935,-2758.296000000002,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,183.195,-2382.296000000002,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,183.13,-2244.296000000002,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,183.229,-1962.296000000002,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,182.978,-2045.296000000002,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,183.056,-1526.296000000002,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,183.183,-1123.296000000002,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,183.205,-1193.296000000002,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,183.208,-1262.296000000002,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,183.269,-835.2960000000021,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,183.297,-1456.296000000002,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,183.24,-593.2960000000021,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,183.24,-657.2960000000021,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,183.337,-257.2960000000021,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,183.371,-310.2960000000021,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,183.252,-503.2960000000021,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,183.433,-348.2960000000021,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,183.468,-78.2960000000021,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,183.525,-158.2960000000021,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,183.397,-181.2960000000021,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,183.215,-1522.296000000002,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,183.158,-1266.296000000002,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,183.269,-1453.296000000002,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,183.303,-1103.296000000002,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,183.206,-1123.296000000002,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,183.178,-1092.296000000002,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,183.267,-590.2960000000021,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,183.415,-450.2960000000021,null,null,null,null
