date,P_Kweek_75_Kday_32_ETE_63_ORD_63_EXT_82_E2Ekor_81_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Apr 04 22:00:00 UTC 2026,183.75129,130.79000000003725,207.91500000003725,null,null,507.91500000003725
Sat Apr 04 23:00:00 UTC 2026,183.81376,130.79000000003725,219.35250000003725,null,null,519.3525000000373
Sun Apr 05 00:00:00 UTC 2026,183.88284,130.79000000003725,230.79000000003725,null,null,530.7900000000373
Sun Apr 05 01:00:00 UTC 2026,183.85903,130.79000000003725,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,183.88413,130.79000000003725,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,183.90264,130.79000000003725,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,183.81198,130.79000000003725,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,183.85659,130.79000000003725,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,183.90092,130.79000000003725,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,183.90503,130.79000000003725,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,183.90839,130.79000000003725,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,183.82932,130.79000000003725,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,183.83178,130.79000000003725,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,183.87663,130.79000000003725,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,183.8792,130.79000000003725,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,183.91148,130.79000000003725,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,183.89951,130.79000000003725,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,183.91163,130.79000000003725,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,183.92111,130.79000000003725,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,183.92546,130.79000000003725,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,183.91486,130.79000000003725,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,183.91942,130.79000000003725,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,183.92437,130.79000000003725,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,183.92867,130.79000000003725,null,null,null,530.7900000000373
Sun Apr 05 21:00:00 UTC 2026,183.92867,-1229.2099999999627,null,null,null,-140.20999999996275
Sun Apr 05 22:00:00 UTC 2026,183.85253,-1211.2099999999627,-1111.2099999999627,null,null,-811.2099999999627
Sun Apr 05 23:00:00 UTC 2026,183.85253,-273.20999999996275,-456.70999999996275,null,null,null
Mon Apr 06 00:00:00 UTC 2026,183.74537,97.79000000003725,197.79000000003725,null,null,null
Mon Apr 06 01:00:00 UTC 2026,184.03195,39.79000000003725,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,183.9424,-304.20999999996275,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,183.87811,-239.20999999996275,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,183.91621,-319.20999999996275,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,183.74797,-488.20999999996275,-388.20999999996275,null,null,null
Mon Apr 06 06:00:00 UTC 2026,183.90882,-329.20999999996275,-194.20999999996275,null,null,null
Mon Apr 06 07:00:00 UTC 2026,183.97886,-139.20999999996275,-0.2099999999627471,null,null,null
Mon Apr 06 08:00:00 UTC 2026,184.00738,93.79000000003725,193.79000000003725,null,null,null
Mon Apr 06 09:00:00 UTC 2026,183.87183,-505.20999999996275,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,183.91828,-534.2099999999627,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,183.92316,-486.20999999996275,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,183.76051,-578.2099999999627,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,183.83812,-164.20999999996275,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,183.8869,-6.209999999962747,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,183.90534,-52.20999999996275,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,183.92112,-7.209999999962747,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,184.08963,512.7900000000373,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,184.3374,1305.7900000000373,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,184.19371,939.7900000000373,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,184.16494,713.7900000000373,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,184.16492,518.7900000000373,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,184.2339,322.79000000003725,422.79000000003725,null,622.7900000000373,null
Mon Apr 06 23:00:00 UTC 2026,184.18218,658.7900000000373,649.6233333333706,null,849.6233333333705,null
Tue Apr 07 00:00:00 UTC 2026,184.37815,1122.7900000000373,876.4566666667039,null,1076.4566666667038,null
Tue Apr 07 01:00:00 UTC 2026,184.36093,1214.7900000000373,1103.2900000000373,null,1303.2900000000373,null
Tue Apr 07 02:00:00 UTC 2026,184.3904,1362.7900000000373,1330.1233333333705,null,1530.1233333333705,null
Tue Apr 07 03:00:00 UTC 2026,184.3545,1375.7900000000373,1556.956666666704,null,1756.956666666704,null
Tue Apr 07 04:00:00 UTC 2026,184.40678,1683.7900000000373,1783.7900000000373,null,1983.7900000000373,null
Tue Apr 07 05:00:00 UTC 2026,184.37754,1385.7900000000373,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,184.33279,1313.7900000000373,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,184.32532,1393.7900000000373,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,184.33976,1269.7900000000373,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,184.31272,1170.7900000000373,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,184.30887,954.7900000000373,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,184.40558,1468.7900000000373,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,184.35137,942.7900000000373,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,184.34336,842.7900000000373,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,184.36729,653.7900000000373,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,184.31151,142.79000000003725,242.79000000003725,null,null,null
Tue Apr 07 16:00:00 UTC 2026,184.30914,502.79000000003725,462.9900000000373,null,null,null
Tue Apr 07 17:00:00 UTC 2026,184.45646,1008.7900000000373,683.1900000000373,null,null,null
Tue Apr 07 18:00:00 UTC 2026,184.53244,936.7900000000373,903.3900000000372,null,null,null
Tue Apr 07 19:00:00 UTC 2026,184.6095,1006.7900000000373,1123.5900000000374,null,null,null
Tue Apr 07 20:00:00 UTC 2026,184.59337,1243.7900000000373,1343.7900000000373,null,null,null
Tue Apr 07 21:00:00 UTC 2026,184.61129,547.7900000000373,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,184.76423,593.7900000000373,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,184.71978,1082.7900000000373,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,184.89384,1220.7900000000373,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,185.11829,1304.7900000000373,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,185.04286,1488.7900000000373,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,185.03251,1650.7900000000373,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,185.00331,1561.7900000000373,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,185.01214,1614.7900000000373,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,185.02365,1674.7900000000373,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,185.11465,1598.7900000000373,null,null,null,null
