date,P_Kweek_53_Kday_0_ETE_68_ORD_67_EXT_81_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,184.313,-1920.6870000000054,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,184.313,-1830.6870000000054,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,184.313,-1937.6870000000054,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,184.313,-1892.6870000000054,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,184.313,-2148.6870000000054,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,184.313,-1801.6870000000054,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,184.313,-1777.6870000000054,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,184.313,-1863.6870000000054,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,184.313,-1825.6870000000054,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,184.313,-1947.6870000000054,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,184.313,-1877.6870000000054,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,184.313,-2081.6870000000054,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,184.313,-1822.6870000000054,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,184.313,-2068.6870000000054,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,184.313,-1940.6870000000054,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,184.313,-1916.6870000000054,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,184.313,-1581.6870000000054,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,184.313,-1460.6870000000054,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,184.313,-977.6870000000054,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,184.313,-1098.6870000000054,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,184.313,-973.6870000000054,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,184.313,-692.6870000000054,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,184.313,-886.6870000000054,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,184.313,-926.6870000000054,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,184.313,-733.6870000000054,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,184.313,-1393.6870000000054,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,184.313,-935.6870000000054,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,184.313,-764.6870000000054,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,184.313,-762.6870000000054,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,184.313,-844.6870000000054,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,184.313,-621.6870000000054,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,184.313,-683.6870000000054,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,184.313,-824.6870000000054,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,184.313,-928.6870000000054,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,184.313,-528.6870000000054,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,184.313,-971.6870000000054,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,184.313,-936.6870000000054,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,184.313,-1060.6870000000054,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,184.313,-1092.6870000000054,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,184.313,-1127.6870000000054,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,184.313,-1405.6870000000054,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,184.313,-1121.6870000000054,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,184.313,-333.68700000000536,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,184.313,-129.68700000000536,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,184.313,-262.68700000000536,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,184.313,261.31299999999464,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,184.313,87.31299999999464,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,184.313,-182.68700000000536,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,184.313,-131.68700000000536,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,184.313,-180.68700000000536,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,184.313,60.312999999994645,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,184.313,107.31299999999464,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,184.313,-9.687000000005355,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,184.313,255.31299999999464,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,184.313,196.31299999999464,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,184.313,530.3129999999946,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,184.313,567.3129999999946,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,184.313,536.3129999999946,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,184.313,333.31299999999464,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,184.313,381.31299999999464,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,184.313,-109.68700000000536,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,184.313,664.3129999999946,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,184.313,468.31299999999464,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,184.313,127.31299999999464,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,184.313,479.31299999999464,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,184.313,-152.68700000000536,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,184.313,-93.68700000000536,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,184.313,113.31299999999464,null,null,null,null
