date,P_Kweek_80_Kday_-13_ETE_66_ORD_65_EXT_76_E2Ekor_74_EXTkor_67_DIFF_27,a,b,c,d,e
Thu Mar 19 09:00:00 UTC 2026,183.705,130.79000000000087,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,183.705,244.79000000000087,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,183.705,350.7900000000009,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,183.705,388.7900000000009,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,183.705,291.7900000000009,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,183.705,431.7900000000009,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,183.705,363.7900000000009,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,182.149,-399.2099999999991,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,182.325,-528.2099999999991,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,182.438,-463.2099999999991,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,182.672,-546.2099999999991,-446.2099999999991,null,null,null
Thu Mar 19 20:00:00 UTC 2026,182.636,-353.2099999999991,-388.818695652173,null,null,null
Thu Mar 19 21:00:00 UTC 2026,182.743,-260.2099999999991,-331.42739130434694,null,null,null
Thu Mar 19 22:00:00 UTC 2026,182.74,-297.2099999999991,-274.0360869565208,null,null,null
Thu Mar 19 23:00:00 UTC 2026,182.784,-224.20999999999913,-216.64478260869478,null,null,null
Fri Mar 20 00:00:00 UTC 2026,182.826,-367.2099999999991,-159.2534782608687,null,null,null
Fri Mar 20 01:00:00 UTC 2026,182.702,-376.2099999999991,-101.8621739130426,null,null,null
Fri Mar 20 02:00:00 UTC 2026,182.849,-283.2099999999991,-44.47086956521645,null,null,null
Fri Mar 20 03:00:00 UTC 2026,183.056,-479.2099999999991,12.920434782609561,null,null,null
Fri Mar 20 04:00:00 UTC 2026,183.043,-438.2099999999991,70.31173913043568,null,null,null
Fri Mar 20 05:00:00 UTC 2026,183.015,-338.2099999999991,127.70304347826175,null,null,null
Fri Mar 20 06:00:00 UTC 2026,183.025,-418.2099999999991,185.09434782608784,null,null,null
Fri Mar 20 07:00:00 UTC 2026,183.113,-328.2099999999991,242.4856521739139,null,null,null
Fri Mar 20 08:00:00 UTC 2026,183.196,-282.2099999999991,299.87695652174,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,-169.20999999999913,357.2682608695662,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,304.7900000000009,414.65956521739224,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,223.79000000000087,472.05086956521825,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,394.7900000000009,529.4421739130444,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,468.7900000000009,586.8334782608705,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,416.7900000000009,644.2247826086966,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,415.7900000000009,701.6160869565226,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,589.7900000000009,759.0073913043486,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,615.7900000000009,816.3986956521749,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,773.7900000000009,873.7900000000009,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,732.7900000000009,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.124,656.7900000000009,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,184.197,656.7900000000009,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,184.233,656.7900000000009,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,183.687,719.7900000000009,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,183.825,870.7900000000009,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,184.108,734.7900000000009,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,184.004,668.7900000000009,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,184.131,724.7900000000009,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,184.267,580.7900000000009,null,null,null,null
