date,P_Kweek_89_Kday_-10_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,183.471,130.7899999999936,-2727.392926829269,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,-88.2100000000064,-2671.258780487806,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,-72.2100000000064,-2615.1246341463425,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,-15.210000000006403,-2558.990487804879,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,35.7899999999936,-2502.856341463416,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,159.7899999999936,-2446.7221951219526,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,371.7899999999936,-2390.5880487804893,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,294.7899999999936,-2334.453902439026,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,431.7899999999936,-2278.3197560975627,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.041,287.7899999999936,-2222.1856097560994,null,null,null
Fri Mar 20 21:00:00 UTC 2026,183.45399,287.7899999999936,-2166.051463414636,null,null,null
Fri Mar 20 22:00:00 UTC 2026,183.47587,287.7899999999936,-2109.917317073173,null,null,null
Fri Mar 20 23:00:00 UTC 2026,183.51869,287.7899999999936,-2053.783170731709,null,null,null
Sat Mar 21 00:00:00 UTC 2026,183.55436,287.7899999999936,-1997.649024390246,null,null,null
Sat Mar 21 01:00:00 UTC 2026,183.52492,287.7899999999936,-1941.5148780487827,null,null,null
Sat Mar 21 02:00:00 UTC 2026,183.56064,287.7899999999936,-1885.3807317073195,null,null,null
Sat Mar 21 03:00:00 UTC 2026,183.83633,287.7899999999936,-1829.246585365856,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.1092,287.7899999999936,-1773.1124390243926,null,null,null
Sat Mar 21 05:00:00 UTC 2026,184.03799,287.7899999999936,-1716.9782926829294,null,null,null
Sat Mar 21 06:00:00 UTC 2026,184.07568,287.7899999999936,-1660.844146341466,null,null,null
Sat Mar 21 07:00:00 UTC 2026,184.12339,287.7899999999936,-1604.7100000000028,null,null,null
Sat Mar 21 08:00:00 UTC 2026,184.245,287.7899999999936,-1548.5758536585395,null,null,null
Sat Mar 21 09:00:00 UTC 2026,184.49769,287.7899999999936,-1492.4417073170762,null,null,null
Sat Mar 21 10:00:00 UTC 2026,184.57924,287.7899999999936,-1436.307560975613,null,null,null
Sat Mar 21 11:00:00 UTC 2026,184.58471,287.7899999999936,-1380.1734146341494,null,null,null
Sat Mar 21 12:00:00 UTC 2026,184.58386,287.7899999999936,-1324.039268292686,null,null,null
