date,P_Kweek_92_Kday_66_ETE_72_ORD_70_EXT_83_E2Ekor_81_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,182.427,130.7899999999936,-540.9417073170725,null,null,null
Thu Mar 19 17:00:00 UTC 2026,182.427,209.7899999999936,-484.80756097560914,null,null,null
Thu Mar 19 18:00:00 UTC 2026,182.449,350.7899999999936,-428.67341463414573,null,null,null
Thu Mar 19 19:00:00 UTC 2026,182.449,472.7899999999936,-372.53926829268255,null,null,null
Thu Mar 19 20:00:00 UTC 2026,182.449,803.7899999999936,-316.40512195121914,null,null,null
Thu Mar 19 21:00:00 UTC 2026,182.715,1183.7899999999936,-260.27097560975585,null,null,null
Thu Mar 19 22:00:00 UTC 2026,182.74,884.7899999999936,-204.1368292682925,null,null,null
Thu Mar 19 23:00:00 UTC 2026,182.784,984.7899999999936,-148.00268292682915,null,null,null
Fri Mar 20 00:00:00 UTC 2026,182.817,1010.7899999999936,-91.86853658536592,null,null,null
Fri Mar 20 01:00:00 UTC 2026,182.817,1139.7899999999936,-35.73439024390245,null,null,null
Fri Mar 20 02:00:00 UTC 2026,182.849,1159.7899999999936,20.39975609756084,null,null,null
Fri Mar 20 03:00:00 UTC 2026,183.056,1851.7899999999936,76.53390243902413,null,null,null
Fri Mar 20 04:00:00 UTC 2026,183.043,2228.7899999999936,132.66804878048754,null,null,null
Fri Mar 20 05:00:00 UTC 2026,183.015,2326.7899999999936,188.80219512195083,null,null,null
Fri Mar 20 06:00:00 UTC 2026,183.025,2507.7899999999936,244.93634146341412,null,null,null
Fri Mar 20 07:00:00 UTC 2026,183.113,2458.7899999999936,301.0704878048774,null,null,null
Fri Mar 20 08:00:00 UTC 2026,183.196,2710.7899999999936,357.20463414634077,null,null,null
Fri Mar 20 09:00:00 UTC 2026,183.331,2741.7899999999936,413.3387804878041,null,null,null
Fri Mar 20 10:00:00 UTC 2026,183.431,2800.7899999999936,469.47292682926735,null,null,null
Fri Mar 20 11:00:00 UTC 2026,183.471,3383.7899999999936,525.6070731707307,null,null,null
Fri Mar 20 12:00:00 UTC 2026,183.502,3164.7899999999936,581.7412195121942,null,null,null
Fri Mar 20 13:00:00 UTC 2026,183.523,3180.7899999999936,637.8753658536575,null,null,null
Fri Mar 20 14:00:00 UTC 2026,183.525,3237.7899999999936,694.0095121951208,null,null,null
Fri Mar 20 15:00:00 UTC 2026,183.55,3288.7899999999936,750.1436585365841,null,null,null
Fri Mar 20 16:00:00 UTC 2026,183.813,3412.7899999999936,806.2778048780474,null,null,null
Fri Mar 20 17:00:00 UTC 2026,184.1,3624.7899999999936,862.4119512195108,null,null,null
Fri Mar 20 18:00:00 UTC 2026,184.032,3547.7899999999936,918.5460975609742,null,null,null
Fri Mar 20 19:00:00 UTC 2026,184.057,3684.7899999999936,974.6802439024373,null,null,null
Fri Mar 20 20:00:00 UTC 2026,184.041,3540.7899999999936,1030.8143902439006,null,null,null
Fri Mar 20 21:00:00 UTC 2026,183.45399,3540.7899999999936,1086.948536585364,null,null,null
Fri Mar 20 22:00:00 UTC 2026,183.47587,3540.7899999999936,1143.0826829268274,null,null,null
Fri Mar 20 23:00:00 UTC 2026,183.51869,3540.7899999999936,1199.216829268291,null,null,null
Sat Mar 21 00:00:00 UTC 2026,183.55436,3540.7899999999936,1255.350975609754,null,null,null
Sat Mar 21 01:00:00 UTC 2026,183.52492,3540.7899999999936,1311.4851219512173,null,null,null
Sat Mar 21 02:00:00 UTC 2026,183.56064,3540.7899999999936,1367.6192682926805,null,null,null
Sat Mar 21 03:00:00 UTC 2026,183.83633,3540.7899999999936,1423.753414634144,null,null,null
Sat Mar 21 04:00:00 UTC 2026,184.1092,3540.7899999999936,1479.8875609756074,null,null,null
Sat Mar 21 05:00:00 UTC 2026,184.03799,3540.7899999999936,1536.0217073170704,null,null,null
Sat Mar 21 06:00:00 UTC 2026,184.07568,3540.7899999999936,1592.155853658534,null,null,null
Sat Mar 21 07:00:00 UTC 2026,184.12339,3540.7899999999936,1648.2899999999972,null,null,null
Sat Mar 21 08:00:00 UTC 2026,184.245,3540.7899999999936,1704.4241463414605,null,null,null
Sat Mar 21 09:00:00 UTC 2026,184.49769,3540.7899999999936,1760.558292682924,null,null,null
Sat Mar 21 10:00:00 UTC 2026,184.57924,3540.7899999999936,1816.6924390243876,null,null,null
Sat Mar 21 11:00:00 UTC 2026,184.58471,3540.7899999999936,1872.8265853658506,null,null,null
Sat Mar 21 12:00:00 UTC 2026,184.58386,3540.7899999999936,1928.9607317073142,null,null,null
Sat Mar 21 13:00:00 UTC 2026,184.58404,3540.7899999999936,1985.094878048777,null,null,null
Sat Mar 21 14:00:00 UTC 2026,184.58541,3540.7899999999936,2041.2290243902405,null,null,null
Sat Mar 21 15:00:00 UTC 2026,184.58479,3540.7899999999936,2097.3631707317036,null,null,null
Sat Mar 21 16:00:00 UTC 2026,184.58443,3540.7899999999936,2153.4973170731673,null,null,null
Sat Mar 21 17:00:00 UTC 2026,184.58448,3540.7899999999936,2209.6314634146306,null,null,null
Sat Mar 21 18:00:00 UTC 2026,184.58527,3540.7899999999936,2265.765609756094,null,null,null
Sat Mar 21 19:00:00 UTC 2026,184.58526,3540.7899999999936,2321.899756097557,null,null,null
Sat Mar 21 20:00:00 UTC 2026,184.58324,3540.7899999999936,2378.0339024390205,null,null,null
Sat Mar 21 21:00:00 UTC 2026,184.58616,3540.7899999999936,2434.168048780484,null,null,null
Sat Mar 21 22:00:00 UTC 2026,184.58395,3540.7899999999936,2490.3021951219475,null,null,null
Sat Mar 21 23:00:00 UTC 2026,184.5847,3540.7899999999936,2546.4363414634104,null,null,null
Sun Mar 22 00:00:00 UTC 2026,184.58373,3540.7899999999936,2602.5704878048737,null,null,null
Sun Mar 22 01:00:00 UTC 2026,184.5966,3540.7899999999936,2658.704634146337,null,null,null
Sun Mar 22 02:00:00 UTC 2026,184.59181,3540.7899999999936,2714.8387804878002,null,null,null
Sun Mar 22 03:00:00 UTC 2026,184.52899,3540.7899999999936,2770.9729268292635,null,null,null
Sun Mar 22 04:00:00 UTC 2026,184.57735,3540.7899999999936,2827.1070731707273,null,null,null
Sun Mar 22 05:00:00 UTC 2026,184.45473,3540.7899999999936,2883.2412195121906,null,null,null
Sun Mar 22 06:00:00 UTC 2026,184.45913,3540.7899999999936,2939.375365853654,null,null,null
Sun Mar 22 07:00:00 UTC 2026,184.50381,3540.7899999999936,2995.509512195117,null,null,null
Sun Mar 22 08:00:00 UTC 2026,184.45388,3540.7899999999936,3051.6436585365805,null,null,null
Sun Mar 22 09:00:00 UTC 2026,184.54445,3540.7899999999936,3107.7778048780433,null,null,null
Sun Mar 22 10:00:00 UTC 2026,184.49758,3540.7899999999936,3163.911951219507,null,null,null
Sun Mar 22 11:00:00 UTC 2026,184.56719,3540.7899999999936,3220.04609756097,null,null,null
Sun Mar 22 12:00:00 UTC 2026,184.47599,3540.7899999999936,3276.1802439024336,null,null,null
Sun Mar 22 13:00:00 UTC 2026,184.55862,3540.7899999999936,3332.314390243897,null,null,null
Sun Mar 22 14:00:00 UTC 2026,184.51739,3540.7899999999936,3388.44853658536,null,null,null
Sun Mar 22 15:00:00 UTC 2026,184.54111,3540.7899999999936,3444.5826829268235,null,null,null
Sun Mar 22 16:00:00 UTC 2026,184.59738,3540.7899999999936,3500.7168292682873,null,null,null
Sun Mar 22 17:00:00 UTC 2026,184.58883,3540.7899999999936,3556.85097560975,null,null,null
Sun Mar 22 18:00:00 UTC 2026,184.59096,3540.7899999999936,3612.985121951214,null,null,null
Sun Mar 22 19:00:00 UTC 2026,184.61926,3540.7899999999936,3669.1192682926767,null,null,null
Sun Mar 22 20:00:00 UTC 2026,184.60631,3540.7899999999936,3725.25341463414,null,null,null
